# FEAT_ID     Feature Postfix Expression (RPN)
0             4|6|div
1             15|inv
2             15|9|mult
3             17|6|add
4             1|15|div
5             17|6|sub
6             17|6|abd
7             6
8             2|17|div
9             15|log
10            15|log:1.0000000000000e+00,6.5966437099860e-04
11            17|14|sub
12            15|cbrt
13            15|sqrt
14            15|nexp
15            15
16            9|16|div
17            15|exp
18            15|exp:1.0000016465473e+00,0.0000000000000e+00
19            15|cb
20            9|6|mult
21            15|sq
22            6|5|div
23            11|19|div
24            16|6|div
25            11|6|mult
26            19|6|mult
27            6|sqrt
28            19|11|div
29            6|18|div
30            15|1|sub
31            16|9|div
32            15|6|mult
33            16|6|mult
34            6|7|div
35            6|cbrt
36            14|6|add
37            15|7|mult
38            6|8|div
39            12|6|mult
40            15|5|mult
41            1|6|div
42            15|8|mult
43            13|6|mult
44            5|6|div
45            7|6|div
46            14|6|mult
47            6|inv
48            6|log:1.0000000000000e+00,-8.2246391891213e-01
49            8|6|div
#-----------------------------------------------------------------------
50            12|5|sub
51            18|13|div
52            5|9|div
53            13|5|mult
54            10|8|div
55            18|16|div
56            18|8|mult
57            16|14|mult
58            18|4|mult
59            18|19|div
60            11|9|mult
61            19|11|sub
62            18|14|add
63            13|5|add
64            14|12|mult
65            16|9|mult
66            15|18|div
67            14|13|mult
68            18|15|div
69            11|inv
70            5|10|div
71            19|14|mult
72            18|16|add
73            18|sq
74            8|11|div
75            18|17|abd
76            18|17|sub
77            18|14|div
78            14|11|mult
79            8|10|div
80            11|16|div
81            12|6|sub
82            7|10|div
83            18|7|div
84            18|11|div
85            13|6|add
86            9|8|div
87            18|5|div
88            19|15|mult
89            16|11|div
90            19|18|add
91            18|9|div
92            15|13|mult
93            8|9|div
94            18|10|div
95            15|12|mult
96            18|cb
97            14|sp
98            18|sp
99            18|16|abd
#-----------------------------------------------------------------------
100           7|2|div
101           3|1|div
102           18|2|div
103           4|2|div
104           2|0|mult
105           3|1|mult
106           4|3|mult
107           3|9|div
108           8|2|div
109           3|16|div
110           8|3|mult
111           7|3|mult
112           3|7|div
113           3|5|div
114           3|0|mult
115           10|3|mult
116           5|3|mult
117           3
118           19|3|mult
119           12|3|mult
120           13|3|mult
121           16|3|mult
122           11|3|mult
123           3|4|div
124           3|18|div
125           9|3|mult
126           3|8|div
127           3|sqrt
128           15|3|mult
129           6|3|div
130           3|cbrt
131           14|3|div
132           12|3|div
133           13|3|div
134           1|3|div
135           2|3|div
136           19|3|div
137           11|3|div
138           15|3|div
139           10|3|div
140           16|3|div
141           9|3|div
142           4|3|div
143           3|inv
144           5|3|div
145           7|3|div
146           14|3|mult
147           3|2|div
148           8|3|div
149           18|3|div
#-----------------------------------------------------------------------
150           4|log:1.0000000000000e+00,-3.3082853801525e+01
151           14|0|mult
152           7|4|mult
153           8|4|mult
154           16|0|mult
155           9|0|mult
156           12|0|div
157           7|0|mult
158           13|0|div
159           0|15|div
160           4|0|mult
161           5|0|mult
162           19|0|div
163           0|8|div
164           0
165           8|0|mult
166           5|4|mult
167           15|0|mult
168           0|5|div
169           0|7|div
170           0|14|div
171           11|0|div
172           0|16|div
173           0|12|div
174           0|13|div
175           0|9|div
176           1|0|div
177           0|19|div
178           16|0|div
179           14|0|div
180           0|11|div
181           3|0|div
182           0|10|div
183           18|0|mult
184           0|4|div
185           10|0|div
186           0|sqrt
187           4|0|div
188           9|0|div
189           0|inv
190           0|cbrt
191           8|0|div
192           5|0|div
193           1|0|mult
194           15|0|div
195           7|0|div
196           0|log:1.0000000000000e+00,-1.0807579244583e+01
197           18|0|div
198           2|0|div
199           6|0|div
#-----------------------------------------------------------------------
200           3|cb
201           4|sqrt
202           4|sq
203           4
204           8|18|div
205           9|18|div
206           5|18|div
207           7|18|div
208           10|4|mult
209           10|18|div
210           13|exp:1.4610046940131e+00,0.0000000000000e+00
211           4|11|div
212           11|sp
213           2|cb
214           12|log:1.0000000000000e+00,6.6650000001000e+00
215           13|log:-1.0000000000000e+00,6.9250000001000e+00
216           4|19|div
217           19|log:1.0000000000000e+00,2.1400000001000e+00
218           4|2|mult
219           16|log:1.0000000000000e+00,2.6350000001000e+00
220           18|log:-1.0000000000000e+00,-2.1649986556942e+00
221           11|log:1.0000000000000e+00,6.0100000001000e+00
222           4|16|div
223           4|12|div
224           4|13|div
225           3|sp
226           11|4|div
227           16|4|div
228           3|exp:1.8811955638609e+00,0.0000000000000e+00
229           2|sp
230           2|log:-1.0000000000000e+00,9.0000000001000e+00
231           2|exp:1.1002062418949e+00,0.0000000000000e+00
232           19|4|div
233           3|log:-1.0000000000000e+00,4.0000000001000e+00
234           12|4|div
235           13|4|div
236           0|17|div
237           0|3|div
238           0|2|div
239           0|6|div
240           0|18|div
241           0|sq
242           6|0|mult
243           10|0|mult
244           12|0|mult
245           13|0|mult
246           19|0|mult
247           11|0|mult
248           0|1|div
249           5|0|div
#-----------------------------------------------------------------------
