# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf * av_mu_C_critical_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.191925142366502; Max AE: 0.667143229167884
# Coefficients
# Task   a0                      a1                      c0
# 2   , -3.828688908856383e-04,  1.784625852227016e-01, -6.444279249205189e-01, 
# 3   , -4.170926021619729e-04,  1.648524792274872e-01, -6.935313972078031e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             19|12|mult; (av_BE_H_subsurf * av_mu_C_critical_subsurf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, subsurf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_subsurf); av_BE_H_subsurf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.826675899345731e-01,  4.050000000000000e+01,  6.402471999999999e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.516552097728364e-01,  1.215000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.206428296110997e-01,  2.025000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.856868471553150e-01,  4.051366395302314e-01,  2.430000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.896304494493630e-01,  2.835000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.586180692876264e-01,  3.645000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.276056891258897e-01,  4.455000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.120994990450213e-01,  4.860000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.965933089641530e-01,  5.265000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.810871188832846e-01,  5.670000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.655809288024162e-01,  6.075000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.500747387215479e-01,  6.480000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.345685486406795e-01,  6.885000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.190623585598112e-01,  7.290000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.035561684789428e-01,  7.695000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.725437883172061e-01,  8.505000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.570375982363377e-01,  8.910000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.260252180746010e-01,  9.720000000000000e+02,  6.402471999999999e+00
PdAg_1_9_100,  2.537741737812260e-01,  9.501283791286445e-02,  1.053000000000000e+03,  6.402471999999999e+00
PdAg_1_9_100,  2.518192543109310e-01,  7.950664783199606e-02,  1.093500000000000e+03,  6.402471999999999e+00
PdAg_1_9_100,  2.496764650829220e-01,  6.400045775112766e-02,  1.134000000000000e+03,  6.402471999999999e+00
PdAg_1_9_100,  2.453013105463630e-01,  3.298807758939086e-02,  1.215000000000000e+03,  6.402471999999999e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.055924030271743e-01,  5.400000000000000e+01,  7.120233333333318e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.849174829193499e-01,  1.080000000000000e+02,  7.120233333333318e+00
PdAg_1_5_100,  2.398208440226360e-01,  5.435676427037009e-01,  2.160000000000000e+02,  7.120233333333318e+00
