# c0 + a0 * (av_B_0 * std_dev) + a1 * (total_metal_loading * time) + a2 * (particle_diameter * time) + a3 * (time / av_E_def_subsurf) + a4 * (exp(8.782541e-01*av_BE_H_subsurf))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.0987513391780254; Max AE: 0.703180776369527
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.284925344142143e-03, -3.254850597508865e-01, -3.156679400775683e-04,  1.114040282057347e-03, -1.241717672096618e+01,  4.329595480448316e+00, 
# 3   , -1.276906524393020e-03, -5.358771008382704e-01, -5.725767362840422e-04,  2.053601511713480e-03, -1.233808170775429e+01,  4.125728172499883e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Gpa * nm;                                         10|3|mult; (av_B_0 * std_dev); $\left(av_{B, 0} std_{dev}\right)$; (av_B_0 .* std_dev); av_B_0,std_dev
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; Unitless;                                         19|exp:8.7825413550047e-01,0.0000000000000e+00; (exp(8.782541e-01*av_BE_H_subsurf)); $\left(\exp{ \left(8.783e-01av_{BE, H, subsurf} \right)}\right)$; exp(8.782541e-01.*av_BE_H_subsurf); av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.751734994533692e-01,  3.234600000000000e+02,  1.714500000000000e-01,  8.100000000000000e+01,  6.553398058252428e+01,  2.843185762822864e-01
PdAg_1_9_100,  3.628741788873400e-01,  3.584414545972164e-01,  3.234600000000000e+02,  5.143500000000000e-01,  2.430000000000000e+02,  1.966019417475728e+02,  2.843185762822864e-01
PdAg_1_9_100,  2.919675286925200e-01,  3.417094097410637e-01,  3.234600000000000e+02,  8.572500000000000e-01,  4.050000000000000e+02,  3.276699029126214e+02,  2.843185762822864e-01
PdAg_1_9_100,  2.856868471553150e-01,  3.333433873129873e-01,  3.234600000000000e+02,  1.028700000000000e+00,  4.860000000000000e+02,  3.932038834951456e+02,  2.843185762822864e-01
PdAg_1_9_100,  2.813651505179750e-01,  3.249773648849109e-01,  3.234600000000000e+02,  1.200150000000000e+00,  5.670000000000000e+02,  4.587378640776699e+02,  2.843185762822864e-01
PdAg_1_9_100,  2.742250823045090e-01,  3.082453200287582e-01,  3.234600000000000e+02,  1.543050000000000e+00,  7.290000000000000e+02,  5.898058252427185e+02,  2.843185762822864e-01
PdAg_1_9_100,  2.725813187048580e-01,  2.915132751726049e-01,  3.234600000000000e+02,  1.885950000000000e+00,  8.910000000000000e+02,  7.208737864077671e+02,  2.843185762822864e-01
PdAg_1_9_100,  2.710137208355010e-01,  2.831472527445290e-01,  3.234600000000000e+02,  2.057400000000000e+00,  9.720000000000000e+02,  7.864077669902913e+02,  2.843185762822864e-01
PdAg_1_9_100,  2.699577938430830e-01,  2.747812303164522e-01,  3.234600000000000e+02,  2.228850000000000e+00,  1.053000000000000e+03,  8.519417475728155e+02,  2.843185762822864e-01
PdAg_1_9_100,  2.691444146104700e-01,  2.664152078883758e-01,  3.234600000000000e+02,  2.400300000000000e+00,  1.134000000000000e+03,  9.174757281553399e+02,  2.843185762822864e-01
PdAg_1_9_100,  2.679801391469650e-01,  2.580491854602994e-01,  3.234600000000000e+02,  2.571750000000000e+00,  1.215000000000000e+03,  9.830097087378641e+02,  2.843185762822864e-01
PdAg_1_9_100,  2.658907762370700e-01,  2.496831630322230e-01,  3.234600000000000e+02,  2.743200000000000e+00,  1.296000000000000e+03,  1.048543689320388e+03,  2.843185762822864e-01
PdAg_1_9_100,  2.650229112638520e-01,  2.413171406041466e-01,  3.234600000000000e+02,  2.914650000000000e+00,  1.377000000000000e+03,  1.114077669902913e+03,  2.843185762822864e-01
PdAg_1_9_100,  2.637375021423530e-01,  2.329511181760703e-01,  3.234600000000000e+02,  3.086100000000000e+00,  1.458000000000000e+03,  1.179611650485437e+03,  2.843185762822864e-01
PdAg_1_9_100,  2.642144249687690e-01,  2.245850957479939e-01,  3.234600000000000e+02,  3.257550000000000e+00,  1.539000000000000e+03,  1.245145631067961e+03,  2.843185762822864e-01
