# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf + av_BE_H_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.190345870875075; Max AE: 0.694988948186335
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.018436082610752e-04, -1.186248423401231e+00, -3.814092155866213e+00, 
# 3   , -4.281235218638829e-04, -1.103052128606470e+00, -3.655092421789514e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV;                                               19|16|add; (av_BE_H_subsurf + av_BE_H_surf); $\left(av_{BE, H, subsurf} + av_{BE, H, surf}\right)$; (av_BE_H_subsurf + av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.306375148564365e-01,  4.050000000000000e+01, -3.592000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.980881825872892e-01,  1.215000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.655388503181420e-01,  2.025000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.492641841835686e-01,  2.430000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.329895180489952e-01,  2.835000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.004401857798479e-01,  3.645000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.678908535107007e-01,  4.455000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.516161873761277e-01,  4.860000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.353415212415535e-01,  5.265000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.190668551069801e-01,  5.670000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.027921889724067e-01,  6.075000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  1.865175228378333e-01,  6.480000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  1.702428567032599e-01,  6.885000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  1.539681905686865e-01,  7.290000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.376935244341122e-01,  7.695000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.051441921649654e-01,  8.505000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  8.886952603039197e-02,  8.910000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  5.632019376124516e-02,  9.720000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  2.377086149209747e-02,  1.053000000000000e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  7.496195357524070e-03,  1.093500000000000e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01, -8.778470777049331e-03,  1.134000000000000e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01, -4.132780304619613e-02,  1.215000000000000e+03, -3.592000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  5.849607471629364e-01,  5.400000000000000e+01, -3.726666666666660e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.632611923168381e-01,  1.080000000000000e+02, -3.726666666666660e+00
PdAg_1_5_100,  2.398208440226360e-01,  5.198620826246420e-01,  2.160000000000000e+02, -3.726666666666660e+00
