# FEAT_ID     Feature Postfix Expression (RPN)
0             15|1|add
1             17|6|add
2             2|17|div
3             18|6|div
4             15|16|div
5             6
6             9|6|mult
7             9|16|div
8             18|12|add
9             1|15|div
10            11|19|div
11            6|5|div
12            17|14|sub
13            11|6|mult
14            15|9|mult
15            19|6|mult
16            16|6|div
17            15|inv
18            6|sqrt
19            16|6|mult
20            16|9|div
21            19|11|div
22            15|log
23            15|log:1.0000000000000e+00,1.1710705017551e-03
24            6|cbrt
25            15|6|mult
26            15|cbrt
27            15|sqrt
28            15|cb
29            15|nexp
30            15
31            15|exp:1.0000226171875e+00,0.0000000000000e+00
32            15|sq
33            6|18|div
34            6|7|div
35            14|6|add
36            6|8|div
37            15|1|sub
38            15|7|mult
39            12|6|mult
40            1|6|div
41            13|6|mult
42            5|6|div
43            15|5|mult
44            15|8|mult
45            7|6|div
46            14|6|mult
47            6|inv
48            6|log:1.0000000000000e+00,-8.3871423947190e-01
49            8|6|div
#-----------------------------------------------------------------------
50            5|10|div
51            18|12|div
52            15|11|mult
53            9|5|div
54            8|10|div
55            18|13|div
56            18|16|div
57            11|inv
58            18
59            18|19|div
60            11|16|div
61            5|9|div
62            14|cb
63            18|16|mult
64            18|7|div
65            18|8|mult
66            16|11|div
67            12|6|sub
68            14|18|div
69            8|11|div
70            11|exp:2.8831401005768e+00,0.0000000000000e+00
71            7|10|div
72            18|17|sub
73            18|17|abd
74            18|14|add
75            13|6|add
76            16|14|mult
77            9|8|div
78            18|sq
79            18|5|div
80            18|11|div
81            18|10|div
82            14|12|mult
83            14|13|mult
84            18|15|div
85            15|18|div
86            8|9|div
87            18|16|add
88            18|9|div
89            19|14|mult
90            18|14|div
91            14|11|mult
92            18|cb
93            19|15|mult
94            19|18|add
95            15|13|mult
96            15|12|mult
97            14|sp
98            18|sp
99            18|16|abd
#-----------------------------------------------------------------------
100           5|0|div
101           7|0|div
102           0|log:1.0000000000000e+00,-9.4281636176810e+00
103           2|0|mult
104           15|0|div
105           3|1|mult
106           4|3|mult
107           3|9|div
108           6|0|div
109           7|3|mult
110           8|3|mult
111           3|16|div
112           10|3|mult
113           3|5|div
114           3|7|div
115           19|3|mult
116           5|3|mult
117           3|0|mult
118           12|3|mult
119           3
120           3|4|div
121           11|3|mult
122           13|3|mult
123           3|18|div
124           16|3|mult
125           9|3|mult
126           15|3|mult
127           3|sqrt
128           6|3|div
129           3|8|div
130           3|cbrt
131           14|3|div
132           1|3|div
133           12|3|div
134           13|3|div
135           19|3|div
136           15|3|div
137           11|3|div
138           10|3|div
139           16|3|div
140           4|3|div
141           9|3|div
142           3|inv
143           5|3|div
144           7|3|div
145           18|3|div
146           8|3|div
147           2|3|div
148           14|3|mult
149           3|2|div
#-----------------------------------------------------------------------
150           4|sq
151           16|4|div
152           4
153           16|0|mult
154           0|15|div
155           14|0|mult
156           4|sqrt
157           4|0|mult
158           4|cbrt
159           4|log:1.0000000000000e+00,-1.1868933408654e+01
160           9|0|mult
161           4|inv
162           7|0|mult
163           5|0|mult
164           0|8|div
165           8|0|mult
166           0
167           0|14|div
168           8|4|mult
169           0|7|div
170           15|0|mult
171           0|5|div
172           5|4|mult
173           0|16|div
174           0|12|div
175           0|13|div
176           0|9|div
177           12|0|div
178           0|19|div
179           13|0|div
180           0|11|div
181           19|0|div
182           0|10|div
183           18|0|mult
184           1|0|div
185           11|0|div
186           0|sqrt
187           0|4|div
188           16|0|div
189           1|0|mult
190           14|0|div
191           3|0|div
192           4|0|div
193           0|cbrt
194           0|inv
195           9|0|div
196           10|0|div
197           8|0|div
198           2|0|div
199           18|0|div
#-----------------------------------------------------------------------
200           4|13|div
201           10|5|mult
202           19|12|div
203           10|7|mult
204           12|19|div
205           16|5|sub
206           4|19|div
207           9|10|div
208           19|5|abd
209           6|5|abd
210           10|9|div
211           16|7|mult
212           9|8|mult
213           4|1|mult
214           14|4|div
215           10|8|mult
216           15|1|mult
217           0|3|div
218           4|11|div
219           15|4|div
220           9|4|mult
221           16|4|mult
222           12|4|div
223           4|10|div
224           13|4|div
225           19|4|div
226           0|6|div
227           0|sq
228           7|4|div
229           4|7|div
230           4|8|div
231           0|2|div
232           10|4|div
233           4|5|div
234           4|9|div
235           0|18|div
236           11|4|div
237           5|4|div
238           8|4|div
239           4|16|div
240           9|4|div
241           6|0|mult
242           0|1|div
243           7|4|mult
244           12|0|mult
245           13|0|mult
246           19|0|mult
247           4|cb
248           10|0|mult
249           11|0|mult
#-----------------------------------------------------------------------
