# c0 + a0 * (std_dev * time) + a1 * (av_mu_C_critical_subsurf * av_bulk_int_dist)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.197205779944847; Max AE: 0.768419656862891
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.505560682002708e-04, -2.684514439446413e-01, -2.896840181084116e+00, 
# 3   , -4.448715244521549e-04, -2.638925725177237e-01, -3.026401687373747e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; A * eV;                                           12|8|mult; (av_mu_C_critical_subsurf * av_bulk_int_dist); $\left(av_{mu, C, critical, subsurf} av_{bulk, int, dist}\right)$; (av_mu_C_critical_subsurf .* av_bulk_int_dist); av_mu_C_critical_subsurf,av_bulk_int_dist
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.361008136110362e-01,  4.050000000000000e+01, -1.285591340000000e+01
PdAg_1_9_100,  3.628741788873400e-01,  4.996057720868140e-01,  1.215000000000000e+02, -1.285591340000000e+01
PdAg_1_9_100,  3.099375324862660e-01,  4.813582513247031e-01,  1.620000000000000e+02, -1.285591340000000e+01
PdAg_1_9_100,  2.919675286925200e-01,  4.631107305625922e-01,  2.025000000000000e+02, -1.285591340000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  4.266156890383704e-01,  2.835000000000000e+02, -1.285591340000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  3.901206475141482e-01,  3.645000000000000e+02, -1.285591340000000e+01
PdAg_1_9_100,  2.739275035497000e-01,  3.718731267520373e-01,  4.050000000000000e+02, -1.285591340000000e+01
PdAg_1_9_100,  2.710137208355010e-01,  3.353780852278155e-01,  4.860000000000000e+02, -1.285591340000000e+01
PdAg_1_9_100,  2.699577938430830e-01,  3.171305644657046e-01,  5.265000000000000e+02, -1.285591340000000e+01
PdAg_1_9_100,  2.679801391469650e-01,  2.806355229414824e-01,  6.075000000000000e+02, -1.285591340000000e+01
PdAg_1_9_100,  2.650229112638520e-01,  2.441404814172606e-01,  6.885000000000000e+02, -1.285591340000000e+01
PdAg_1_9_100,  2.621887653386570e-01,  1.893979191309279e-01,  8.100000000000000e+02, -1.285591340000000e+01
PdAg_1_9_100,  2.597681369110620e-01,  1.529028776067057e-01,  8.910000000000000e+02, -1.285591340000000e+01
PdAg_1_9_100,  2.586590858830060e-01,  1.346553568445948e-01,  9.315000000000000e+02, -1.285591340000000e+01
PdAg_1_9_100,  2.564021611090790e-01,  1.164078360824839e-01,  9.720000000000000e+02, -1.285591340000000e+01
PdAg_1_9_100,  2.537741737812260e-01,  7.991279455826214e-02,  1.053000000000000e+03, -1.285591340000000e+01
PdAg_1_9_100,  2.518192543109310e-01,  6.166527379615080e-02,  1.093500000000000e+03, -1.285591340000000e+01
PdAg_1_9_100,  2.496764650829220e-01,  4.341775303403991e-02,  1.134000000000000e+03, -1.285591340000000e+01
PdAg_1_9_100,  2.479231710514490e-01,  2.517023227192902e-02,  1.174500000000000e+03, -1.285591340000000e+01
PdAg_1_9_100,  2.453013105463630e-01,  6.922711509818132e-03,  1.215000000000000e+03, -1.285591340000000e+01
PdAg_1_5_100,  5.770639017232591e-01,  6.991923619958187e-01,  5.400000000000000e+01, -1.348609833333332e+01
PdAg_1_5_100,  3.293542674131830e-01,  6.748623343130040e-01,  1.080000000000000e+02, -1.348609833333332e+01
PdAg_1_5_100,  2.565338589410230e-01,  6.505323066301893e-01,  1.620000000000000e+02, -1.348609833333332e+01
PdAg_1_5_100,  2.398208440226360e-01,  6.262022789473747e-01,  2.160000000000000e+02, -1.348609833333332e+01
PdAg_1_5_100,  2.303037511075600e-01,  6.018722512645605e-01,  2.700000000000000e+02, -1.348609833333332e+01
PdAg_1_5_100,  2.236877838869310e-01,  5.532121958989311e-01,  3.780000000000000e+02, -1.348609833333332e+01
PdAg_1_5_100,  2.195369868150280e-01,  5.288821682161164e-01,  4.320000000000000e+02, -1.348609833333332e+01
PdAg_1_5_100,  2.121100061106850e-01,  4.558920851676724e-01,  5.940000000000000e+02, -1.348609833333332e+01
PdAg_1_5_100,  2.099035907134980e-01,  4.315620574848578e-01,  6.480000000000000e+02, -1.348609833333332e+01
PdAg_1_5_100,  2.050856479851930e-01,  3.829020021192284e-01,  7.560000000000000e+02, -1.348609833333332e+01
PdAg_1_5_100,  2.038357874315140e-01,  3.585719744364142e-01,  8.100000000000000e+02, -1.348609833333332e+01
PdAg_1_5_100,  2.024470208367670e-01,  3.342419467535995e-01,  8.640000000000000e+02, -1.348609833333332e+01
PdAg_1_5_100,  2.013479605126910e-01,  3.099119190707849e-01,  9.180000000000000e+02, -1.348609833333332e+01
PdAg_1_5_100,  2.000269286823050e-01,  2.855818913879702e-01,  9.720000000000000e+02, -1.348609833333332e+01
PdAg_1_5_100,  1.969854579108610e-01,  2.369218360223409e-01,  1.080000000000000e+03, -1.348609833333332e+01
PdAg_1_5_100,  1.940684048443220e-01,  1.882617806567115e-01,  1.188000000000000e+03, -1.348609833333332e+01
PdAg_1_5_100,  1.891192110734720e-01,  1.152716976082680e-01,  1.350000000000000e+03, -1.348609833333332e+01
PdAg_1_5_100,  1.877437449997070e-01,  9.094166992545329e-02,  1.404000000000000e+03, -1.348609833333332e+01
PdAg_1_5_100,  1.848761965650050e-01,  4.228161455982395e-02,  1.512000000000000e+03, -1.348609833333332e+01
PdAg_1_5_100,  1.849359671980280e-01, -6.378440805805391e-03,  1.620000000000000e+03, -1.348609833333332e+01
PdAg_1_1_100,  1.535896786579120e+00,  1.527976241019090e+00,  5.400000000000000e+01, -1.657337500000000e+01
PdAg_1_1_100,  1.542341149952750e+00,  1.503646213336275e+00,  1.080000000000000e+02, -1.657337500000000e+01
PdAg_1_1_100,  1.476543275391880e+00,  1.479316185653460e+00,  1.620000000000000e+02, -1.657337500000000e+01
PdAg_1_1_100,  1.443594468047830e+00,  1.454986157970646e+00,  2.160000000000000e+02, -1.657337500000000e+01
