# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (av_E_def_subsurf * time) + a2 * (av_BE_H_subsurf * av_BE_H_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.152211234380717; Max AE: 0.76138200882082
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  5.900887995291679e-01, -4.371250879945930e-03,  6.756071006194586e-01, -1.169532481478637e+00, 
# 3   ,  5.296029960000052e-01, -5.686756451818620e-03,  6.413801571975758e-01, -1.217203502091152e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^2;                                             19|16|mult; (av_BE_H_subsurf * av_BE_H_surf); $\left(av_{BE, H, subsurf} av_{BE, H, surf}\right)$; (av_BE_H_subsurf .* av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.507298962155931e-01, -7.749935417204856e-01,  2.781000000000000e+00,  3.093120000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.264169988213338e-01, -7.749935417204856e-01,  8.343000000000000e+00,  3.093120000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.142605501242043e-01, -7.749935417204856e-01,  1.112400000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.021041014270746e-01, -7.749935417204856e-01,  1.390500000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.777912040328154e-01, -7.749935417204856e-01,  1.946700000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.534783066385561e-01, -7.749935417204856e-01,  2.502900000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.413218579414264e-01, -7.749935417204856e-01,  2.781000000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.170089605471672e-01, -7.749935417204856e-01,  3.337200000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.048525118500376e-01, -7.749935417204856e-01,  3.615300000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.805396144557784e-01, -7.749935417204856e-01,  4.171500000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.562267170615192e-01, -7.749935417204856e-01,  4.727699999999999e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.197573709701302e-01, -7.749935417204856e-01,  5.562000000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.954444735758710e-01, -7.749935417204856e-01,  6.118200000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.832880248787413e-01, -7.749935417204856e-01,  6.396299999999999e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.711315761816115e-01, -7.749935417204856e-01,  6.674400000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.468186787873523e-01, -7.749935417204856e-01,  7.230600000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.346622300902228e-01, -7.749935417204856e-01,  7.508699999999999e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.225057813930931e-01, -7.749935417204856e-01,  7.786799999999999e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.103493326959636e-01, -7.749935417204856e-01,  8.064900000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  9.819288399883383e-02, -7.749935417204856e-01,  8.342999999999999e+01,  3.093120000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  4.466334361662322e-01, -1.075750784401615e+00,  2.744999999999996e+00,  3.349511111111099e+00
PdAg_1_5_100,  3.293542674131830e-01,  4.346343525007807e-01, -1.075750784401615e+00,  5.489999999999991e+00,  3.349511111111099e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.226352688353291e-01, -1.075750784401615e+00,  8.234999999999987e+00,  3.349511111111099e+00
PdAg_1_5_100,  2.398208440226360e-01,  4.106361851698776e-01, -1.075750784401615e+00,  1.097999999999998e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.986371015044261e-01, -1.075750784401615e+00,  1.372499999999998e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.746389341735230e-01, -1.075750784401615e+00,  1.921499999999997e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.195369868150280e-01,  3.626398505080714e-01, -1.075750784401615e+00,  2.195999999999997e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.121100061106850e-01,  3.266425995117165e-01, -1.075750784401615e+00,  3.019499999999995e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.099035907134980e-01,  3.146435158462650e-01, -1.075750784401615e+00,  3.293999999999995e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.906453485153619e-01, -1.075750784401615e+00,  3.842999999999994e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.786462648499103e-01, -1.075750784401615e+00,  4.117499999999993e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.024470208367670e-01,  2.666471811844588e-01, -1.075750784401615e+00,  4.391999999999993e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.013479605126910e-01,  2.546480975190072e-01, -1.075750784401615e+00,  4.666499999999993e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.000269286823050e-01,  2.426490138535559e-01, -1.075750784401615e+00,  4.940999999999992e+01,  3.349511111111099e+00
PdAg_1_5_100,  1.969854579108610e-01,  2.186508465226524e-01, -1.075750784401615e+00,  5.489999999999991e+01,  3.349511111111099e+00
PdAg_1_5_100,  1.940684048443220e-01,  1.946526791917493e-01, -1.075750784401615e+00,  6.038999999999990e+01,  3.349511111111099e+00
PdAg_1_5_100,  1.891192110734720e-01,  1.586554281953949e-01, -1.075750784401615e+00,  6.862499999999989e+01,  3.349511111111099e+00
PdAg_1_5_100,  1.877437449997070e-01,  1.466563445299431e-01, -1.075750784401615e+00,  7.136999999999989e+01,  3.349511111111099e+00
PdAg_1_5_100,  1.848761965650050e-01,  1.226581771990400e-01, -1.075750784401615e+00,  7.685999999999987e+01,  3.349511111111099e+00
PdAg_1_5_100,  1.849359671980280e-01,  9.866000986813690e-02, -1.075750784401615e+00,  8.234999999999987e+01,  3.349511111111099e+00
PdAg_1_1_100,  1.535896786579120e+00,  1.237459465817427e+00, -1.353637901861252e+00,  2.565000000000000e+00,  4.761600000000000e+00
PdAg_1_1_100,  1.542341149952750e+00,  1.226247207310366e+00, -1.353637901861252e+00,  5.130000000000000e+00,  4.761600000000000e+00
PdAg_1_1_100,  1.476543275391880e+00,  1.215034948803305e+00, -1.353637901861252e+00,  7.695000000000000e+00,  4.761600000000000e+00
PdAg_1_1_100,  1.443594468047830e+00,  1.203822690296243e+00, -1.353637901861252e+00,  1.026000000000000e+01,  4.761600000000000e+00
PdAg_1_1_100,  1.385113175840640e+00,  1.192610431789182e+00, -1.353637901861252e+00,  1.282500000000000e+01,  4.761600000000000e+00
PdAg_1_1_100,  1.289499794158380e+00,  1.181398173282121e+00, -1.353637901861252e+00,  1.539000000000000e+01,  4.761600000000000e+00
PdAg_1_1_100,  1.208605384312000e+00,  1.170185914775059e+00, -1.353637901861252e+00,  1.795500000000000e+01,  4.761600000000000e+00
PdAg_1_1_100,  1.124408621718650e+00,  1.158973656267998e+00, -1.353637901861252e+00,  2.052000000000000e+01,  4.761600000000000e+00
PdAg_1_1_100,  1.055882869290930e+00,  1.147761397760937e+00, -1.353637901861252e+00,  2.308500000000000e+01,  4.761600000000000e+00
PdAg_1_1_100,  9.741100506334990e-01,  1.125336880746814e+00, -1.353637901861252e+00,  2.821500000000000e+01,  4.761600000000000e+00
PdAg_1_1_100,  9.217389182624810e-01,  1.102912363732691e+00, -1.353637901861252e+00,  3.334500000000000e+01,  4.761600000000000e+00
PdAg_1_1_100,  8.995066396137220e-01,  1.091700105225630e+00, -1.353637901861252e+00,  3.591000000000000e+01,  4.761600000000000e+00
PdAg_1_1_100,  8.704807885278290e-01,  1.080487846718569e+00, -1.353637901861252e+00,  3.847500000000000e+01,  4.761600000000000e+00
PdAg_1_1_100,  8.640896201761730e-01,  1.069275588211508e+00, -1.353637901861252e+00,  4.104000000000000e+01,  4.761600000000000e+00
