# c0 + a0 * (std_dev / av_mu_C_critical_subsurf) + a1 * (particle_diameter * time) + a2 * (total_metal_loading * time) + a3 * (time / av_E_def_subsurf) + a4 * (1.0 / av_BE_H_subsurf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.108225430564182; Max AE: 0.590385059044916
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -9.872555631636032e-01,  4.053310776483739e-04,  3.209091411078476e-01, -1.225499800213339e-03, -6.292335826732496e+00, -4.652404255663636e+00, 
# 3   , -1.045083670736161e+00,  7.766737914289700e-04,  6.361880250835376e-01, -2.573011301494198e-03, -6.272103931562913e+00, -4.514766813108462e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|12|div; (std_dev / av_mu_C_critical_subsurf); $\left(\frac{ std_{dev} }{ av_{mu, C, critical, subsurf} } \right)$; (std_dev ./ av_mu_C_critical_subsurf); std_dev,av_mu_C_critical_subsurf
# 1;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 2;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV^-1;                                            19|inv; (1.0 / av_BE_H_subsurf); $\left(\frac{1.0}{ av_{BE, H, subsurf} }\right)$; (av_BE_H_subsurf).^(-1); av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 175                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  4.212956441336370e-01,  4.192040572010529e-01, -6.709908297919929e-01,  1.620000000000000e+02,  3.429000000000000e-01,  1.310679611650486e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.056601140297000e-01,  4.342836760438340e-01, -6.709908297919929e-01,  3.240000000000000e+02,  6.858000000000000e-01,  2.621359223300971e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.418234854652243e-01, -6.709908297919929e-01,  4.050000000000000e+02,  8.572500000000000e-01,  3.276699029126214e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.224295719363120e-01,  4.569031043080054e-01, -6.709908297919929e-01,  5.670000000000000e+02,  1.200150000000000e+00,  4.587378640776699e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.250038067660980e-01,  4.719827231507860e-01, -6.709908297919929e-01,  7.290000000000000e+02,  1.543050000000000e+00,  5.898058252427185e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.324653140763990e-01,  4.795225325721764e-01, -6.709908297919929e-01,  8.100000000000000e+02,  1.714500000000000e+00,  6.553398058252427e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.309811253181910e-01,  4.870623419935667e-01, -6.709908297919929e-01,  8.910000000000000e+02,  1.885950000000000e+00,  7.208737864077671e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.021419608363478e-01, -6.709908297919929e-01,  1.053000000000000e+03,  2.228850000000000e+00,  8.519417475728155e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.096817702577381e-01, -6.709908297919929e-01,  1.134000000000000e+03,  2.400300000000000e+00,  9.174757281553399e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.247613891005187e-01, -6.709908297919929e-01,  1.296000000000000e+03,  2.743200000000000e+00,  1.048543689320388e+03, -6.983240223463687e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.473808173646906e-01, -6.709908297919929e-01,  1.539000000000000e+03,  3.257550000000000e+00,  1.245145631067961e+03, -6.983240223463687e-01
PdAg_1_9_100,  5.397703104721880e-01,  5.926196738930334e-01, -6.709908297919929e-01,  2.025000000000000e+03,  4.286250000000000e+00,  1.638349514563107e+03, -6.983240223463687e-01
PdAg_1_9_100,  5.449528999218350e-01,  6.076992927358140e-01, -6.709908297919929e-01,  2.187000000000000e+03,  4.629150000000000e+00,  1.769417475728156e+03, -6.983240223463687e-01
