# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (time / av_mu_C_critical_subsurf) + a3 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.131582444192491; Max AE: 0.739074512551511
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.193075904768564e+01, -6.435443102898146e-03, -3.140601820602155e-03,  2.151707225730692e-01, -3.692940304529213e-01, 
# 3   , -1.598630985357029e+01, -1.419868559339582e-02, -1.204114809493389e-02,  2.318551145402971e-01, -4.704940485344224e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^-1 * min;                                      0|12|div; (time / av_mu_C_critical_subsurf); $\left(\frac{ time }{ av_{mu, C, critical, subsurf} } \right)$; (time ./ av_mu_C_critical_subsurf); time,av_mu_C_critical_subsurf
# 3;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.805071251163293e-01,  4.109589041095890e-02,  2.781000000000000e+00, -3.019458734063968e+00,  5.802464000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  3.720930754446040e-01,  4.109589041095890e-02,  5.561999999999999e+00, -6.038917468127935e+00,  5.802464000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.636790257728785e-01,  4.109589041095890e-02,  8.343000000000000e+00, -9.058376202191903e+00,  5.802464000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.552649761011533e-01,  4.109589041095890e-02,  1.112400000000000e+01, -1.207783493625587e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.300228270859771e-01,  4.109589041095890e-02,  1.946700000000000e+01, -2.113621113844777e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.216087774142518e-01,  4.109589041095890e-02,  2.224800000000000e+01, -2.415566987251174e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.047806780708011e-01,  4.109589041095890e-02,  2.781000000000000e+01, -3.019458734063968e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.795385290556250e-01,  4.109589041095890e-02,  3.615300000000000e+01, -3.925296354283158e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.627104297121741e-01,  4.109589041095890e-02,  4.171500000000000e+01, -4.529188101095951e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.374682806969980e-01,  4.109589041095890e-02,  5.005800000000000e+01, -5.435025721315142e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.122261316818221e-01,  4.109589041095890e-02,  5.840100000000000e+01, -6.340863341534332e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.869839826666459e-01,  4.109589041095890e-02,  6.674400000000000e+01, -7.246700961753523e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.701558833231952e-01,  4.109589041095890e-02,  7.230600000000000e+01, -7.850592708566316e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.617418336514699e-01,  4.109589041095890e-02,  7.508699999999999e+01, -8.152538581972713e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.533277839797444e-01,  4.109589041095890e-02,  7.786799999999999e+01, -8.454484455379109e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.449137343080190e-01,  4.109589041095890e-02,  8.064900000000000e+01, -8.756430328785507e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.364996846362937e-01,  4.109589041095890e-02,  8.342999999999999e+01, -9.058376202191903e+01,  5.802464000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  3.995516197985852e-01,  5.128205128205128e-02,  2.744999999999996e+00, -2.869287991498406e+00,  6.456888888888880e+00
PdAg_1_5_100,  3.293542674131830e-01,  3.908976195710617e-01,  5.128205128205128e-02,  5.489999999999991e+00, -5.738575982996812e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.398208440226360e-01,  3.735896191160145e-01,  5.128205128205128e-02,  1.097999999999998e+01, -1.147715196599362e+01,  6.456888888888880e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.649356188884910e-01,  5.128205128205128e-02,  1.372499999999998e+01, -1.434643995749203e+01,  6.456888888888880e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.562816186609672e-01,  5.128205128205128e-02,  1.646999999999997e+01, -1.721572794899043e+01,  6.456888888888880e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.476276184334435e-01,  5.128205128205128e-02,  1.921499999999997e+01, -2.008501594048884e+01,  6.456888888888880e+00
PdAg_1_5_100,  2.164592134781930e-01,  3.303196179783965e-01,  5.128205128205128e-02,  2.470499999999996e+01, -2.582359192348565e+01,  6.456888888888880e+00
