# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (time / av_E_b_C_subsurf) + a3 * (av_EA / time) + a4 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.114275501893741; Max AE: 0.557949725956006
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.277255772517168e+01, -6.568028822958335e-03,  5.770031907281407e-03,  4.035800622353509e+00,  2.231796929271645e-01, -5.467931656120085e-01, 
# 3   , -1.615022250973771e+01, -1.393206495017692e-02,  1.483053146992142e-02,  3.813126728076931e+00,  2.380234777295379e-01, -6.722050333464821e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^-1 * min;                                      0|13|div; (time / av_E_b_C_subsurf); $\left(\frac{ time }{ av_{E, b, C, subsurf} } \right)$; (time ./ av_E_b_C_subsurf); time,av_E_b_C_subsurf
# 3;  1; eV * min^-1;                                      6|0|div; (av_EA / time); $\left(\frac{ av_{EA} }{ time } \right)$; (av_EA ./ time); av_EA,time
# 4;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.893351358085950e-01,  4.109589041095890e-02,  2.781000000000000e+00,  2.886465683130212e+00,  9.109629629629630e-02,  5.802464000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.039012020995359e-01,  4.109589041095890e-02,  5.561999999999999e+00,  5.772931366260424e+00,  4.554814814814815e-02,  5.802464000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.410160981527076e-01,  4.109589041095890e-02,  8.343000000000000e+00,  8.659397049390636e+00,  3.036543209876543e-02,  5.802464000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.087682016464368e-01,  4.109589041095890e-02,  1.112400000000000e+01,  1.154586273252085e+01,  2.277407407407408e-02,  5.802464000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.645454391685810e-01,  4.109589041095890e-02,  1.946700000000000e+01,  2.020525978191148e+01,  1.301375661375661e-02,  5.802464000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  2.563696342227483e-01,  4.109589041095890e-02,  2.224800000000000e+01,  2.309172546504169e+01,  1.138703703703704e-02,  5.802464000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.439570938591552e-01,  4.109589041095890e-02,  2.781000000000000e+01,  2.886465683130212e+01,  9.109629629629629e-03,  5.802464000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.306408769092464e-01,  4.109589041095890e-02,  3.615300000000000e+01,  3.752405388069275e+01,  7.007407407407408e-03,  5.802464000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.236487655543674e-01,  4.109589041095890e-02,  4.171500000000000e+01,  4.329698524695318e+01,  6.073086419753087e-03,  5.802464000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.147317373651535e-01,  4.109589041095890e-02,  5.005800000000000e+01,  5.195638229634381e+01,  5.060905349794239e-03,  5.802464000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.069818408879617e-01,  4.109589041095890e-02,  5.840100000000000e+01,  6.061577934573445e+01,  4.337918871252205e-03,  5.802464000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.999614017307828e-01,  4.109589041095890e-02,  6.674400000000000e+01,  6.927517639512509e+01,  3.795679012345679e-03,  5.802464000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.955616694670278e-01,  4.109589041095890e-02,  7.230600000000000e+01,  7.504810776138551e+01,  3.503703703703704e-03,  5.802464000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.934272674536129e-01,  4.109589041095890e-02,  7.508699999999999e+01,  7.793457344451572e+01,  3.373936899862826e-03,  5.802464000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.913302735078913e-01,  4.109589041095890e-02,  7.786799999999999e+01,  8.082103912764593e+01,  3.253439153439154e-03,  5.802464000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.892668178297562e-01,  4.109589041095890e-02,  8.064900000000000e+01,  8.370750481077614e+01,  3.141251596424010e-03,  5.802464000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.872335465924492e-01,  4.109589041095890e-02,  8.342999999999999e+01,  8.659397049390635e+01,  3.036543209876543e-03,  5.802464000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  5.899496699267810e-01,  5.128205128205128e-02,  2.744999999999996e+00,  2.750424448217319e+00,  8.743209876543184e-02,  6.456888888888880e+00
