# c0 + a0 * (exp(1.544307e+02*((av_BE_H_surf+2.140084e+00) / (time+4.443710e+02))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.212864572827465; Max AE: 0.627780452393515
# Coefficients
# Task   a0                      c0
# 2   , -1.337466447484981e+01,  1.345418312578557e+01, 
# 3   , -1.294088350124532e+01,  1.283908692491636e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         16|0|div|exp:1.5443069691747e+02,0.0000000000000e+00,2.1400841654040e+00,4.4437101198581e+02; (exp(1.544307e+02*((av_BE_H_surf+2.140084e+00) / (time+4.443710e+02)))); $\left(\exp{ \left(1.544e+02\left(\frac{ av_{BE, H, surf} +2.140e+00 }{ time+4.444e+02 } \right) \right)}\right)$; exp(1.544307e+02.*((av_BE_H_surf+2.140084e+00) ./ (time+4.443710e+02))); av_BE_H_surf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.062451827416920e-01,  1.665019926186536e-01,  9.934964094354325e-01
PdAg_1_9_100,  2.919675286925200e-01,  1.596403978737617e-01,  9.940094387348063e-01
PdAg_1_9_100,  2.813651505179750e-01,  1.556373634139978e-01,  9.943087385390961e-01
PdAg_1_9_100,  2.773647395214370e-01,  1.537821893992903e-01,  9.944474466179564e-01
PdAg_1_9_100,  2.742250823045090e-01,  1.520152926856697e-01,  9.945795543591968e-01
PdAg_1_9_100,  2.725813187048580e-01,  1.487222723208665e-01,  9.948257676657807e-01
PdAg_1_9_100,  2.710137208355010e-01,  1.471854549374026e-01,  9.949406727825673e-01
PdAg_1_9_100,  2.699577938430830e-01,  1.457154113216162e-01,  9.950505853428824e-01
PdAg_1_9_100,  2.679801391469650e-01,  1.429589626085568e-01,  9.952566801363811e-01
PdAg_1_9_100,  2.650229112638520e-01,  1.404228951187494e-01,  9.954462974157212e-01
PdAg_1_9_100,  2.642144249687690e-01,  1.380817952233409e-01,  9.956213373129695e-01
PdAg_1_9_100,  2.586590858830060e-01,  1.339009863408696e-01,  9.959339289963223e-01
PdAg_1_9_100,  2.564021611090790e-01,  1.329474194602761e-01,  9.960052255049103e-01
PdAg_1_9_100,  2.562832756759230e-01,  1.320267169076594e-01,  9.960740648058399e-01
PdAg_1_9_100,  2.537741737812260e-01,  1.311372084813212e-01,  9.961405717771371e-01
PdAg_1_9_100,  2.518192543109310e-01,  1.302773352694750e-01,  9.962048629758781e-01
PdAg_1_9_100,  2.496764650829220e-01,  1.294456405327191e-01,  9.962670473198906e-01
PdAg_1_9_100,  2.479231710514490e-01,  1.286407614684075e-01,  9.963272267035174e-01
PdAg_1_5_100,  5.770639017232591e-01,  4.058977906078007e-01,  9.755972091647030e-01
PdAg_1_5_100,  3.293542674131830e-01,  3.966620617465184e-01,  9.762877482715830e-01
PdAg_1_5_100,  2.303037511075600e-01,  3.718455319299498e-01,  9.781432362999545e-01
PdAg_1_5_100,  2.261682956735730e-01,  3.644144487706595e-01,  9.786988452405200e-01
PdAg_1_5_100,  2.236877838869310e-01,  3.573517891571091e-01,  9.792269078043945e-01
PdAg_1_5_100,  2.195369868150280e-01,  3.506308178689203e-01,  9.797294229367051e-01
PdAg_1_5_100,  2.164592134781930e-01,  3.442273252818722e-01,  9.802082007482225e-01
