# c0 + a0 * (1.0 / std_dev) + a1 * (av_IP / std_dev) + a2 * (ln(1.0*time-8.735657e+00)) + a3 * (av_mu_C_critical_subsurf * av_EA) + a4 * (ln(1.0*av_delta_M1_M2_subsurf+1.098765e-03))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00844120322991028; Max AE: 0.0575657452157707
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  7.204886360810270e+00, -9.278970079621480e-01,  5.156055663686713e-03, -1.324794854295420e-01, -3.571380723153198e-01, -1.643808926695028e+00, 
# 3   ,  4.445158706116770e+00, -5.762021555608932e-01,  4.881934119119630e-03, -8.807175041758876e-02, -1.841561439212935e-01, -9.272182743531372e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; nm^-1;                                            3|inv; (1.0 / std_dev); $\left(\frac{1.0}{ std_{dev} }\right)$; (std_dev).^(-1); std_dev
# 1;  1; eV * nm^-1;                                       5|3|div; (av_IP / std_dev); $\left(\frac{ av_{IP} }{ std_{dev} } \right)$; (av_IP ./ std_dev); av_IP,std_dev
# 2;  1; Unitless;                                         0|log:1.0000000000000e+00,-8.7356569556260e+00; (ln(1.0*time-8.735657e+00)); $\left(\ln{ \left(1.0time-8.736e+00 \right)}\right)$; log(1.0*time-8.735657e+00); time
# 3;  1; eV^2;                                             12|6|mult; (av_mu_C_critical_subsurf * av_EA); $\left(av_{mu, C, critical, subsurf} av_{EA}\right)$; (av_mu_C_critical_subsurf .* av_EA); av_mu_C_critical_subsurf,av_EA
# 4;  1; Unitless;                                         15|log:1.0000000000000e+00,1.0987649852238e-03; (ln(1.0*av_delta_M1_M2_subsurf+1.098765e-03)); $\left(\ln{ \left(1.0av_{delta, M1, M2, subsurf}+1.099e-03 \right)}\right)$; log(1.0*av_delta_M1_M2_subsurf+1.098765e-03); av_delta_M1_M2_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.020545273571701e-02,  3.333333333333333e-01,  2.550700000000000e+00,  1.561159656535799e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.713411411284323e-02,  3.333333333333333e-01,  2.550700000000000e+00,  2.904950691594576e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.998744273686322e-02,  3.333333333333333e-01,  2.550700000000000e+00,  3.458344372759749e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.422565064938949e-02,  3.333333333333333e-01,  2.550700000000000e+00,  4.280330826935439e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.510874124949088e-02,  3.333333333333333e-01,  2.550700000000000e+00,  4.451603337882284e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.586246937564958e-02,  3.333333333333333e-01,  2.550700000000000e+00,  4.597786423427111e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.710297123504531e-02,  3.333333333333333e-01,  2.550700000000000e+00,  4.838377669974808e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.762672373227233e-02,  3.333333333333333e-01,  2.550700000000000e+00,  4.939957740359969e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.931112953829425e-02,  3.333333333333333e-01,  2.550700000000000e+00,  5.266642694109597e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.998375307319885e-02,  3.333333333333333e-01,  2.550700000000000e+00,  5.397095811526790e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.681367034897300e-02,  8.028978734052064e-02,  3.333333333333333e-01,  2.550700000000000e+00,  5.456450148889213e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.735004744771500e-02,  8.085222306339815e-02,  3.333333333333333e-01,  2.550700000000000e+00,  5.565532703377242e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.767667904030801e-02,  8.135929645886233e-02,  3.333333333333333e-01,  2.550700000000000e+00,  5.663877916955023e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.765536965325100e-02,  8.159528126239682e-02,  3.333333333333333e-01,  2.550700000000000e+00,  5.709646391720812e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.697005438102600e-02,  8.182093644818947e-02,  3.333333333333333e-01,  2.550700000000000e+00,  5.753411471175238e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.857665605556700e-02,  8.203712852364212e-02,  3.333333333333333e-01,  2.550700000000000e+00,  5.795341211572572e+00, -5.498435800000000e+00, -2.611575722285875e+00
PdAg_1_9_100,  7.907950298867700e-02,  8.224461933964691e-02,  3.333333333333333e-01,  2.550700000000000e+00,  5.835583371382109e+00, -5.498435800000000e+00, -2.611575722285875e+00
