# FEAT_ID     Feature Postfix Expression (RPN)
0             18|8|div
1             18|19|div
2             11|log:-1.0000000000000e+00,2.3221100919160e-01
3             16|14|sub
4             11|sp
5             11|18|div
6             8|18|div
7             19|sq
8             11|cbrt
9             11|8|div
10            19|18|sub
11            16|sp
12            19|9|mult
13            13|5|mult
14            17|13|sub
15            14|11|sub
16            14|11|add
17            17|12|add
18            19
19            19|inv
20            19|exp:9.9348911686953e-01,0.0000000000000e+00
21            19|cbrt
22            18|11|sub
23            19|16|mult
24            19|log:-1.0000000000000e+00,-8.7856743832818e-06
25            11
26            12|5|mult
27            19|16|add
28            19|14|abd
29            19|14|sub
30            16|cb
31            16|11|add
32            13|9|mult
33            16|exp:9.9388305248522e-01,0.0000000000000e+00
34            11|sq
35            16|inv
36            16|sq
37            12|11|mult
38            16|log:-1.0000000000000e+00,1.3295723326351e-03
39            16
40            16|cbrt
41            13|11|sub
42            12|11|add
43            13|11|mult
44            19|11|add
45            11|cb
46            19|11|mult
47            16|11|mult
48            17|11|sub
49            12|9|mult
#-----------------------------------------------------------------------
50            11|0|div
51            1|3|div
52            4|3|div
53            16|0|div
54            19|0|div
55            15|0|div
56            12|0|div
57            13|0|div
58            14|0|div
59            18|0|mult
60            4|0|div
61            1|0|div
62            0|10|div
63            0|19|div
64            0|11|div
65            0|13|div
66            0|12|div
67            0|sq
68            4|0|mult
69            0|14|div
70            6|0|mult
71            0|16|div
72            0|9|div
73            0|1|div
74            8|0|mult
75            0|7|div
76            0|5|div
77            0|18|div
78            0
79            5|0|mult
80            0|15|div
81            7|0|mult
82            19|0|mult
83            11|0|mult
84            12|0|mult
85            16|0|mult
86            10|0|mult
87            13|0|mult
88            0|8|div
89            1|0|mult
90            0|log:1.0000000000000e+00,1.1187365075786e+02
91            0|sqrt
92            9|0|mult
93            0|cbrt
94            0|6|div
95            0|4|div
96            2|0|mult
97            15|0|mult
98            14|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           16|17|div
101           10|17|div
102           13|17|div
103           11|17|div
104           12|17|div
105           17|3|div
106           2|17|div
107           19|17|div
108           3|16|div
109           8|3|mult
110           6|3|mult
111           3|17|div
112           12|3|mult
113           19|3|mult
114           0|17|div
115           13|3|mult
116           10|3|div
117           14|3|div
118           3
119           3|2|div
120           15|3|div
121           16|3|mult
122           2|log:1.0000000000000e+00,-2.9952522890561e+00
123           7|3|div
124           9|3|div
125           3|sqrt
126           11|3|div
127           11|3|mult
128           3|8|div
129           2|3|div
130           3|18|div
131           3|cbrt
132           5|3|div
133           13|3|div
134           19|3|div
135           12|3|div
136           3|log:1.0000000000000e+00,5.0153733716066e-01
137           7|3|mult
138           16|3|div
139           14|2|mult
140           5|3|mult
141           3|inv
142           3|1|div
143           10|3|mult
144           8|3|div
145           3|4|div
146           9|3|mult
147           18|3|div
148           15|3|mult
149           14|3|mult
#-----------------------------------------------------------------------
150           15|9|mult
151           13|12|div
152           14|12|div
153           15|sqrt
154           4|8|div
155           9|1|div
156           15|nexp
157           19|11|div
158           15
159           15|exp
160           15|exp:1.1133326134400e+00,0.0000000000000e+00
161           7|1|div
162           1|exp:9.6324622944431e-01,0.0000000000000e+00
163           1
164           1|nexp
165           6|exp:1.1088832331482e+00,0.0000000000000e+00
166           1|4|div
167           15|6|mult
168           15|8|mult
169           11|19|div
170           16|1|mult
171           15|1|sub
172           15|7|mult
173           6|4|mult
174           6|cb
175           1|sqrt
176           7|1|mult
177           5|1|div
178           1|cbrt
179           15|5|mult
180           4|log:-1.0000000000000e+00,8.1030065644699e+01
181           15|sq
182           1|log
183           6|1|div
184           8|1|div
185           9|1|mult
186           14|6|mult
187           17|cb
188           15|cb
189           5|1|mult
190           1|inv
191           14|1|div
192           4|1|div
193           6|sp
194           15|1|div
195           17|sp
196           7|log:-1.0000000000000e+00,2.5060000001000e+00
197           5|log:-1.0000000000000e+00,9.1371000001831e+00
198           1|log:1.0000000000000e+00,-8.2999959380637e-03
199           15|log:-1.0000000000000e+00,9.3470000833501e-02
#-----------------------------------------------------------------------
200           16|14|div
201           16|6|sub
202           18|0|div
203           2|15|div
204           6|sq
205           8|0|div
206           9|0|div
207           13|1|mult
208           6|8|div
209           8|15|div
210           5|0|div
211           10|1|div
212           14|6|add
213           15|10|mult
214           10|0|div
215           12|1|mult
216           18|6|div
217           11|1|mult
218           1|16|div
219           7|0|div
220           16|9|div
221           13|14|div
222           9|16|div
223           6|18|div
224           17|2|mult
225           6|0|div
226           14|7|mult
227           17|14|sub
228           1|7|div
229           19|1|mult
230           15|cbrt
231           1|6|div
232           1|9|div
233           15|log
234           16|1|div
235           3|0|div
236           2|6|div
237           15|inv
238           1|8|div
239           2|1|mult
240           1|5|div
241           2|0|div
242           2|cb
243           1|14|div
244           1|sq
245           1|cb
246           8|1|mult
247           1|15|div
248           2|sp
249           5|4|mult
#-----------------------------------------------------------------------
