# c0 + a0 * (std_dev / surface_area) + a1 * sqrt(time) + a2 * (time / av_E_def_subsurf) + a3 * (av_mu_C_critical_surf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.131358933148312; Max AE: 0.518740781544988
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.384509706304461e+01, -7.785705866363668e-02,  4.785464597940162e-04, -9.806670646567867e-03,  7.592932629541922e-01, 
# 3   , -1.493296452789352e+01, -1.172074139196364e-01,  7.887399164519512e-04, -9.590714980687214e-03,  9.118663184007652e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; min^0.5;                                          0|sqrt; sqrt(time); $\left(\sqrt{ time }\right)$; sqrt(time); time
# 2;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 3;  1; eV^3;                                             11|cb; (av_mu_C_critical_surf^3); $\left(av_{mu, C, critical, surf}^3\right)$; (av_mu_C_critical_surf).^3; av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 215                   
# 3   , 217                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.880365828860923e-01,  4.109589041095890e-02,  3.674234614174767e+00,  6.553398058252428e+01, -6.652858860799999e+01
PdAg_1_9_100,  6.062451827416920e-01,  5.009055931899703e-01,  4.109589041095890e-02,  5.196152422706632e+00,  1.310679611650486e+02, -6.652858860799999e+01
PdAg_1_9_100,  3.628741788873400e-01,  4.413445042951481e-01,  4.109589041095890e-02,  6.363961030678928e+00,  1.966019417475728e+02, -6.652858860799999e+01
PdAg_1_9_100,  3.099375324862660e-01,  3.960546461982533e-01,  4.109589041095890e-02,  7.348469228349535e+00,  2.621359223300971e+02, -6.652858860799999e+01
PdAg_1_9_100,  2.856868471553150e-01,  3.301934268330154e-01,  4.109589041095890e-02,  9.000000000000000e+00,  3.932038834951456e+02, -6.652858860799999e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.054108961000845e-01,  4.109589041095890e-02,  9.721111047611791e+00,  4.587378640776699e+02, -6.652858860799999e+01
PdAg_1_9_100,  2.773647395214370e-01,  2.845147756139629e-01,  4.109589041095890e-02,  1.039230484541326e+01,  5.242718446601942e+02, -6.652858860799999e+01
PdAg_1_9_100,  2.739275035497000e-01,  2.517338976547764e-01,  4.109589041095890e-02,  1.161895003862225e+01,  6.553398058252427e+02, -6.652858860799999e+01
PdAg_1_9_100,  2.725813187048580e-01,  2.389416248425604e-01,  4.109589041095890e-02,  1.218605760695394e+01,  7.208737864077671e+02, -6.652858860799999e+01
PdAg_1_9_100,  2.699577938430830e-01,  2.190119498242362e-01,  4.109589041095890e-02,  1.324764129949177e+01,  8.519417475728155e+02, -6.652858860799999e+01
PdAg_1_9_100,  2.679801391469650e-01,  2.052310765985690e-01,  4.109589041095890e-02,  1.423024947075771e+01,  9.830097087378641e+02, -6.652858860799999e+01
PdAg_1_9_100,  2.650229112638520e-01,  1.964019305598732e-01,  4.109589041095890e-02,  1.514925740754312e+01,  1.114077669902913e+03, -6.652858860799999e+01
