# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (time / av_BE_H_surf) + a3 * (av_mu_C_critical_surf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.131333289321245; Max AE: 0.696286086452823
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.427420940460104e+01, -8.022931978590903e-03, -2.299757718498498e-03, -1.001306981100932e-02,  3.161260602554369e-01, 
# 3   , -1.729701455823507e+01, -1.590190179968882e-02, -6.473834436248899e-03, -1.048267507292658e-02,  2.375257141341968e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^-1 * min;                                      0|16|div; (time / av_BE_H_surf); $\left(\frac{ time }{ av_{BE, H, surf} } \right)$; (time ./ av_BE_H_surf); time,av_BE_H_surf
# 3;  1; eV^3;                                             11|cb; (av_mu_C_critical_surf^3); $\left(av_{mu, C, critical, surf}^3\right)$; (av_mu_C_critical_surf).^3; av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 215                   
# 3   , 217                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.877318289288513e-01,  4.109589041095890e-02,  2.781000000000000e+00, -6.250000000000000e+00, -6.652858860799999e+01
PdAg_1_9_100,  6.062451827416920e-01,  3.797935408370057e-01,  4.109589041095890e-02,  5.561999999999999e+00, -1.250000000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  3.628741788873400e-01,  3.718552527451600e-01,  4.109589041095890e-02,  8.343000000000000e+00, -1.875000000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  3.099375324862660e-01,  3.639169646533143e-01,  4.109589041095890e-02,  1.112400000000000e+01, -2.500000000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.856868471553150e-01,  3.480403884696229e-01,  4.109589041095890e-02,  1.668600000000000e+01, -3.750000000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.401021003777772e-01,  4.109589041095890e-02,  1.946700000000000e+01, -4.375000000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.773647395214370e-01,  3.321638122859315e-01,  4.109589041095890e-02,  2.224800000000000e+01, -5.000000000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.739275035497000e-01,  3.162872361022401e-01,  4.109589041095890e-02,  2.781000000000000e+01, -6.249999999999999e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.725813187048580e-01,  3.083489480103945e-01,  4.109589041095890e-02,  3.059100000000000e+01, -6.875000000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.699577938430830e-01,  2.924723718267031e-01,  4.109589041095890e-02,  3.615300000000000e+01, -8.125000000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.679801391469650e-01,  2.765957956430117e-01,  4.109589041095890e-02,  4.171500000000000e+01, -9.375000000000000e+01, -6.652858860799999e+01
