# FEAT_ID     Feature Postfix Expression (RPN)
0             9|exp:9.6188112072619e-01,0.0000000000000e+00|12|6|add|mult
1             11|18|div|0|log:1.0000000000000e+00,1.1687574163176e+02|div
2             19|13|add|12|11|abd|sub
3             6|4|mult|19|sp|mult
4             7|6|mult|12|sp|mult
5             18|1|mult|17|abs|mult
6             1|12|div|17|abs|mult
7             13|9|mult|0|log:1.0000000000000e+00,1.1687574163176e+02|div
8             12|sp|6|11|div|mult
9             6|9|div|12|exp:8.0941201024045e-01,0.0000000000000e+00|div
10            7|6|mult|13|sp|mult
11            12|cb|6|sqrt|mult
12            9|6|mult|12|sp|mult
13            11|sp|3|sqrt|div
14            1|13|div|17|abs|mult
15            1|16|div|17|abs|mult
16            16|11|mult|0|log:1.0000000000000e+00,1.1687574163176e+02|div
17            1|11|div|17|abs|mult
18            0|16|div|exp:1.0253760085460e-03,0.0000000000000e+00,2.2493564471351e+03,1.6392461497194e+00
19            3|16|div|exp:1.9946355307920e-01,0.0000000000000e+00,3.1132509535503e+01,8.5683371279558e-01
20            18|14|div|12|17|div|abd
21            6|5|mult|13|sp|mult
22            6|16|div|12|sp|mult
23            8|6|mult|12|sp|mult
24            17|6|abd|13|sp|mult
25            6|19|div|12|sp|mult
26            12|sp|6|5|mult|mult
27            8|6|mult|13|sp|mult
28            1|19|div|17|abs|mult
29            12|9|mult|0|log:1.0000000000000e+00,1.1687574163176e+02|div
30            11|cb|exp:9.7613639624329e-01,0.0000000000000e+00,1.0000000000000e+00,4.3596742259409e+00
31            17|13|mult|exp:2.3762068496986e-01,0.0000000000000e+00,-2.8849692389229e-01,-4.7383939951718e+00
32            12|sp|17|6|abd|mult
33            11|sq|0|log:1.0000000000000e+00,1.1687574163176e+02|div
34            12|sp|14|6|sub|mult
35            16|0|div|exp:3.0140421815162e+02,0.0000000000000e+00,2.1303808198824e+00,6.1017160317554e+02
36            12|5|add|13|sp|mult
37            18|6|mult|13|sp|mult
38            6|13|div|12|sp|mult
39            13|sp|14|6|sub|mult
40            12|11|mult|0|log:1.0000000000000e+00,1.1687574163176e+02|div
41            12|sp|18|6|mult|mult
42            10|15|div|2|sqrt|div
43            19|11|mult|0|log:1.0000000000000e+00,1.1687574163176e+02|div
44            11|cb|0|log:1.0000000000000e+00,1.1687574163176e+02|div
45            13|11|mult|0|log:1.0000000000000e+00,1.1687574163176e+02|div
46            11|sp|3|cbrt|div
47            3|11|div|exp:6.5506255963827e-01,0.0000000000000e+00,1.8884438406471e+01,1.8582231056989e+00
48            18|16|abd|log:1.0000000000000e+00,-2.0084614909689e-01,3.7248651198629e+00,7.2793936786611e+00
49            0|11|div|exp:2.1462436807966e-03,0.0000000000000e+00,7.9001194746795e+02,4.0519840914239e+00
#-----------------------------------------------------------------------
50            0|11|div|8|sp|div
51            1|7|div|14|0|mult|mult
52            4|0|mult|8|sp|div
53            0|sqrt|3|2|sub|div
54            14|0|mult|7|cb|div
55            14|0|mult|5|cb|div
56            0|5|div|14|4|mult|mult
57            3|0|mult|7|2|mult|div
58            14|0|mult|7|sq|div
59            0|2|div|4|3|mult|mult
60            14|0|mult|7|exp|div
61            0|10|div|8|sp|div
62            0|7|div|14|4|mult|mult
63            4|0|mult|14|1|mult|mult
64            18|0|mult|3|2|sub|div
65            14|0|mult|3|2|sub|div
66            0|sq|3|2|sub|div
67            2|0|mult|3|2|sub|div
68            0|1|div|3|2|sub|div
69            0|18|div|3|2|sub|div
70            3|2|div|14|0|mult|mult
71            10|0|mult|3|2|sub|div
72            0|14|div|3|2|sub|div
73            0|4|div|3|2|sub|div
74            15|0|mult|3|2|sub|div
75            0|6|div|3|2|sub|div
76            0|12|div|3|2|sub|div
77            0|13|div|3|2|sub|div
78            0|10|div|3|2|sub|div
79            11|0|mult|3|2|sub|div
80            0|19|div|3|2|sub|div
81            13|0|mult|3|2|sub|div
82            12|0|mult|3|2|sub|div
83            7|0|mult|3|2|sub|div
84            19|0|mult|3|2|sub|div
85            0|11|div|3|2|sub|div
86            3|0|mult|2|sq|div
87            9|0|mult|3|2|sub|div
88            4|0|mult|3|2|sub|div
89            5|0|mult|3|2|sub|div
90            16|0|mult|3|2|sub|div
91            0|16|div|3|2|sub|div
92            0|8|div|3|2|sub|div
93            0|7|div|3|2|sub|div
94            1|0|mult|3|2|sub|div
95            0|9|div|3|2|sub|div
96            0|15|div|3|2|sub|div
97            8|0|mult|3|2|sub|div
98            0|3|2|sub|div
99            0|5|div|3|2|sub|div
#-----------------------------------------------------------------------
100           7|inv|16|12|div|abd
101           14|cb|12|0|mult|div
102           7|1|add|12|16|div|abd
103           15|6|mult|14|7|div|abd
104           14|cb|19|0|mult|div
105           14|sp|7|0|mult|div
106           15|sq|0|cbrt|div
107           4|0|div|14|sp|mult
108           19|0|div|14|sp|mult
109           14|0|div|exp:2.2419637909416e+01,0.0000000000000e+00,-1.9739561529833e-01,1.9316499595162e+02
110           14|2|mult|14|1|mult|mult
111           6|0|div|14|cb|mult
112           14|sp|15|0|mult|div
113           15|14|mult|0|sqrt|div
114           14|sp|5|0|mult|div
115           11|0|div|14|sp|mult
116           14|cb|14|0|div|mult
117           14|sp|16|0|div|mult
118           14|sp|8|0|mult|div
119           4|0|div|15|sp|mult
120           14|sp|9|0|mult|div
121           14|cb|15|0|div|mult
