# c0 + a0 * (std_dev / av_EA) + a1 * (av_E_def_subsurf * time) + a2 * (av_E_b_C_subsurf * av_bulk_int_dist)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.158333045625805; Max AE: 0.608502376752285
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  2.100762488077114e-01,  4.437196026446000e-03, -3.677844937033455e-01,  4.795665460434557e+00, 
# 3   ,  2.243154145759942e-01,  5.863587966224374e-03, -3.457400740802890e-01,  4.566693184099853e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|6|div; (std_dev / av_EA); $\left(\frac{ std_{dev} }{ av_{EA} } \right)$; (std_dev ./ av_EA); std_dev,av_EA
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; A * eV;                                           13|8|mult; (av_E_b_C_subsurf * av_bulk_int_dist); $\left(av_{E, b, C, subsurf} av_{bulk, int, dist}\right)$; (av_E_b_C_subsurf .* av_bulk_int_dist); av_E_b_C_subsurf,av_bulk_int_dist
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.744134520342411e-01,  2.439421044072207e+00,  2.781000000000000e+00,  1.344824580000000e+01
PdAg_1_9_100,  4.889175556194310e-01,  3.990931363333339e-01,  2.439421044072207e+00,  8.343000000000000e+00,  1.344824580000000e+01
PdAg_1_9_100,  5.056601140297000e-01,  4.114329784828804e-01,  2.439421044072207e+00,  1.112400000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.190263630918930e-01,  4.237728206324259e-01,  2.439421044072207e+00,  1.390500000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.224295719363120e-01,  4.484525049315187e-01,  2.439421044072207e+00,  1.946700000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.250038067660980e-01,  4.731321892306116e-01,  2.439421044072207e+00,  2.502900000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.324653140763990e-01,  4.854720313801580e-01,  2.439421044072207e+00,  2.781000000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.301609565427799e-01,  5.101517156792508e-01,  2.439421044072207e+00,  3.337200000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.311850747278510e-01,  5.224915578287972e-01,  2.439421044072207e+00,  3.615300000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.354507873556270e-01,  5.471712421278891e-01,  2.439421044072207e+00,  4.171500000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.357515610659280e-01,  5.718509264269820e-01,  2.439421044072207e+00,  4.727699999999999e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.372121836650180e-01,  6.088704528756212e-01,  2.439421044072207e+00,  5.562000000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.370904880212340e-01,  6.335501371747141e-01,  2.439421044072207e+00,  6.118200000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.357670351206070e-01,  6.458899793242605e-01,  2.439421044072207e+00,  6.396299999999999e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.243066765750370e-01,  6.582298214738060e-01,  2.439421044072207e+00,  6.674400000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.406782826954460e-01,  6.829095057728989e-01,  2.439421044072207e+00,  7.230600000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.449528999218350e-01,  6.952493479224453e-01,  2.439421044072207e+00,  7.508699999999999e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.492079417796780e-01,  7.075891900719917e-01,  2.439421044072207e+00,  7.786799999999999e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.484023401121820e-01,  7.199290322215381e-01,  2.439421044072207e+00,  8.064900000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  5.513618316460450e-01,  7.322688743710846e-01,  2.439421044072207e+00,  8.342999999999999e+01,  1.344824580000000e+01
PdAg_1_5_100,  2.374958845661730e-01,  3.454369181688031e-01,  3.388873199661123e+00,  2.744999999999996e+00,  1.406891944444442e+01
PdAg_1_5_100,  4.808701435604430e-01,  3.576170212613978e-01,  3.388873199661123e+00,  5.489999999999991e+00,  1.406891944444442e+01
PdAg_1_5_100,  5.154914790070170e-01,  3.697971243539917e-01,  3.388873199661123e+00,  8.234999999999987e+00,  1.406891944444442e+01
PdAg_1_5_100,  5.367991849441260e-01,  3.819772274465865e-01,  3.388873199661123e+00,  1.097999999999998e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.423108450430540e-01,  3.941573305391803e-01,  3.388873199661123e+00,  1.372499999999998e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.645630120222940e-01,  4.185175367243690e-01,  3.388873199661123e+00,  1.921499999999997e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.557853067401700e-01,  4.306976398169629e-01,  3.388873199661123e+00,  2.195999999999997e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.598480318312991e-01,  4.672379490947463e-01,  3.388873199661123e+00,  3.019499999999995e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.575686028510159e-01,  4.794180521873401e-01,  3.388873199661123e+00,  3.293999999999995e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.581440247555720e-01,  5.037782583725288e-01,  3.388873199661123e+00,  3.842999999999994e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.573180603724570e-01,  5.159583614651226e-01,  3.388873199661123e+00,  4.117499999999993e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.579843483292020e-01,  5.281384645577174e-01,  3.388873199661123e+00,  4.391999999999993e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.640054092902220e-01,  5.403185676503113e-01,  3.388873199661123e+00,  4.666499999999993e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.670953068021050e-01,  5.524986707429060e-01,  3.388873199661123e+00,  4.940999999999992e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.641858757894110e-01,  5.768588769280938e-01,  3.388873199661123e+00,  5.489999999999991e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.681292230354840e-01,  6.012190831132824e-01,  3.388873199661123e+00,  6.038999999999990e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.713037334532890e-01,  6.377593923910658e-01,  3.388873199661123e+00,  6.862499999999989e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.726284043483260e-01,  6.499394954836597e-01,  3.388873199661123e+00,  7.136999999999989e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.748142709268410e-01,  6.742997016688483e-01,  3.388873199661123e+00,  7.685999999999987e+01,  1.406891944444442e+01
PdAg_1_5_100,  5.845225345839020e-01,  6.986599078540370e-01,  3.388873199661123e+00,  8.234999999999987e+01,  1.406891944444442e+01
PdAg_1_1_100, -9.717271086694580e-01, -5.848638351064582e-01,  4.287245444801715e+00,  2.565000000000000e+00,  1.710936500000000e+01
PdAg_1_1_100, -9.805113751193140e-01, -5.734824272986244e-01,  4.287245444801715e+00,  5.130000000000000e+00,  1.710936500000000e+01
PdAg_1_1_100, -9.654552652811350e-01, -5.621010194907897e-01,  4.287245444801715e+00,  7.695000000000000e+00,  1.710936500000000e+01
PdAg_1_1_100, -9.271610956676301e-01, -5.507196116829559e-01,  4.287245444801715e+00,  1.026000000000000e+01,  1.710936500000000e+01
PdAg_1_1_100, -8.529977989918130e-01, -5.393382038751221e-01,  4.287245444801715e+00,  1.282500000000000e+01,  1.710936500000000e+01
PdAg_1_1_100, -7.530017323218090e-01, -5.279567960672883e-01,  4.287245444801715e+00,  1.539000000000000e+01,  1.710936500000000e+01
PdAg_1_1_100, -6.470710172478540e-01, -5.165753882594545e-01,  4.287245444801715e+00,  1.795500000000000e+01,  1.710936500000000e+01
PdAg_1_1_100, -5.593859615030060e-01, -5.051939804516198e-01,  4.287245444801715e+00,  2.052000000000000e+01,  1.710936500000000e+01
PdAg_1_1_100, -4.916379417262000e-01, -4.938125726437860e-01,  4.287245444801715e+00,  2.308500000000000e+01,  1.710936500000000e+01
PdAg_1_1_100, -3.942969479298420e-01, -4.710497570281184e-01,  4.287245444801715e+00,  2.821500000000000e+01,  1.710936500000000e+01
PdAg_1_1_100, -3.303847196540950e-01, -4.482869414124498e-01,  4.287245444801715e+00,  3.334500000000000e+01,  1.710936500000000e+01
PdAg_1_1_100, -3.034303343562620e-01, -4.369055336046160e-01,  4.287245444801715e+00,  3.591000000000000e+01,  1.710936500000000e+01
PdAg_1_1_100, -2.964391635700440e-01, -4.255241257967822e-01,  4.287245444801715e+00,  3.847500000000000e+01,  1.710936500000000e+01
PdAg_1_1_100, -2.763484965311610e-01, -4.141427179889484e-01,  4.287245444801715e+00,  4.104000000000000e+01,  1.710936500000000e+01
PdAg_1_1_100, -2.410399546736480e-01, -3.913799023732799e-01,  4.287245444801715e+00,  4.617000000000000e+01,  1.710936500000000e+01
PdAg_1_1_100, -2.257372496018260e-01, -3.799984945654461e-01,  4.287245444801715e+00,  4.873500000000000e+01,  1.710936500000000e+01
PdAg_1_1_100, -1.990275787567010e-01, -3.572356789497785e-01,  4.287245444801715e+00,  5.386500000000000e+01,  1.710936500000000e+01
PdAg_1_1_100, -1.507812993782130e-01, -3.117100477184424e-01,  4.287245444801715e+00,  6.412500000000000e+01,  1.710936500000000e+01
PdAg_1_1_100, -1.177762941936660e-01, -2.775658242949400e-01,  4.287245444801715e+00,  7.182000000000001e+01,  1.710936500000000e+01
PdAg_1_1_100, -1.127993153452220e-01, -2.661844164871062e-01,  4.287245444801715e+00,  7.438500000000001e+01,  1.710936500000000e+01
PdAg_1_1_100, -1.052140905390360e-01, -2.548030086792724e-01,  4.287245444801715e+00,  7.695000000000000e+01,  1.710936500000000e+01
PdAu_1_9_100, -4.245180861522260e-01, -1.360735288912264e-01,  1.405613081572412e+00,  3.753000000000000e+00,  1.425747360000000e+01
PdAu_1_9_100, -3.733330199173200e-02, -8.611513882947093e-02,  1.405613081572412e+00,  1.501200000000000e+01,  1.425747360000000e+01
PdAu_1_9_100,  9.299946229292000e-03, -5.280954545496725e-02,  1.405613081572412e+00,  2.251800000000000e+01,  1.425747360000000e+01
PdAu_1_9_100,  4.079877212234700e-02, -3.615674876771541e-02,  1.405613081572412e+00,  2.627100000000000e+01,  1.425747360000000e+01
PdAu_1_9_100,  5.806571622389000e-02, -1.950395208046358e-02,  1.405613081572412e+00,  3.002400000000000e+01,  1.425747360000000e+01
