# c0 + a0 * (surface_area / std_dev) + a1 * (av_mu_C_critical_surf * time) + a2 * (time / av_IP) + a3 * (time / av_B_0) + a4 * cbrt(av_BE_H_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.112133348182268; Max AE: 0.538227753357474
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -8.951705257118390e-03,  2.837878558227012e-03,  2.821726708560833e-01, -2.690482813106684e+00,  2.046422348206684e+01,  2.712157929093907e+01, 
# 3   , -1.044373496505830e-02,  5.948777270156315e-03,  5.837076555287628e-01, -5.655942159603058e+00,  2.128884071469311e+01,  2.844776391584136e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; g^-1 * m^2 * nm^-1;                               4|3|div; (surface_area / std_dev); $\left(\frac{ surface_{area} }{ std_{dev} } \right)$; (surface_area ./ std_dev); surface_area,std_dev
# 1;  1; eV * min;                                         11|0|mult; (av_mu_C_critical_surf * time); $\left(av_{mu, C, critical, surf} time\right)$; (av_mu_C_critical_surf .* time); av_mu_C_critical_surf,time
# 2;  1; eV^-1 * min;                                      0|5|div; (time / av_IP); $\left(\frac{ time }{ av_{IP} } \right)$; (time ./ av_IP); time,av_IP
# 3;  1; Gpa^-1 * min;                                     0|10|div; (time / av_B_0); $\left(\frac{ time }{ av_{B, 0} } \right)$; (time ./ av_B_0); time,av_B_0
# 4;  1; eV^0.333333;                                      16|cbrt; cbrt(av_BE_H_surf); $\left(\sqrt[3]{ av_{BE, H, surf} }\right)$; nthroot(av_BE_H_surf, 3); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.561603578485342e-01,  2.433333333333333e+01, -5.470200000000000e+01,  1.764221586231231e+00,  1.252086811352254e-01, -1.292660814019130e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.675717167097548e-01,  2.433333333333333e+01, -1.641060000000000e+02,  5.292664758693692e+00,  3.756260434056761e-01, -1.292660814019130e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.732773961403633e-01,  2.433333333333333e+01, -2.188080000000000e+02,  7.056886344924923e+00,  5.008347245409015e-01, -1.292660814019130e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.789830755709718e-01,  2.433333333333333e+01, -2.735100000000000e+02,  8.821107931156153e+00,  6.260434056761269e-01, -1.292660814019130e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.903944344321888e-01,  2.433333333333333e+01, -3.829140000000000e+02,  1.234955110361861e+01,  8.764607679465777e-01, -1.292660814019130e+00
PdAg_1_9_100,  5.250038067660980e-01,  5.018057932934094e-01,  2.433333333333333e+01, -4.923179999999999e+02,  1.587799427608108e+01,  1.126878130217029e+00, -1.292660814019130e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.075114727240179e-01,  2.433333333333333e+01, -5.470200000000000e+02,  1.764221586231231e+01,  1.252086811352254e+00, -1.292660814019130e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.189228315852384e-01,  2.433333333333333e+01, -6.564240000000000e+02,  2.117065903477477e+01,  1.502504173622704e+00, -1.292660814019130e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.246285110158470e-01,  2.433333333333333e+01, -7.111260000000000e+02,  2.293488062100600e+01,  1.627712854757930e+00, -1.292660814019130e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.360398698770675e-01,  2.433333333333333e+01, -8.205300000000000e+02,  2.646332379346846e+01,  1.878130217028381e+00, -1.292660814019130e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.474512287382881e-01,  2.433333333333333e+01, -9.299339999999999e+02,  2.999176696593092e+01,  2.128547579298831e+00, -1.292660814019130e+00
