# c0 + a0 * (std_dev / av_EA) + a1 * (av_E_def_subsurf * time) + a2 * (time / av_mu_C_critical_surf) + a3 * (av_BE_H_subsurf / av_BE_H_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.140066232517833; Max AE: 0.712870242112464
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  2.168241884254950e-01,  6.905643014435456e-03,  3.162512347083422e-03, -1.269794730351540e+01,  8.317884971471161e+00, 
# 3   ,  2.986522515229905e-01,  1.558483965643802e-02,  1.345176687548395e-02, -1.355728927414652e+01,  8.944875066105844e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|6|div; (std_dev / av_EA); $\left(\frac{ std_{dev} }{ av_{EA} } \right)$; (std_dev ./ av_EA); std_dev,av_EA
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^-1 * min;                                      0|11|div; (time / av_mu_C_critical_surf); $\left(\frac{ time }{ av_{mu, C, critical, surf} } \right)$; (time ./ av_mu_C_critical_surf); time,av_mu_C_critical_surf
# 3;  1; Unitless;                                         19|16|div; (av_BE_H_subsurf / av_BE_H_surf); $\left(\frac{ av_{BE, H, subsurf} }{ av_{BE, H, surf} } \right)$; (av_BE_H_subsurf ./ av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.372097803057422e-01,  2.439421044072207e+00,  2.781000000000000e+00, -3.331688055281343e+00,  6.629629629629629e-01
PdAg_1_9_100,  4.889175556194310e-01,  4.545459575291162e-01,  2.439421044072207e+00,  8.343000000000000e+00, -9.995064165844029e+00,  6.629629629629629e-01
PdAg_1_9_100,  5.056601140297000e-01,  4.632140461408032e-01,  2.439421044072207e+00,  1.112400000000000e+01, -1.332675222112537e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.718821347524920e-01,  2.439421044072207e+00,  1.390500000000000e+01, -1.665844027640671e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.224295719363120e-01,  4.892183119758660e-01,  2.439421044072207e+00,  1.946700000000000e+01, -2.332181638696940e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.065544891992417e-01,  2.439421044072207e+00,  2.502900000000000e+01, -2.998519249753209e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.324653140763990e-01,  5.152225778109270e-01,  2.439421044072207e+00,  2.781000000000000e+01, -3.331688055281343e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.325587550343027e-01,  2.439421044072207e+00,  3.337200000000000e+01, -3.998025666337612e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.412268436459897e-01,  2.439421044072207e+00,  3.615300000000000e+01, -4.331194471865746e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.354507873556270e-01,  5.585630208693655e-01,  2.439421044072207e+00,  4.171500000000000e+01, -4.997532082922014e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.758991980927395e-01,  2.439421044072207e+00,  4.727699999999999e+01, -5.663869693978283e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.372121836650180e-01,  6.019034639278005e-01,  2.439421044072207e+00,  5.562000000000000e+01, -6.663376110562686e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.370904880212340e-01,  6.192396411511762e-01,  2.439421044072207e+00,  6.118200000000000e+01, -7.329713721618954e+01,  6.629629629629629e-01
