# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (time / av_E_coh) + a3 * (av_mu_C_critical_surf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.125026771084746; Max AE: 0.663736199840876
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.462336214603306e+01, -8.267762180863026e-03,  3.853181633591355e-03, -1.011919878078440e-02,  2.969247789580592e-01, 
# 3   , -1.634160064067684e+01, -1.348569246405752e-02,  7.291698666609300e-03, -1.021890767258250e-02,  2.333668582237867e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; atom * eV^-1 * min;                               0|9|div; (time / av_E_coh); $\left(\frac{ time }{ av_{E, coh} } \right)$; (time ./ av_E_coh); time,av_E_coh
# 3;  1; eV^3;                                             11|cb; (av_mu_C_critical_surf^3); $\left(av_{mu, C, critical, surf}^3\right)$; (av_mu_C_critical_surf).^3; av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.633217696669105e-01,  4.109589041095890e-02,  2.781000000000000e+00,  4.446640316205533e+00, -6.652858860799999e+01
PdAg_1_9_100,  3.628741788873400e-01,  3.516039020121304e-01,  4.109589041095890e-02,  8.343000000000000e+00,  1.333992094861660e+01, -6.652858860799999e+01
PdAg_1_9_100,  3.099375324862660e-01,  3.457449681847403e-01,  4.109589041095890e-02,  1.112400000000000e+01,  1.778656126482213e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.856868471553150e-01,  3.340271005299602e-01,  4.109589041095890e-02,  1.668600000000000e+01,  2.667984189723320e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.281681667025702e-01,  4.109589041095890e-02,  1.946700000000000e+01,  3.112648221343873e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.739275035497000e-01,  3.105913652204000e-01,  4.109589041095890e-02,  2.781000000000000e+01,  4.446640316205534e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.725813187048580e-01,  3.047324313930100e-01,  4.109589041095890e-02,  3.059100000000000e+01,  4.891304347826087e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.699577938430830e-01,  2.930145637382298e-01,  4.109589041095890e-02,  3.615300000000000e+01,  5.780632411067194e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.650229112638520e-01,  2.695788284286696e-01,  4.109589041095890e-02,  4.727699999999999e+01,  7.559288537549406e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.621887653386570e-01,  2.520020269464995e-01,  4.109589041095890e-02,  5.562000000000000e+01,  8.893280632411067e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.609797547787540e-01,  2.461430931191095e-01,  4.109589041095890e-02,  5.840100000000000e+01,  9.337944664031620e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.597681369110620e-01,  2.402841592917193e-01,  4.109589041095890e-02,  6.118200000000000e+01,  9.782608695652173e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.586590858830060e-01,  2.344252254643293e-01,  4.109589041095890e-02,  6.396299999999999e+01,  1.022727272727273e+02, -6.652858860799999e+01
PdAg_1_9_100,  2.564021611090790e-01,  2.285662916369393e-01,  4.109589041095890e-02,  6.674400000000000e+01,  1.067193675889328e+02, -6.652858860799999e+01
PdAg_1_9_100,  2.562832756759230e-01,  2.227073578095493e-01,  4.109589041095890e-02,  6.952499999999999e+01,  1.111660079051383e+02, -6.652858860799999e+01
PdAg_1_9_100,  2.537741737812260e-01,  2.168484239821591e-01,  4.109589041095890e-02,  7.230600000000000e+01,  1.156126482213439e+02, -6.652858860799999e+01
PdAg_1_9_100,  2.518192543109310e-01,  2.109894901547691e-01,  4.109589041095890e-02,  7.508699999999999e+01,  1.200592885375494e+02, -6.652858860799999e+01
PdAg_1_9_100,  2.496764650829220e-01,  2.051305563273790e-01,  4.109589041095890e-02,  7.786799999999999e+01,  1.245059288537549e+02, -6.652858860799999e+01
PdAg_1_9_100,  2.479231710514490e-01,  1.992716224999889e-01,  4.109589041095890e-02,  8.064900000000000e+01,  1.289525691699605e+02, -6.652858860799999e+01
PdAg_1_9_100,  2.453013105463630e-01,  1.934126886725989e-01,  4.109589041095890e-02,  8.342999999999999e+01,  1.333992094861660e+02, -6.652858860799999e+01
PdAg_1_5_100,  5.770639017232591e-01,  3.270751547983055e-01,  5.128205128205128e-02,  2.744999999999996e+00,  4.354838709677419e+00, -7.767229629629648e+01
