# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (time / av_bulk_int_dist) + a3 * (time / av_delta_M1_M2_subsurf) + a4 * (ln(-1.0*av_BE_H_surf+5.539598e-03))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.106165287912543; Max AE: 0.648304199714422
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.197804769946041e+01, -6.863918996879839e-02,  9.078504605116416e-02, -1.276392852743302e-03,  8.149429445828035e+00, -5.505703782756224e+00, 
# 3   , -1.370589337467687e+01, -1.301650523477769e-01,  1.737309478135587e-01, -2.409975330962381e-03,  8.856290462397363e+00, -6.188853872119965e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; A^-1 * min;                                       0|8|div; (time / av_bulk_int_dist); $\left(\frac{ time }{ av_{bulk, int, dist} } \right)$; (time ./ av_bulk_int_dist); time,av_bulk_int_dist
# 3;  1; min;                                              0|15|div; (time / av_delta_M1_M2_subsurf); $\left(\frac{ time }{ av_{delta, M1, M2, subsurf} } \right)$; (time ./ av_delta_M1_M2_subsurf); time,av_delta_M1_M2_subsurf
# 4;  1; Unitless;                                         16|log:-1.0000000000000e+00,5.5395976675023e-03; (ln(-1.0*av_BE_H_surf+5.539598e-03)); $\left(\ln{ \left(-1.0av_{BE, H, surf}+5.540e-03 \right)}\right)$; log(-1.0*av_BE_H_surf+5.539598e-03); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  2.959492080143375e-01,  4.109589041095890e-02,  2.781000000000000e+00,  4.694998956666899e+00,  1.866703539823009e+02,  7.726695671980449e-01
PdAg_1_9_100,  3.628741788873400e-01,  2.901200151060825e-01,  4.109589041095890e-02,  8.343000000000000e+00,  1.408499687000070e+01,  5.600110619469027e+02,  7.726695671980449e-01
PdAg_1_9_100,  3.099375324862660e-01,  2.872054186519550e-01,  4.109589041095890e-02,  1.112400000000000e+01,  1.877999582666759e+01,  7.466814159292036e+02,  7.726695671980449e-01
PdAg_1_9_100,  2.856868471553150e-01,  2.813762257437009e-01,  4.109589041095890e-02,  1.668600000000000e+01,  2.816999374000139e+01,  1.120022123893805e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.813651505179750e-01,  2.784616292895734e-01,  4.109589041095890e-02,  1.946700000000000e+01,  3.286499269666829e+01,  1.306692477876106e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.739275035497000e-01,  2.697178399271917e-01,  4.109589041095890e-02,  2.781000000000000e+01,  4.694998956666898e+01,  1.866703539823009e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.725813187048580e-01,  2.668032434730633e-01,  4.109589041095890e-02,  3.059100000000000e+01,  5.164498852333588e+01,  2.053373893805310e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.699577938430830e-01,  2.609740505648101e-01,  4.109589041095890e-02,  3.615300000000000e+01,  6.103498643666968e+01,  2.426714601769911e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.650229112638520e-01,  2.493156647482992e-01,  4.109589041095890e-02,  4.727699999999999e+01,  7.981498226333727e+01,  3.173396017699115e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.621887653386570e-01,  2.405718753859185e-01,  4.109589041095890e-02,  5.562000000000000e+01,  9.389997913333796e+01,  3.733407079646018e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.609797547787540e-01,  2.376572789317918e-01,  4.109589041095890e-02,  5.840100000000000e+01,  9.859497809000487e+01,  3.920077433628319e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.597681369110620e-01,  2.347426824776634e-01,  4.109589041095890e-02,  6.118200000000000e+01,  1.032899770466718e+02,  4.106747787610620e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.586590858830060e-01,  2.318280860235368e-01,  4.109589041095890e-02,  6.396299999999999e+01,  1.079849760033387e+02,  4.293418141592921e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.564021611090790e-01,  2.289134895694093e-01,  4.109589041095890e-02,  6.674400000000000e+01,  1.126799749600056e+02,  4.480088495575222e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.562832756759230e-01,  2.259988931152809e-01,  4.109589041095890e-02,  6.952499999999999e+01,  1.173749739166725e+02,  4.666758849557523e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.537741737812260e-01,  2.230842966611561e-01,  4.109589041095890e-02,  7.230600000000000e+01,  1.220699728733394e+02,  4.853429203539823e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.518192543109310e-01,  2.201697002070286e-01,  4.109589041095890e-02,  7.508699999999999e+01,  1.267649718300063e+02,  5.040099557522124e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.496764650829220e-01,  2.172551037528984e-01,  4.109589041095890e-02,  7.786799999999999e+01,  1.314599707866732e+02,  5.226769911504425e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.479231710514490e-01,  2.143405072987709e-01,  4.109589041095890e-02,  8.064900000000000e+01,  1.361549697433400e+02,  5.413440265486726e+03,  7.726695671980449e-01
PdAg_1_9_100,  2.453013105463630e-01,  2.114259108446470e-01,  4.109589041095890e-02,  8.342999999999999e+01,  1.408499687000070e+02,  5.600110619469026e+03,  7.726695671980449e-01
PdAg_1_5_100,  5.770639017232591e-01,  3.704577325553041e-01,  5.128205128205128e-02,  2.744999999999996e+00,  4.709849982556117e+00,  1.910377358490557e+02,  7.969993782282615e-01
PdAg_1_5_100,  3.293542674131830e-01,  3.657879030093870e-01,  5.128205128205128e-02,  5.489999999999991e+00,  9.419699965112233e+00,  3.820754716981114e+02,  7.969993782282615e-01
PdAg_1_5_100,  2.398208440226360e-01,  3.564482439175528e-01,  5.128205128205128e-02,  1.097999999999998e+01,  1.883939993022447e+01,  7.641509433962228e+02,  7.969993782282615e-01
PdAg_1_5_100,  2.303037511075600e-01,  3.517784143716357e-01,  5.128205128205128e-02,  1.372499999999998e+01,  2.354924991278058e+01,  9.551886792452785e+02,  7.969993782282615e-01
PdAg_1_5_100,  2.261682956735730e-01,  3.471085848257186e-01,  5.128205128205128e-02,  1.646999999999997e+01,  2.825909989533670e+01,  1.146226415094334e+03,  7.969993782282615e-01
PdAg_1_5_100,  2.236877838869310e-01,  3.424387552798015e-01,  5.128205128205128e-02,  1.921499999999997e+01,  3.296894987789282e+01,  1.337264150943390e+03,  7.969993782282615e-01
PdAg_1_5_100,  2.195369868150280e-01,  3.377689257338844e-01,  5.128205128205128e-02,  2.195999999999997e+01,  3.767879986044893e+01,  1.528301886792446e+03,  7.969993782282615e-01
PdAg_1_5_100,  2.164592134781930e-01,  3.330990961879673e-01,  5.128205128205128e-02,  2.470499999999996e+01,  4.238864984300506e+01,  1.719339622641501e+03,  7.969993782282615e-01
PdAg_1_5_100,  2.121100061106850e-01,  3.237594370961331e-01,  5.128205128205128e-02,  3.019499999999995e+01,  5.180834980811728e+01,  2.101415094339613e+03,  7.969993782282615e-01
PdAg_1_5_100,  2.074551680388040e-01,  3.144197780042998e-01,  5.128205128205128e-02,  3.568499999999995e+01,  6.122804977322952e+01,  2.483490566037724e+03,  7.969993782282615e-01
PdAg_1_5_100,  2.024470208367670e-01,  3.004102893665467e-01,  5.128205128205128e-02,  4.391999999999993e+01,  7.535759972089787e+01,  3.056603773584891e+03,  7.969993782282615e-01
PdAg_1_5_100,  2.013479605126910e-01,  2.957404598206322e-01,  5.128205128205128e-02,  4.666499999999993e+01,  8.006744970345399e+01,  3.247641509433947e+03,  7.969993782282615e-01
PdAg_1_5_100,  1.963439311488950e-01,  2.770611416369647e-01,  5.128205128205128e-02,  5.764499999999990e+01,  9.890684963367846e+01,  4.011792452830170e+03,  7.969993782282615e-01
PdAg_1_5_100,  1.940684048443220e-01,  2.723913120910467e-01,  5.128205128205128e-02,  6.038999999999990e+01,  1.036166996162346e+02,  4.202830188679225e+03,  7.969993782282615e-01
PdAg_1_5_100,  1.926261364587620e-01,  2.677214825451287e-01,  5.128205128205128e-02,  6.313499999999990e+01,  1.083265495987907e+02,  4.393867924528281e+03,  7.969993782282615e-01
