# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.196277399100177; Max AE: 0.737791022032722
# Coefficients
# Task   a0                      a1                      c0
# 2   , -3.942385698620034e-04,  2.025023149247556e-01, -7.529855962080367e-01, 
# 3   , -4.260097166418455e-04,  1.874313305628644e-01, -7.925366033430787e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.060601339801092e-01,  4.050000000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.741268098212868e-01,  1.215000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.581601477418757e-01,  1.620000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.262268235830534e-01,  2.430000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.102601615036423e-01,  2.835000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.623601752654088e-01,  4.050000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.463935131859977e-01,  4.455000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.144601890271754e-01,  5.265000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  1.505935407095308e-01,  6.885000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  1.026935544712974e-01,  8.100000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  8.672689239188638e-02,  8.505000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  7.076023031247516e-02,  8.910000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  5.479356823306394e-02,  9.315000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  3.882690615365295e-02,  9.720000000000000e+02,  5.802464000000000e+00
