# c0 + a0 * (av_BE_H_subsurf / std_dev) + a1 * (av_E_def_subsurf * time) + a2 * (av_mu_C_critical_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.144759724757288; Max AE: 0.839444319229988
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -4.372679713908136e-01, -3.957360036156416e-03,  3.047312198943904e-05,  9.495239914318304e-02, 
# 3   , -4.061763638790371e-01, -5.772091072738321e-03,  2.988500261609474e-05,  3.694490237024960e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm^-1;                                       19|3|div; (av_BE_H_subsurf / std_dev); $\left(\frac{ av_{BE, H, subsurf} }{ std_{dev} } \right)$; (av_BE_H_subsurf ./ std_dev); av_BE_H_subsurf,std_dev
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^6;                                             11|sp; (av_mu_C_critical_surf^6); $\left(av_{mu, C, critical, surf}^6\right)$; (av_mu_C_critical_surf).^6; av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.275452153407516e-01, -4.773333333333333e-01,  2.781000000000000e+00,  4.426053102172505e+03
PdAg_1_9_100,  3.628741788873400e-01,  4.055343788196496e-01, -4.773333333333333e-01,  8.343000000000000e+00,  4.426053102172505e+03
PdAg_1_9_100,  3.099375324862660e-01,  3.945289605590986e-01, -4.773333333333333e-01,  1.112400000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.856868471553150e-01,  3.725181240379966e-01, -4.773333333333333e-01,  1.668600000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.813651505179750e-01,  3.615127057774457e-01, -4.773333333333333e-01,  1.946700000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.739275035497000e-01,  3.284964509957927e-01, -4.773333333333333e-01,  2.781000000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.725813187048580e-01,  3.174910327352417e-01, -4.773333333333333e-01,  3.059100000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.699577938430830e-01,  2.954801962141397e-01, -4.773333333333333e-01,  3.615300000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.650229112638520e-01,  2.514585231719357e-01, -4.773333333333333e-01,  4.727699999999999e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.621887653386570e-01,  2.184422683902827e-01, -4.773333333333333e-01,  5.562000000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.609797547787540e-01,  2.074368501297318e-01, -4.773333333333333e-01,  5.840100000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.597681369110620e-01,  1.964314318691808e-01, -4.773333333333333e-01,  6.118200000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.586590858830060e-01,  1.854260136086298e-01, -4.773333333333333e-01,  6.396299999999999e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.564021611090790e-01,  1.744205953480788e-01, -4.773333333333333e-01,  6.674400000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.562832756759230e-01,  1.634151770875278e-01, -4.773333333333333e-01,  6.952499999999999e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.537741737812260e-01,  1.524097588269768e-01, -4.773333333333333e-01,  7.230600000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.518192543109310e-01,  1.414043405664258e-01, -4.773333333333333e-01,  7.508699999999999e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.496764650829220e-01,  1.303989223058748e-01, -4.773333333333333e-01,  7.786799999999999e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.479231710514490e-01,  1.193935040453238e-01, -4.773333333333333e-01,  8.064900000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.453013105463630e-01,  1.083880857847729e-01, -4.773333333333333e-01,  8.342999999999999e+01,  4.426053102172505e+03
PdAg_1_5_100,  5.770639017232591e-01,  4.333664015332926e-01, -3.783333333333325e-01,  2.744999999999996e+00,  6.032985611939673e+03
PdAg_1_5_100,  3.293542674131830e-01,  4.225034482340433e-01, -3.783333333333325e-01,  5.489999999999991e+00,  6.032985611939673e+03
PdAg_1_5_100,  2.398208440226360e-01,  4.007775416355446e-01, -3.783333333333325e-01,  1.097999999999998e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.303037511075600e-01,  3.899145883362953e-01, -3.783333333333325e-01,  1.372499999999998e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.261682956735730e-01,  3.790516350370460e-01, -3.783333333333325e-01,  1.646999999999997e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.236877838869310e-01,  3.681886817377966e-01, -3.783333333333325e-01,  1.921499999999997e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.195369868150280e-01,  3.573257284385473e-01, -3.783333333333325e-01,  2.195999999999997e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.164592134781930e-01,  3.464627751392979e-01, -3.783333333333325e-01,  2.470499999999996e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.121100061106850e-01,  3.247368685407993e-01, -3.783333333333325e-01,  3.019499999999995e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.074551680388040e-01,  3.030109619423005e-01, -3.783333333333325e-01,  3.568499999999995e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.024470208367670e-01,  2.704221020445525e-01, -3.783333333333325e-01,  4.391999999999993e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.013479605126910e-01,  2.595591487453032e-01, -3.783333333333325e-01,  4.666499999999993e+01,  6.032985611939673e+03
PdAg_1_5_100,  1.963439311488950e-01,  2.161073355483058e-01, -3.783333333333325e-01,  5.764499999999990e+01,  6.032985611939673e+03
PdAg_1_5_100,  1.940684048443220e-01,  2.052443822490565e-01, -3.783333333333325e-01,  6.038999999999990e+01,  6.032985611939673e+03
PdAg_1_5_100,  1.926261364587620e-01,  1.943814289498071e-01, -3.783333333333325e-01,  6.313499999999990e+01,  6.032985611939673e+03
PdAg_1_5_100,  1.864446344370330e-01,  1.509296157528097e-01, -3.783333333333325e-01,  7.411499999999988e+01,  6.032985611939673e+03
PdAg_1_5_100,  1.848761965650050e-01,  1.400666624535604e-01, -3.783333333333325e-01,  7.685999999999987e+01,  6.032985611939673e+03
PdAg_1_5_100,  1.846523109974680e-01,  1.292037091543111e-01, -3.783333333333325e-01,  7.960499999999988e+01,  6.032985611939673e+03
PdAg_1_1_100,  1.535896786579120e+00,  1.001275525098397e+00, -4.800000000000000e-01,  2.565000000000000e+00,  2.318715911107641e+04
PdAg_1_1_100,  1.542341149952750e+00,  9.911248966056556e-01, -4.800000000000000e-01,  5.130000000000000e+00,  2.318715911107641e+04
PdAg_1_1_100,  1.010936655602070e+00,  9.099198686637260e-01, -4.800000000000000e-01,  2.565000000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  9.741100506334990e-01,  8.997692401709848e-01, -4.800000000000000e-01,  2.821500000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  9.478991583993770e-01,  8.896186116782435e-01, -4.800000000000000e-01,  3.078000000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  9.217389182624810e-01,  8.794679831855023e-01, -4.800000000000000e-01,  3.334500000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  8.596665013433460e-01,  8.388654692145375e-01, -4.800000000000000e-01,  4.360500000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  8.441400331191570e-01,  8.287148407217964e-01, -4.800000000000000e-01,  4.617000000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  8.305147648333780e-01,  8.185642122290552e-01, -4.800000000000000e-01,  4.873500000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  8.196082741920870e-01,  8.084135837363139e-01, -4.800000000000000e-01,  5.130000000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  7.909704423439380e-01,  7.779616982580904e-01, -4.800000000000000e-01,  5.899500000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  7.507945291751720e-01,  7.373591842871255e-01, -4.800000000000000e-01,  6.925500000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  7.431020909817240e-01,  7.272085557943843e-01, -4.800000000000000e-01,  7.182000000000001e+01,  2.318715911107641e+04
PdAg_1_1_100,  7.318398412815810e-01,  7.069072988089019e-01, -4.800000000000000e-01,  7.695000000000000e+01,  2.318715911107641e+04
PdAu_1_9_100,  1.349591588597210e+00,  7.494666700786642e-01, -5.253333333333333e-01,  3.753000000000000e+00,  1.442762583803868e+04
PdAu_1_9_100,  8.319575347159480e-01,  7.346146978629691e-01, -5.253333333333333e-01,  7.506000000000000e+00,  1.442762583803868e+04
PdAu_1_9_100,  6.672603147247390e-01,  7.049107534315791e-01, -5.253333333333333e-01,  1.501200000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  6.293690562214960e-01,  6.900587812158840e-01, -5.253333333333333e-01,  1.876500000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  5.851248612511580e-01,  6.603548367844940e-01, -5.253333333333333e-01,  2.627100000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  5.621689151329150e-01,  6.455028645687989e-01, -5.253333333333333e-01,  3.002400000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  5.466387208639329e-01,  6.306508923531039e-01, -5.253333333333333e-01,  3.377700000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  5.301672649293200e-01,  6.157989201374089e-01, -5.253333333333333e-01,  3.753000000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  5.147793772808130e-01,  6.009469479217139e-01, -5.253333333333333e-01,  4.128300000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  5.017990123442060e-01,  5.860949757060189e-01, -5.253333333333333e-01,  4.503600000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  4.874891471204990e-01,  5.712430034903239e-01, -5.253333333333333e-01,  4.878900000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  4.682731346453220e-01,  5.415390590589337e-01, -5.253333333333333e-01,  5.629500000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  4.561741947393160e-01,  5.266870868432387e-01, -5.253333333333333e-01,  6.004800000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  4.459077354116620e-01,  5.118351146275437e-01, -5.253333333333333e-01,  6.380100000000001e+01,  1.442762583803868e+04
PdAu_1_9_100,  4.388938211152080e-01,  4.969831424118487e-01, -5.253333333333333e-01,  6.755400000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  4.225378192765640e-01,  4.821311701961536e-01, -5.253333333333333e-01,  7.130700000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  4.134486377523850e-01,  4.672791979804586e-01, -5.253333333333333e-01,  7.506000000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  3.810334251884040e-01,  4.227232813333736e-01, -5.253333333333333e-01,  8.631900000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  3.505496597544310e-01,  3.930193369019835e-01, -5.253333333333333e-01,  9.382500000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  3.286193649949370e-01,  3.633153924705934e-01, -5.253333333333333e-01,  1.013310000000000e+02,  1.442762583803868e+04
PdAu_1_9_100,  3.044310521274540e-01,  3.336114480392033e-01, -5.253333333333333e-01,  1.088370000000000e+02,  1.442762583803868e+04
PdAu_1_9_100,  2.941179610415640e-01,  3.187594758235083e-01, -5.253333333333333e-01,  1.125900000000000e+02,  1.442762583803868e+04
PdAu_1_5_100,  1.041393056856870e+00,  8.319001288957750e-01, -5.488888888888900e-01,  7.290000000000001e+00,  1.725406913131478e+04
PdAu_1_5_100,  9.021296624907440e-01,  8.174755515639850e-01, -5.488888888888900e-01,  1.093500000000000e+01,  1.725406913131478e+04
PdAu_1_5_100,  7.623098336248439e-01,  7.886263969004047e-01, -5.488888888888900e-01,  1.822500000000000e+01,  1.725406913131478e+04
PdAu_1_5_100,  7.149799151621080e-01,  7.742018195686146e-01, -5.488888888888900e-01,  2.187000000000000e+01,  1.725406913131478e+04
