# c0 + a0 * (std_dev * time) + a1 * (av_E_b_C_subsurf * av_bulk_int_dist)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.194788267734849; Max AE: 0.719571284145716
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.297832211059698e-04,  2.724208421061062e-01, -3.158251930101360e+00, 
# 3   , -4.808942029797052e-04,  2.537324352141097e-01, -3.038852561366043e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; A * eV;                                           13|8|mult; (av_E_b_C_subsurf * av_bulk_int_dist); $\left(av_{E, b, C, subsurf} av_{bulk, int, dist}\right)$; (av_E_b_C_subsurf .* av_bulk_int_dist); av_E_b_C_subsurf,av_bulk_int_dist
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.879242951297538e-01,  4.050000000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  3.628741788873400e-01,  4.531118542201702e-01,  1.215000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  3.099375324862660e-01,  4.357056337653782e-01,  1.620000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.856868471553150e-01,  4.008931928557946e-01,  2.430000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.834869724010030e-01,  2.835000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.739275035497000e-01,  3.312683110366275e-01,  4.050000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.725813187048580e-01,  3.138620905818359e-01,  4.455000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.699577938430830e-01,  2.790496496722523e-01,  5.265000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.650229112638520e-01,  2.094247678530852e-01,  6.885000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.621887653386570e-01,  1.572061064887100e-01,  8.100000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.609797547787540e-01,  1.397998860339180e-01,  8.505000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.597681369110620e-01,  1.223936655791264e-01,  8.910000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.586590858830060e-01,  1.049874451243344e-01,  9.315000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.564021611090790e-01,  8.758122466954286e-02,  9.720000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.562832756759230e-01,  7.017500421475086e-02,  1.012500000000000e+03,  1.344824580000000e+01
PdAg_1_9_100,  2.537741737812260e-01,  5.276878375995930e-02,  1.053000000000000e+03,  1.344824580000000e+01
PdAg_1_9_100,  2.518192543109310e-01,  3.536256330516729e-02,  1.093500000000000e+03,  1.344824580000000e+01
PdAg_1_9_100,  2.496764650829220e-01,  1.795634285037572e-02,  1.134000000000000e+03,  1.344824580000000e+01
PdAg_1_9_100,  2.479231710514490e-01,  5.501223955837093e-04,  1.174500000000000e+03,  1.344824580000000e+01
PdAg_1_9_100,  2.453013105463630e-01, -1.685609805920786e-02,  1.215000000000000e+03,  1.344824580000000e+01
PdAg_1_5_100,  5.770639017232591e-01,  6.512066585374373e-01,  5.400000000000000e+01,  1.406891944444442e+01
PdAg_1_5_100,  3.293542674131830e-01,  6.279983645977146e-01,  1.080000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.398208440226360e-01,  5.815817767182702e-01,  2.160000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.303037511075600e-01,  5.583734827785479e-01,  2.700000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.261682956735730e-01,  5.351651888388252e-01,  3.240000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.236877838869310e-01,  5.119568948991030e-01,  3.780000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.195369868150280e-01,  4.887486009593808e-01,  4.320000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.164592134781930e-01,  4.655403070196581e-01,  4.860000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.121100061106850e-01,  4.191237191402136e-01,  5.940000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.074551680388040e-01,  3.727071312607687e-01,  7.020000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.024470208367670e-01,  3.030822494416016e-01,  8.640000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.013479605126910e-01,  2.798739555018793e-01,  9.180000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  1.963439311488950e-01,  1.870407797429900e-01,  1.134000000000000e+03,  1.406891944444442e+01
PdAg_1_5_100,  1.940684048443220e-01,  1.638324858032673e-01,  1.188000000000000e+03,  1.406891944444442e+01
