# c0 + a0 * (av_mu_C_critical_subsurf / std_dev) + a1 * (av_E_def_subsurf * time) + a2 * (av_mu_C_critical_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.14384429668788; Max AE: 0.828327553199476
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -1.346284604568744e-01, -3.974825704065348e-03,  3.064867935521802e-05,  1.051366257367235e-01, 
# 3   , -1.252336517688434e-01, -5.802206590516306e-03,  3.003702561315903e-05,  4.648038384989077e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm^-1;                                       12|3|div; (av_mu_C_critical_subsurf / std_dev); $\left(\frac{ av_{mu, C, critical, subsurf} }{ std_{dev} } \right)$; (av_mu_C_critical_subsurf ./ std_dev); av_mu_C_critical_subsurf,std_dev
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^6;                                             11|sp; (av_mu_C_critical_surf^6); $\left(av_{mu, C, critical, surf}^6\right)$; (av_mu_C_critical_surf).^6; av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.303766000255994e-01, -1.490333333333333e+00,  2.781000000000000e+00,  4.426053102172505e+03
PdAg_1_9_100,  3.628741788873400e-01,  4.082686194595880e-01, -1.490333333333333e+00,  8.343000000000000e+00,  4.426053102172505e+03
PdAg_1_9_100,  3.099375324862660e-01,  3.972146291765822e-01, -1.490333333333333e+00,  1.112400000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.856868471553150e-01,  3.751066486105707e-01, -1.490333333333333e+00,  1.668600000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.813651505179750e-01,  3.640526583275651e-01, -1.490333333333333e+00,  1.946700000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.739275035497000e-01,  3.308906874785478e-01, -1.490333333333333e+00,  2.781000000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.725813187048580e-01,  3.198366971955421e-01, -1.490333333333333e+00,  3.059100000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.699577938430830e-01,  2.977287166295307e-01, -1.490333333333333e+00,  3.615300000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.650229112638520e-01,  2.535127554975077e-01, -1.490333333333333e+00,  4.727699999999999e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.621887653386570e-01,  2.203507846484905e-01, -1.490333333333333e+00,  5.562000000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.609797547787540e-01,  2.092967943654848e-01, -1.490333333333333e+00,  5.840100000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.597681369110620e-01,  1.982428040824790e-01, -1.490333333333333e+00,  6.118200000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.586590858830060e-01,  1.871888137994733e-01, -1.490333333333333e+00,  6.396299999999999e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.564021611090790e-01,  1.761348235164676e-01, -1.490333333333333e+00,  6.674400000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.562832756759230e-01,  1.650808332334619e-01, -1.490333333333333e+00,  6.952499999999999e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.537741737812260e-01,  1.540268429504561e-01, -1.490333333333333e+00,  7.230600000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.518192543109310e-01,  1.429728526674504e-01, -1.490333333333333e+00,  7.508699999999999e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.496764650829220e-01,  1.319188623844447e-01, -1.490333333333333e+00,  7.786799999999999e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.479231710514490e-01,  1.208648721014389e-01, -1.490333333333333e+00,  8.064900000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.453013105463630e-01,  1.098108818184332e-01, -1.490333333333333e+00,  8.342999999999999e+01,  4.426053102172505e+03
PdAg_1_5_100,  5.770639017232591e-01,  4.374854973664455e-01, -1.176250000000000e+00,  2.744999999999996e+00,  6.032985611939673e+03
PdAg_1_5_100,  3.293542674131830e-01,  4.265746008087861e-01, -1.176250000000000e+00,  5.489999999999991e+00,  6.032985611939673e+03
PdAg_1_5_100,  2.398208440226360e-01,  4.047528076934674e-01, -1.176250000000000e+00,  1.097999999999998e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.303037511075600e-01,  3.938419111358081e-01, -1.176250000000000e+00,  1.372499999999998e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.261682956735730e-01,  3.829310145781487e-01, -1.176250000000000e+00,  1.646999999999997e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.236877838869310e-01,  3.720201180204893e-01, -1.176250000000000e+00,  1.921499999999997e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.195369868150280e-01,  3.611092214628300e-01, -1.176250000000000e+00,  2.195999999999997e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.164592134781930e-01,  3.501983249051706e-01, -1.176250000000000e+00,  2.470499999999996e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.121100061106850e-01,  3.283765317898519e-01, -1.176250000000000e+00,  3.019499999999995e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.074551680388040e-01,  3.065547386745331e-01, -1.176250000000000e+00,  3.568499999999995e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.024470208367670e-01,  2.738220490015550e-01, -1.176250000000000e+00,  4.391999999999993e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.013479605126910e-01,  2.629111524438957e-01, -1.176250000000000e+00,  4.666499999999993e+01,  6.032985611939673e+03
PdAg_1_5_100,  1.963439311488950e-01,  2.192675662132582e-01, -1.176250000000000e+00,  5.764499999999990e+01,  6.032985611939673e+03
PdAg_1_5_100,  1.940684048443220e-01,  2.083566696555989e-01, -1.176250000000000e+00,  6.038999999999990e+01,  6.032985611939673e+03
PdAg_1_5_100,  1.926261364587620e-01,  1.974457730979395e-01, -1.176250000000000e+00,  6.313499999999990e+01,  6.032985611939673e+03
PdAg_1_5_100,  1.864446344370330e-01,  1.538021868673021e-01, -1.176250000000000e+00,  7.411499999999988e+01,  6.032985611939673e+03
PdAg_1_5_100,  1.848761965650050e-01,  1.428912903096427e-01, -1.176250000000000e+00,  7.685999999999987e+01,  6.032985611939673e+03
PdAg_1_5_100,  1.846523109974680e-01,  1.319803937519833e-01, -1.176250000000000e+00,  7.960499999999988e+01,  6.032985611939673e+03
PdAg_1_1_100,  1.535896786579120e+00,  1.003332553855633e+00, -1.468750000000000e+00,  2.565000000000000e+00,  2.318715911107641e+04
PdAg_1_1_100,  1.542341149952750e+00,  9.931371259247056e-01, -1.468750000000000e+00,  5.130000000000000e+00,  2.318715911107641e+04
PdAg_1_1_100,  1.010936655602070e+00,  9.115737024772848e-01, -1.468750000000000e+00,  2.565000000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  9.741100506334990e-01,  9.013782745463571e-01, -1.468750000000000e+00,  2.821500000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  9.478991583993770e-01,  8.911828466154295e-01, -1.468750000000000e+00,  3.078000000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  9.217389182624810e-01,  8.809874186845018e-01, -1.468750000000000e+00,  3.334500000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  8.596665013433460e-01,  8.402057069607913e-01, -1.468750000000000e+00,  4.360500000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  8.441400331191570e-01,  8.300102790298638e-01, -1.468750000000000e+00,  4.617000000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  8.305147648333780e-01,  8.198148510989361e-01, -1.468750000000000e+00,  4.873500000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  8.196082741920870e-01,  8.096194231680085e-01, -1.468750000000000e+00,  5.130000000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  7.909704423439380e-01,  7.790331393752257e-01, -1.468750000000000e+00,  5.899500000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  7.507945291751720e-01,  7.382514276515152e-01, -1.468750000000000e+00,  6.925500000000000e+01,  2.318715911107641e+04
PdAg_1_1_100,  7.431020909817240e-01,  7.280559997205875e-01, -1.468750000000000e+00,  7.182000000000001e+01,  2.318715911107641e+04
PdAg_1_1_100,  7.318398412815810e-01,  7.076651438587324e-01, -1.468750000000000e+00,  7.695000000000000e+01,  2.318715911107641e+04
PdAu_1_9_100,  1.349591588597210e+00,  7.431451998049665e-01, -1.565333333333333e+00,  3.753000000000000e+00,  1.442762583803868e+04
PdAu_1_9_100,  8.319575347159480e-01,  7.282276789376092e-01, -1.565333333333333e+00,  7.506000000000000e+00,  1.442762583803868e+04
PdAu_1_9_100,  6.672603147247390e-01,  6.983926372028948e-01, -1.565333333333333e+00,  1.501200000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  6.293690562214960e-01,  6.834751163355375e-01, -1.565333333333333e+00,  1.876500000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  5.851248612511580e-01,  6.536400746008230e-01, -1.565333333333333e+00,  2.627100000000000e+01,  1.442762583803868e+04
PdAu_1_9_100,  5.621689151329150e-01,  6.387225537334658e-01, -1.565333333333333e+00,  3.002400000000000e+01,  1.442762583803868e+04
