# FEAT_ID     Feature Postfix Expression (RPN)
0             16|6|sub
1             15|log
2             15|log:1.0000000000000e+00,9.8330423340116e-04
3             15|cbrt
4             17|6|add
5             15|cb
6             15|sqrt
7             15|nexp
8             17|6|abd
9             17|6|sub
10            15
11            15|exp
12            15|exp:1.0000292515601e+00,0.0000000000000e+00
13            15|sq
14            18|6|div
15            6
16            2|17|div
17            15|9|mult
18            9|16|div
19            9|6|mult
20            6|5|div
21            11|19|div
22            1|15|div
23            17|14|sub
24            11|6|mult
25            15|1|sub
26            16|6|div
27            6|sqrt
28            15|6|mult
29            19|11|div
30            19|6|mult
31            6|7|div
32            16|6|mult
33            16|9|div
34            6|cbrt
35            14|6|add
36            6|18|div
37            15|7|mult
38            6|8|div
39            15|8|mult
40            15|5|mult
41            12|6|mult
42            14|6|mult
43            13|6|mult
44            1|6|div
45            5|6|div
46            7|6|div
47            6|inv
48            6|log:1.0000000000000e+00,-8.3781564754618e-01
49            8|6|div
#-----------------------------------------------------------------------
50            14|11|sub
51            10|7|div
52            14|13|mult
53            14|12|mult
54            18
55            18|13|div
56            18|16|mult
57            18|16|div
58            5|9|div
59            11|9|mult
60            13|5|mult
61            15|18|div
62            13|5|add
63            16|9|mult
64            18|8|mult
65            18|19|div
66            5|10|div
67            19|11|sub
68            18|15|div
69            8|10|div
70            19|14|mult
71            18|14|add
72            11|inv
73            14|11|mult
74            18|17|sub
75            18|17|abd
76            8|11|div
77            18|7|div
78            11|16|div
79            18|14|div
80            18|sq
81            9|8|div
82            18|16|add
83            12|6|sub
84            7|10|div
85            16|11|div
86            18|5|div
87            18|11|div
88            19|15|mult
89            13|6|add
90            8|9|div
91            15|13|mult
92            18|9|div
93            18|10|div
94            15|12|mult
95            19|18|add
96            18|cb
97            14|sp
98            18|sp
99            18|16|abd
#-----------------------------------------------------------------------
100           18|2|div
101           3|sq
102           5|2|div
103           3|1|mult
104           7|2|div
105           3|1|div
106           8|2|div
107           4|3|mult
108           3|9|div
109           3|0|mult
110           3|16|div
111           8|3|mult
112           7|3|mult
113           3|7|div
114           3|5|div
115           10|3|mult
116           5|3|mult
117           3|4|div
118           19|3|mult
119           3
120           12|3|mult
121           13|3|mult
122           11|3|mult
123           16|3|mult
124           3|18|div
125           9|3|mult
126           15|3|mult
127           3|8|div
128           3|sqrt
129           6|3|div
130           3|cbrt
131           14|3|div
132           12|3|div
133           13|3|div
134           1|3|div
135           19|3|div
136           11|3|div
137           15|3|div
138           10|3|div
139           16|3|div
140           2|3|div
141           9|3|div
142           4|3|div
143           3|inv
144           5|3|div
145           7|3|div
146           8|3|div
147           3|2|div
148           18|3|div
149           14|3|mult
#-----------------------------------------------------------------------
150           4|inv
151           7|4|mult
152           4|0|mult
153           7|0|mult
154           15|0|mult
155           9|0|mult
156           16|0|mult
157           5|0|mult
158           0|15|div
159           8|0|mult
160           0|8|div
161           0
162           8|4|mult
163           0|12|div
164           0|13|div
165           0|14|div
166           5|4|mult
167           0|19|div
168           0|16|div
169           0|5|div
170           0|11|div
171           18|0|mult
172           0|7|div
173           2|0|mult
174           0|9|div
175           0|10|div
176           12|0|div
177           19|0|div
178           0|4|div
179           13|0|div
180           10|0|div
181           11|0|div
182           0|sqrt
183           14|0|div
184           1|0|mult
185           16|0|div
186           9|0|div
187           2|0|div
188           0|cbrt
189           6|0|div
190           7|0|div
191           5|0|div
192           0|inv
193           3|0|div
194           15|0|div
195           8|0|div
196           1|0|div
197           18|0|div
198           4|0|div
199           0|log:1.0000000000000e+00,-5.6819454022573e+00
#-----------------------------------------------------------------------
200           10|4|div
201           17|0|mult
202           3|cb
203           10|1|mult
204           8|log:-1.0000000000000e+00,2.8754000001000e+00
205           4|9|div
206           5|4|div
207           6|4|mult
208           14|4|div
209           8|4|div
210           9|4|div
211           4|11|div
212           3|sp
213           18|4|mult
214           3|exp:1.9732783746453e+00,0.0000000000000e+00
215           4|cb
216           3|log:-1.0000000000000e+00,4.0000000001000e+00
217           4|sq
218           11|4|div
219           4|19|div
220           4
221           19|4|div
222           9|4|mult
223           4|sqrt
224           4|cbrt
225           4|16|div
226           4|12|div
227           4|13|div
228           4|log:1.0000000000000e+00,-1.5877019811859e+01
229           12|4|div
230           13|4|div
231           16|4|div
232           17|0|div
233           4|1|div
234           1|4|div
235           0|17|div
236           0|sq
237           6|0|mult
238           0|3|div
239           0|2|div
240           0|18|div
241           0|1|div
242           0|6|div
243           10|0|mult
244           14|0|mult
245           12|0|mult
246           19|0|mult
247           13|0|mult
248           11|0|mult
249           5|0|div
#-----------------------------------------------------------------------
