# FEAT_ID     Score                   Feature Expression
0             0.557708529072676207    (av_BE_H_surf - av_EA)
1             0.56092743168989867     ln(av_delta_M1_M2_subsurf)
2             0.560990921955667354    (ln(1.0*av_delta_M1_M2_subsurf+9.833042e-04))
3             0.562393224497006461    cbrt(av_delta_M1_M2_subsurf)
4             0.562419809178407171    (av_W_change_H + av_EA)
5             0.562811181516142955    (av_delta_M1_M2_subsurf^3)
6             0.562987371067842468    sqrt(av_delta_M1_M2_subsurf)
7             0.564099500514996133    (exp(-1.0 * av_delta_M1_M2_subsurf))
8             0.564151727201312236    (|av_W_change_H - av_EA|)
9             0.564151727201312236    (av_W_change_H - av_EA)
10            0.56424762021192354     av_delta_M1_M2_subsurf
11            0.564379231916935065    exp(av_delta_M1_M2_subsurf)
12            0.564379235527389111    (exp(1.000029e+00*av_delta_M1_M2_subsurf))
13            0.564673697946072362    (av_delta_M1_M2_subsurf^2)
14            0.566971177790434155    (av_d_band_center_surf / av_EA)
15            0.56808219250326919     av_EA
16            0.569743963551024191    (particle_diameter / av_W_change_H)
17            0.570126511323641449    (av_delta_M1_M2_subsurf * av_E_coh)
18            0.578193527564411891    (av_E_coh / av_BE_H_surf)
19            0.578604104693719923    (av_E_coh * av_EA)
20            0.580744397231252041    (av_EA / av_IP)
21            0.580763815238506731    (av_mu_C_critical_surf / av_BE_H_subsurf)
22            0.583270363172065154    (total_metal_loading / av_delta_M1_M2_subsurf)
23            0.585551571683898153    (av_W_change_H - av_E_def_subsurf)
24            0.593541971827841519    (av_mu_C_critical_surf * av_EA)
25            0.595419966209659757    (av_delta_M1_M2_subsurf - total_metal_loading)
26            0.595841075029531986    (av_BE_H_surf / av_EA)
27            0.597458339947467887    sqrt(av_EA)
28            0.598166550796516816    (av_delta_M1_M2_subsurf * av_EA)
29            0.599330468348687972    (av_BE_H_subsurf / av_mu_C_critical_surf)
30            0.60018554666643209     (av_BE_H_subsurf * av_EA)
31            0.602487747224872305    (av_EA / av_PE)
32            0.603537319230272873    (av_BE_H_surf * av_EA)
33            0.604009455850264665    (av_BE_H_surf / av_E_coh)
34            0.607003362609682573    cbrt(av_EA)
35            0.612539473065684903    (av_E_def_subsurf + av_EA)
36            0.612629900412971162    (av_EA / av_d_band_center_surf)
