# c0 + a0 * ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_PE / time)) + a1 * ((ln(1.0*time-2.098546e+00)) / (av_B_0 * surface_area)) + a2 * ((av_bulk_int_dist^2) / (av_E_def_subsurf * particle_diameter)) + a3 * ((av_EA / av_mu_C_critical_surf) * (av_E_b_C_subsurf - av_EA)) + a4 * ((av_B_0 / av_EA) / (av_mu_C_critical_surf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.0058322440601522; Max AE: 0.0427395895702416
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -9.814367329461745e-03,  4.721579300974823e+01, -2.426764014183319e-02,  4.941284970472548e-01,  3.702685188095579e-02,  1.876233352075698e+00, 
# 3   , -2.248988317153050e-02,  7.719245890042305e+01, -2.239470256639650e-02,  8.681665762636412e-02,  1.774546932146890e-02,  8.192815767149427e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-1;                                           11|log:1.0000000000000e+00,6.0100000001000e+00|7|0|div|mult; ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_PE / time)); $\left(\left(\ln{ \left(1.0av_{mu, C, critical, surf}+6.010e+00 \right)}\right) \left(\frac{ av_{PE} }{ time } \right)\right)$; (log(1.0*av_mu_C_critical_surf+6.010000e+00) .* (av_PE ./ time)); av_mu_C_critical_surf,av_PE,time
# 1;  2; Gpa^-1 * g * m^-2;                                0|log:1.0000000000000e+00,-2.0985459605508e+00|10|4|mult|div; ((ln(1.0*time-2.098546e+00)) / (av_B_0 * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-2.099e+00 \right)}\right) }{ \left(av_{B, 0} surface_{area}\right) } \right)$; (log(1.0*time-2.098546e+00) ./ (av_B_0 .* surface_area)); time,av_B_0,surface_area
# 2;  2; A^2 * eV^-1 * nm^-1;                              8|sq|14|2|mult|div; ((av_bulk_int_dist^2) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{bulk, int, dist}^2\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_bulk_int_dist).^2 ./ (av_E_def_subsurf .* particle_diameter)); av_bulk_int_dist,av_E_def_subsurf,particle_diameter
# 3;  2; eV;                                               6|11|div|13|6|sub|mult; ((av_EA / av_mu_C_critical_surf) * (av_E_b_C_subsurf - av_EA)); $\left(\left(\frac{ av_{EA} }{ av_{mu, C, critical, surf} } \right) \left(av_{E, b, C, subsurf} - av_{EA}\right)\right)$; ((av_EA ./ av_mu_C_critical_surf) .* (av_E_b_C_subsurf - av_EA)); av_EA,av_mu_C_critical_surf,av_E_b_C_subsurf,av_EA
# 4;  2; Gpa * eV^-2;                                      10|6|div|11|6|add|div; ((av_B_0 / av_EA) / (av_mu_C_critical_surf + av_EA)); $\left(\frac{ \left(\frac{ av_{B, 0} }{ av_{EA} } \right) }{ \left(av_{mu, C, critical, surf} + av_{EA}\right) } \right)$; ((av_B_0 ./ av_EA) ./ (av_mu_C_critical_surf + av_EA)); av_B_0,av_EA,av_mu_C_critical_surf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.031290656390746e-02,  9.740402784592064e-02,  3.092090184029560e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.236301709318101e-02,  6.823489389775243e-02,  3.246800928197355e-02,  4.634938652812341e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.106406789827700e-02,  7.012170751415141e-02,  2.435100696148016e-02,  5.017681429924756e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.232835059269099e-02,  7.271398938987143e-02,  1.623400464098677e-02,  5.549837827851565e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.403354012486200e-02,  7.368422070050133e-02,  1.391486112084581e-02,  5.750505935668401e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.624140955711101e-02,  7.590554896343175e-02,  9.740402784592065e-03,  6.212291803580540e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.655976498278901e-02,  7.649459212623237e-02,  8.854911622356422e-03,  6.335206741628412e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.690934710656100e-02,  7.752330224883135e-02,  7.492617526609281e-03,  6.550249210092970e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.677065317745700e-02,  7.916692718587397e-02,  5.729648696818862e-03,  6.894693814257681e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.735004744771500e-02,  8.015858043143757e-02,  4.870201392296033e-03,  7.102933102712246e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.746072776044501e-02,  8.045577666230046e-02,  4.638287040281936e-03,  7.165395283144614e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.767667904030801e-02,  8.073894367891681e-02,  4.427455811178211e-03,  7.224929990404806e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.765536965325100e-02,  8.100934631646566e-02,  4.234957732431333e-03,  7.281799392267511e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.697005438102600e-02,  8.126808573247861e-02,  4.058501160246693e-03,  7.336231943329999e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.857665605556700e-02,  8.151612648102828e-02,  3.896161113836826e-03,  7.388427928612086e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.907950298867700e-02,  8.175431821107874e-02,  3.746308763304640e-03,  7.438563912558878e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.944109445923200e-02,  8.198341322101892e-02,  3.607556586885950e-03,  7.486796342980196e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
PdAg_1_9_100,  7.992160875437500e-02,  8.220408078409695e-02,  3.478715280211452e-03,  7.533264495515878e-04,  6.689259838187701e+00, -1.046240513326752e+00, -3.106540724397814e+01
