# c0 + a0 * ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_EA / time)) + a1 * ((ln(1.0*time-2.098546e+00)) / (av_BE_H_surf * surface_area)) + a2 * ((total_metal_loading^2) / (av_d_band_center_surf - av_BE_H_surf)) + a3 * (exp(2.769328e+01*(av_W_change_H * (particle_diameter-5.925250e+00))))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00704614297704499; Max AE: 0.0458264069249301
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.888748711465907e-02, -8.081618699732219e-01, -2.702325612289290e+00, -1.414584479247024e-01,  2.001499634907077e-01, 
# 3   , -6.103164530792320e-02, -1.656012877997191e+00, -1.944018489400385e+00, -1.339572963645623e-01,  1.671486188367258e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-1;                                      11|log:1.0000000000000e+00,6.0100000001000e+00|6|0|div|mult; ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_EA / time)); $\left(\left(\ln{ \left(1.0av_{mu, C, critical, surf}+6.010e+00 \right)}\right) \left(\frac{ av_{EA} }{ time } \right)\right)$; (log(1.0*av_mu_C_critical_surf+6.010000e+00) .* (av_EA ./ time)); av_mu_C_critical_surf,av_EA,time
# 1;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-2.0985459605508e+00|16|4|mult|div; ((ln(1.0*time-2.098546e+00)) / (av_BE_H_surf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-2.099e+00 \right)}\right) }{ \left(av_{BE, H, surf} surface_{area}\right) } \right)$; (log(1.0*time-2.098546e+00) ./ (av_BE_H_surf .* surface_area)); time,av_BE_H_surf,surface_area
# 2;  2; eV^-1;                                            1|sq|18|16|sub|div; ((total_metal_loading^2) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(total_{metal, loading}^2\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((total_metal_loading).^2 ./ (av_d_band_center_surf - av_BE_H_surf)); total_metal_loading,av_d_band_center_surf,av_BE_H_surf
# 3;  2; Unitless;                                         17|2|mult|exp:2.7693277987616e+01,0.0000000000000e+00,-7.2441743702400e-02,-5.9252501549240e+00; (exp(2.769328e+01*(av_W_change_H * (particle_diameter-5.925250e+00)))); $\left(\exp{ \left(2.769e+01\left(av_{W, change, H} * \left(particle_{diameter}-5.925e+00\right)\right) \right)}\right)$; exp(2.769328e+01.*(av_W_change_H .* (particle_diameter-5.925250e+00))); av_W_change_H,particle_diameter
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.102645733149949e-02,  6.120974626720144e-02, -1.543468350194755e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.802115545132896e-02,  2.040324875573381e-02, -2.313606877528827e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.966150991718405e-02,  1.530243656680036e-02, -2.504659313770774e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.190461008576331e-02,  1.020162437786691e-02, -2.770294049069239e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.274164636596080e-02,  8.744249466743063e-03, -2.870460879554476e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.465407210730753e-02,  6.120974626720143e-03, -3.100968991953952e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.516043012964820e-02,  5.564522387927403e-03, -3.162324031862849e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.604409671105060e-02,  4.708442020553956e-03, -3.269666064038074e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.745453681910706e-02,  3.600573309835378e-03, -3.441601328950292e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.830479052476329e-02,  3.060487313360072e-03, -3.545547440437196e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.746072776044501e-02,  7.855952023951511e-02,  2.914749822247687e-03, -3.576726478836353e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.880219007117696e-02,  2.782261193963702e-03, -3.606444220210399e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.903389026383074e-02,  2.661293315965280e-03, -3.634831529973533e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.925556962013290e-02,  2.550406094466726e-03, -3.662002445045558e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.946805895260052e-02,  2.448389850688057e-03, -3.688056941032199e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.967208986813616e-02,  2.354221010276978e-03, -3.713083153018973e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.986830995752288e-02,  2.267027639525979e-03, -3.737159174537615e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  7.992160875437500e-02,  8.005729518506553e-02,  2.186062366685766e-03, -3.760354527345009e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  8.016373252178199e-02,  8.023956007565607e-02,  2.110680905765567e-03, -3.782731371754250e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_9_100,  8.064863733312801e-02,  8.041556615299832e-02,  2.040324875573381e-03, -3.804345510606698e-02, -9.426651081239041e-05,  1.065301306242508e+00
PdAg_1_5_100,  5.737490641647600e-02,  6.170995255986597e-02,  4.859467214072561e-02, -1.409720166002719e-02, -1.228970099667774e-04,  1.055059704592902e+00
PdAg_1_5_100,  5.540968779262700e-02,  6.582575056557630e-02,  2.429733607036281e-02, -1.862213969488149e-02, -1.228970099667774e-04,  1.055059704592902e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.949317601290469e-02,  1.214866803518140e-02, -2.287619790288324e-02, -1.228970099667774e-04,  1.055059704592902e+00
PdAg_1_5_100,  6.603272598831700e-02,  7.062134951248644e-02,  9.718934428145124e-03, -2.421538746081505e-02, -1.228970099667774e-04,  1.055059704592902e+00
PdAg_1_5_100,  6.783442568252800e-02,  7.153039470591782e-02,  8.099112023454268e-03, -2.530236131008100e-02, -1.228970099667774e-04,  1.055059704592902e+00
PdAg_1_5_100,  6.978509288779200e-02,  7.229161041969975e-02,  6.942096020103659e-03, -2.621723073958240e-02, -1.228970099667774e-04,  1.055059704592902e+00
PdAg_1_5_100,  7.059051849144300e-02,  7.294635764342686e-02,  6.074334017590701e-03, -2.700711876053940e-02, -1.228970099667774e-04,  1.055059704592902e+00
PdAg_1_5_100,  7.195603596803600e-02,  7.352076654539005e-02,  5.399408015636179e-03, -2.770210483531739e-02, -1.228970099667774e-04,  1.055059704592902e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.449362283987998e-02,  4.417697467338692e-03, -2.888295026321448e-02, -1.228970099667774e-04,  1.055059704592902e+00
PdAg_1_5_100,  7.479978112520599e-02,  7.529878462896883e-02,  3.738051703132740e-03, -2.986335408813278e-02, -1.228970099667774e-04,  1.055059704592902e+00
PdAg_1_5_100,  7.581028328531100e-02,  7.629463377295145e-02,  3.037167008795351e-03, -3.107921347207281e-02, -1.228970099667774e-04,  1.055059704592902e+00
PdAg_1_5_100,  7.625246816708101e-02,  7.658450472646261e-02,  2.858510125925036e-03, -3.143371742057941e-02, -1.228970099667774e-04,  1.055059704592902e+00
