# c0 + a0 * ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_EA / time)) + a1 * ((ln(1.0*time-2.098546e+00)) / (av_BE_H_surf * surface_area)) + a2 * ((surface_area * total_metal_loading) / (av_d_band_center_surf - av_BE_H_surf)) + a3 * (exp(2.769328e+01*(av_W_change_H * (particle_diameter-5.925250e+00))))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00704934630491398; Max AE: 0.0457373386363706
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.873185906318999e-02, -8.183077256225899e-01, -4.294176977490807e-04, -1.410590320196678e-01,  1.993703491701012e-01, 
# 3   , -6.087155681211852e-02, -1.660696920965623e+00, -3.070202871586994e-04, -1.337418278174837e-01,  1.667791130762579e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-1;                                      11|log:1.0000000000000e+00,6.0100000001000e+00|6|0|div|mult; ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_EA / time)); $\left(\left(\ln{ \left(1.0av_{mu, C, critical, surf}+6.010e+00 \right)}\right) \left(\frac{ av_{EA} }{ time } \right)\right)$; (log(1.0*av_mu_C_critical_surf+6.010000e+00) .* (av_EA ./ time)); av_mu_C_critical_surf,av_EA,time
# 1;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-2.0985459605508e+00|16|4|mult|div; ((ln(1.0*time-2.098546e+00)) / (av_BE_H_surf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-2.099e+00 \right)}\right) }{ \left(av_{BE, H, surf} surface_{area}\right) } \right)$; (log(1.0*time-2.098546e+00) ./ (av_BE_H_surf .* surface_area)); time,av_BE_H_surf,surface_area
# 2;  2; eV^-1 * g^-1 * m^2;                               4|1|mult|18|16|sub|div; ((surface_area * total_metal_loading) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(surface_{area} total_{metal, loading}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((surface_area .* total_metal_loading) ./ (av_d_band_center_surf - av_BE_H_surf)); surface_area,total_metal_loading,av_d_band_center_surf,av_BE_H_surf
# 3;  2; Unitless;                                         17|2|mult|exp:2.7693277987616e+01,0.0000000000000e+00,-7.2441743702400e-02,-5.9252501549240e+00; (exp(2.769328e+01*(av_W_change_H * (particle_diameter-5.925250e+00)))); $\left(\exp{ \left(2.769e+01\left(av_{W, change, H} * \left(particle_{diameter}-5.925e+00\right)\right) \right)}\right)$; exp(2.769328e+01.*(av_W_change_H .* (particle_diameter-5.925250e+00))); av_W_change_H,particle_diameter
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.081640515086843e-02,  6.120974626720144e-02, -1.543468350194755e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.788288977828638e-02,  2.040324875573381e-02, -2.313606877528827e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.954183431907532e-02,  1.530243656680036e-02, -2.504659313770774e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.181109157499066e-02,  1.020162437786691e-02, -2.770294049069239e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.265806382880005e-02,  8.744249466743063e-03, -2.870460879554476e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.459346833533909e-02,  6.120974626720143e-03, -3.100968991953952e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.510596475188488e-02,  5.564522387927403e-03, -3.162324031862849e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.600038887080343e-02,  4.708442020553956e-03, -3.269666064038074e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.742810086719948e-02,  3.600573309835378e-03, -3.441601328950292e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.828881674274907e-02,  3.060487313360072e-03, -3.545547440437196e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.746072776044501e-02,  7.854668715688795e-02,  2.914749822247687e-03, -3.576726478836353e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.879235148874481e-02,  2.782261193963702e-03, -3.606444220210399e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.902691299087478e-02,  2.661293315965280e-03, -3.634831529973533e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.925133181183652e-02,  2.550406094466726e-03, -3.662002445045558e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.946644871926786e-02,  2.448389850688057e-03, -3.688056941032199e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.967300410283304e-02,  2.354221010276978e-03, -3.713083153018973e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.987165334087479e-02,  2.267027639525979e-03, -3.737159174537615e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  7.992160875437500e-02,  8.006297933496298e-02,  2.186062366685766e-03, -3.760354527345009e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  8.016373252178199e-02,  8.024750281641627e-02,  2.110680905765567e-03, -3.782731371754250e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_9_100,  8.064863733312801e-02,  8.042569088371446e-02,  2.040324875573381e-03, -3.804345510606698e-02, -5.418468731735827e-01,  1.065301306242508e+00
PdAg_1_5_100,  5.737490641647600e-02,  6.147290427382154e-02,  4.859467214072561e-02, -1.409720166002719e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  5.540968779262700e-02,  6.563083030058731e-02,  2.429733607036281e-02, -1.862213969488149e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.933952613488387e-02,  1.214866803518140e-02, -2.287619790288324e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  6.603272598831700e-02,  7.048090872370066e-02,  9.718934428145124e-03, -2.421538746081505e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  6.783442568252800e-02,  7.140073010709674e-02,  8.099112023454268e-03, -2.530236131008100e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  6.978509288779200e-02,  7.217104788990231e-02,  6.942096020103659e-03, -2.621723073958240e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  7.059051849144300e-02,  7.283367415535963e-02,  6.074334017590701e-03, -2.700711876053940e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  7.195603596803600e-02,  7.341502924829729e-02,  5.399408015636179e-03, -2.770210483531739e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.439971344834312e-02,  4.417697467338692e-03, -2.888295026321448e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  7.479978112520599e-02,  7.521471650117170e-02,  3.738051703132740e-03, -2.986335408813278e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  7.581028328531100e-02,  7.622279250163441e-02,  3.037167008795351e-03, -3.107921347207281e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  7.625246816708101e-02,  7.651623239701169e-02,  2.858510125925036e-03, -3.143371742057941e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  7.775128482761400e-02,  7.753635392873715e-02,  2.314032006701220e-03, -3.266787715378342e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  7.782656960335800e-02,  7.776043396252369e-02,  2.208848733669346e-03, -3.293930286392358e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  7.827570721293500e-02,  7.797439905071540e-02,  2.112811832205461e-03, -3.319857713428102e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  8.073321891950801e-02,  7.874505689392544e-02,  1.799802671878726e-03, -3.413318226605028e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  8.118700916977900e-02,  7.891962251747853e-02,  1.735524005025915e-03, -3.434503602130225e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_5_100,  8.232400549504200e-02,  7.908798758844054e-02,  1.675678349680194e-03, -3.454941396537368e-02, -7.048504983388703e-01,  1.055059704592902e+00
PdAg_1_1_100,  3.009804408552100e-02,  3.702883662823406e-02, -2.767744959228624e-02, -1.422242224513260e-02, -2.077263157894737e+00,  1.243382232805514e+00
PdAg_1_1_100,  2.369807884796900e-02,  4.050529396094524e-02, -1.383872479614312e-02, -1.878755374546713e-02, -2.077263157894737e+00,  1.243382232805514e+00
PdAg_1_1_100,  4.054328665297000e-02,  4.830635818194665e-02, -2.767744959228624e-03, -2.857414625124470e-02, -2.077263157894737e+00,  1.243382232805514e+00
PdAg_1_1_100,  4.233116079846100e-02,  4.876428452499832e-02, -2.516131781116932e-03, -2.913950755868011e-02, -2.077263157894737e+00,  1.243382232805514e+00
PdAg_1_1_100,  4.412626246903200e-02,  4.918216016912131e-02, -2.306454132690521e-03, -2.965496559857711e-02, -2.077263157894737e+00,  1.243382232805514e+00
PdAg_1_1_100,  4.556967115939200e-02,  4.956643180498414e-02, -2.129034584022019e-03, -3.012861997297355e-02, -2.077263157894737e+00,  1.243382232805514e+00
PdAg_1_1_100,  5.226652898659100e-02,  5.085350311153936e-02, -1.628085270134485e-03, -3.171293230182808e-02, -2.077263157894737e+00,  1.243382232805514e+00
PdAg_1_1_100,  5.366931621849900e-02,  5.112759541434590e-02, -1.537636088460347e-03, -3.204995293049222e-02, -2.077263157894737e+00,  1.243382232805514e+00
PdAg_1_1_100,  5.495949808906900e-02,  5.138682469225542e-02, -1.456707873278223e-03, -3.236859249072876e-02, -2.077263157894737e+00,  1.243382232805514e+00
PdAg_1_1_100,  5.627720349399800e-02,  5.163272039338741e-02, -1.383872479614312e-03, -3.267075271202297e-02, -2.077263157894737e+00,  1.243382232805514e+00
PdAg_1_1_100,  5.917132330163300e-02,  5.230257401035757e-02, -1.203367373577663e-03, -3.349346865627785e-02, -2.077263157894737e+00,  1.243382232805514e+00
PdAg_1_1_100,  6.142115169990100e-02,  5.307082256396421e-02, -1.025090725640231e-03, -3.443637556341112e-02, -2.077263157894737e+00,  1.243382232805514e+00
