# c0 + a0 * ((av_E_def_subsurf^3) / (av_d_band_center_surf - av_BE_H_surf)) + a1 * ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.010582459592834; Max AE: 0.0457406424349646
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.278480421611827e-02,  6.213943511745286e+00, -1.778234585652402e+00, 
# 3   , -7.911554502283820e-03,  5.972051098028975e+00, -1.703221440806838e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             14|cb|18|16|sub|div; ((av_E_def_subsurf^3) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{E, def, subsurf}^3\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_E_def_subsurf).^3 ./ (av_d_band_center_surf - av_BE_H_surf)); av_E_def_subsurf,av_d_band_center_surf,av_BE_H_surf
# 1;  2; A^-1;                                             6|8|div|14|6|add|div; ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA)); $\left(\frac{ \left(\frac{ av_{EA} }{ av_{bulk, int, dist} } \right) }{ \left(av_{E, def, subsurf} + av_{EA}\right) } \right)$; ((av_EA ./ av_bulk_int_dist) ./ (av_E_def_subsurf + av_EA)); av_EA,av_bulk_int_dist,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.739314961236501e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.236301709318101e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.106406789827700e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.232835059269099e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.403354012486200e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.655976498278901e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.690934710656100e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.677065317745700e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.735004744771500e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.746072776044501e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.767667904030801e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.765536965325100e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.697005438102600e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.857665605556700e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.907950298867700e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.944109445923200e-02,  7.284417486075051e-02, -5.109185271770894e-03,  2.978806352328526e-01
