# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((av_BE_H_surf * std_dev) * (av_delta_M1_M2_subsurf * total_metal_loading)) + a2 * (exp(4.197089e-03*((time+4.802114e+02) / (av_mu_C_critical_subsurf+3.925463e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.122884574703279; Max AE: 0.742785044732718
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.778005952813109e-07,  5.738627721012742e+01,  3.570764595854023e+00,  6.694802869905162e-01, 
# 3   , -1.241651204838603e-06,  5.388202942452330e+01,  3.503049468887943e+00,  4.714301597452498e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV * nm;                                          16|3|mult|15|1|mult|mult; ((av_BE_H_surf * std_dev) * (av_delta_M1_M2_subsurf * total_metal_loading)); $\left(\left(av_{BE, H, surf} std_{dev}\right) \left(av_{delta, M1, M2, subsurf} total_{metal, loading}\right)\right)$; ((av_BE_H_surf .* std_dev) .* (av_delta_M1_M2_subsurf .* total_metal_loading)); av_BE_H_surf,std_dev,av_delta_M1_M2_subsurf,total_metal_loading
# 2;  2; Unitless;                                         0|12|div|exp:4.1970893719162e-03,0.0000000000000e+00,4.8021135795926e+02,3.9254633706112e+00; (exp(4.197089e-03*((time+4.802114e+02) / (av_mu_C_critical_subsurf+3.925463e+00)))); $\left(\exp{ \left(4.197e-03\left(\frac{ time +4.802e+02 }{ av_{mu, C, critical, subsurf}+3.925e+00 } \right) \right)}\right)$; exp(4.197089e-03.*((time+4.802114e+02) ./ (av_mu_C_critical_subsurf+3.925463e+00))); time,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.078964822260137e-01,  7.660313335186942e+01, -5.951646719999999e-03,  2.240723611644666e-02
PdAg_1_9_100,  6.062451827416920e-01,  3.999514288990750e-01,  1.532062667037388e+02, -5.951646719999999e-03,  2.019674828795277e-02
PdAg_1_9_100,  3.628741788873400e-01,  3.927850379386710e-01,  2.298094000556082e+02, -5.951646719999999e-03,  1.820432646342861e-02
PdAg_1_9_100,  3.099375324862660e-01,  3.863204938163362e-01,  3.064125334074777e+02, -5.951646719999999e-03,  1.640845829547540e-02
PdAg_1_9_100,  2.919675286925200e-01,  3.804885589034331e-01,  3.830156667593470e+02, -5.951646719999999e-03,  1.478975364319231e-02
PdAg_1_9_100,  2.856868471553150e-01,  3.752268259066049e-01,  4.596188001112164e+02, -5.951646719999999e-03,  1.333073521518084e-02
PdAg_1_9_100,  2.773647395214370e-01,  3.661945117355650e-01,  6.128250668149553e+02, -5.951646719999999e-03,  1.083029850685396e-02
PdAg_1_9_100,  2.742250823045090e-01,  3.623275291042019e-01,  6.894282001668247e+02, -5.951646719999999e-03,  9.761882799359170e-03
PdAg_1_9_100,  2.739275035497000e-01,  3.588369046199033e-01,  7.660313335186941e+02, -5.951646719999999e-03,  8.798866968266601e-03
PdAg_1_9_100,  2.710137208355010e-01,  3.528398809250741e-01,  9.192376002224329e+02, -5.951646719999999e-03,  7.148469626784324e-03
PdAg_1_9_100,  2.691444146104700e-01,  3.479482369676140e-01,  1.072443866926172e+03, -5.951646719999999e-03,  5.807636163764489e-03
PdAg_1_9_100,  2.679801391469650e-01,  3.458505281119126e-01,  1.149047000278041e+03, -5.951646719999999e-03,  5.234709231339315e-03
PdAg_1_9_100,  2.658907762370700e-01,  3.439546374410042e-01,  1.225650133629911e+03, -5.951646719999999e-03,  4.718301898393558e-03
PdAg_1_9_100,  2.637375021423530e-01,  3.406906367775878e-01,  1.378856400333649e+03, -5.951646719999999e-03,  3.833293301547638e-03
PdAg_1_9_100,  2.642144249687690e-01,  3.392884062980290e-01,  1.455459533685519e+03, -5.951646719999999e-03,  3.455136524777709e-03
PdAg_1_9_100,  2.621887653386570e-01,  3.380193846273700e-01,  1.532062667037388e+03, -5.951646719999999e-03,  3.114285150064882e-03
PdAg_1_9_100,  2.609797547787540e-01,  3.368704306334696e-01,  1.608665800389258e+03, -5.951646719999999e-03,  2.807058976211837e-03
PdAg_1_9_100,  2.597681369110620e-01,  3.358296995650745e-01,  1.685268933741127e+03, -5.951646719999999e-03,  2.530140856166393e-03
