# c0 + a0 * ((ln(-1.0*av_delta_M1_M2_subsurf+9.347000e-02)) / (av_EA * time)) + a1 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a2 * (exp(4.197089e-03*((time+4.802114e+02) / (av_mu_C_critical_subsurf+3.925463e+00)))) + a3 * ((av_BE_H_subsurf - av_d_band_center_surf) * (av_E_def_subsurf * std_dev))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.105730198055074; Max AE: 0.572435598219905
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.153867846921475e+00, -8.511424913457476e-07,  1.640994961753864e+00, -4.888332622257584e-01,  9.893626636179876e-01, 
# 3   , -1.087543903069408e+00, -1.403380546357180e-06,  2.285118333402928e+00, -3.011378972910206e-01,  5.357455623636423e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * min^-1;                                   15|log:-1.0000000000000e+00,9.3470000100000e-02|6|0|mult|div; ((ln(-1.0*av_delta_M1_M2_subsurf+9.347000e-02)) / (av_EA * time)); $\left(\frac{ \left(\ln{ \left(-1.0av_{delta, M1, M2, subsurf}+9.347e-02 \right)}\right) }{ \left(av_{EA} time\right) } \right)$; (log(-1.0*av_delta_M1_M2_subsurf+9.347000e-02) ./ (av_EA .* time)); av_delta_M1_M2_subsurf,av_EA,time
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; Unitless;                                         0|12|div|exp:4.1970893719162e-03,0.0000000000000e+00,4.8021135795926e+02,3.9254633706112e+00; (exp(4.197089e-03*((time+4.802114e+02) / (av_mu_C_critical_subsurf+3.925463e+00)))); $\left(\exp{ \left(4.197e-03\left(\frac{ time +4.802e+02 }{ av_{mu, C, critical, subsurf}+3.925e+00 } \right) \right)}\right)$; exp(4.197089e-03.*((time+4.802114e+02) ./ (av_mu_C_critical_subsurf+3.925463e+00))); time,av_mu_C_critical_subsurf
# 3;  2; eV^2 * nm;                                        19|18|sub|14|3|mult|mult; ((av_BE_H_subsurf - av_d_band_center_surf) * (av_E_def_subsurf * std_dev)); $\left(\left(av_{BE, H, subsurf} - av_{d, band, center, surf}\right) \left(av_{E, def, subsurf} std_{dev}\right)\right)$; ((av_BE_H_subsurf - av_d_band_center_surf) .* (av_E_def_subsurf .* std_dev)); av_BE_H_subsurf,av_d_band_center_surf,av_E_def_subsurf,std_dev
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.572501467160420e-01, -2.322639254056196e-01,  7.660313335186942e+01,  2.240723611644666e-02,  1.507302000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.195566093820431e-01, -1.161319627028098e-01,  1.532062667037388e+02,  2.019674828795277e-02,  1.507302000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.715548757703258e-01, -7.742130846853987e-02,  2.298094000556082e+02,  1.820432646342861e-02,  1.507302000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.462091753458652e-01, -5.806598135140489e-02,  3.064125334074777e+02,  1.640845829547540e-02,  1.507302000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.300875952088696e-01, -4.645278508112392e-02,  3.830156667593470e+02,  1.478975364319231e-02,  1.507302000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.186947572867869e-01, -3.871065423426993e-02,  4.596188001112164e+02,  1.333073521518084e-02,  1.507302000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.032944080691511e-01, -2.903299067570245e-02,  6.128250668149553e+02,  1.083029850685396e-02,  1.507302000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.977536948231428e-01, -2.580710282284662e-02,  6.894282001668247e+02,  9.761882799359170e-03,  1.507302000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.931303918975171e-01, -2.322639254056196e-02,  7.660313335186941e+02,  8.798866968266601e-03,  1.507302000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.858249998862986e-01, -1.935532711713497e-02,  9.192376002224329e+02,  7.148469626784324e-03,  1.507302000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.803038000472414e-01, -1.659028038611568e-02,  1.072443866926172e+03,  5.807636163764489e-03,  1.507302000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.780222302486493e-01, -1.548426169370797e-02,  1.149047000278041e+03,  5.234709231339315e-03,  1.507302000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.759929337539511e-01, -1.451649533785122e-02,  1.225650133629911e+03,  4.718301898393558e-03,  1.507302000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.725491146062938e-01, -1.290355141142331e-02,  1.378856400333649e+03,  3.833293301547638e-03,  1.507302000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.710797298441088e-01, -1.222441712661156e-02,  1.455459533685519e+03,  3.455136524777709e-03,  1.507302000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.697499261802446e-01, -1.161319627028098e-02,  1.532062667037388e+03,  3.114285150064882e-03,  1.507302000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.685424696914350e-01, -1.106018692407712e-02,  1.608665800389258e+03,  2.807058976211837e-03,  1.507302000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.674427576301908e-01, -1.055745115480089e-02,  1.685268933741127e+03,  2.530140856166393e-03,  1.507302000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.664383171722027e-01, -1.009843153937477e-02,  1.761872067092997e+03,  2.280540881503483e-03,  1.507302000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  2.655184205816244e-01, -9.677663558567483e-03,  1.838475200444866e+03,  2.055564100130344e-03,  1.507302000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  2.646737852486927e-01, -9.290557016224783e-03,  1.915078333796735e+03,  1.852781418660225e-03,  1.507302000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  2.619007484704483e-01, -8.009100876055848e-03,  2.221490867204213e+03,  1.222916587939027e-03,  1.507302000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  2.613295280873386e-01, -7.742130846853986e-03,  2.298094000556082e+03,  1.102275103248358e-03,  1.507302000000000e+00
PdAg_1_5_100,  2.565338589410230e-01,  3.031523595526098e-01, -7.909145879469165e-02,  2.736640576609052e+02,  6.059439947490233e-02,  1.793399999999997e+00
PdAg_1_5_100,  2.398208440226360e-01,  2.732884068843502e-01, -5.931859409601874e-02,  3.648854102145402e+02,  5.634634409135318e-02,  1.793399999999997e+00
PdAg_1_5_100,  2.261682956735730e-01,  2.378076554462885e-01, -3.954572939734582e-02,  5.473281153218104e+02,  4.872280217090078e-02,  1.793399999999997e+00
PdAg_1_5_100,  2.195369868150280e-01,  2.154271433538113e-01, -2.965929704800937e-02,  7.297708204290805e+02,  4.213070944826446e-02,  1.793399999999997e+00
PdAg_1_5_100,  2.164592134781930e-01,  2.067000594777613e-01, -2.636381959823055e-02,  8.209921729827156e+02,  3.917707695688919e-02,  1.793399999999997e+00
PdAg_1_5_100,  2.141497061269980e-01,  1.990732831420594e-01, -2.372743763840749e-02,  9.122135255363507e+02,  3.643051301499611e-02,  1.793399999999997e+00
PdAg_1_5_100,  2.099035907134980e-01,  1.862665258886289e-01, -1.977286469867291e-02,  1.094656230643621e+03,  3.150154117783250e-02,  1.793399999999997e+00
PdAg_1_5_100,  2.074551680388040e-01,  1.808097912300566e-01, -1.825187510646730e-02,  1.185877583197256e+03,  2.929308143979989e-02,  1.793399999999997e+00
