# c0 + a0 * (std_dev * time) + a1 * cbrt(av_BE_H_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.200905319929779; Max AE: 0.652396607146203
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.301022298925082e-04, -8.613671411696567e+00, -9.253967167331433e+00, 
# 3   , -4.706371695721168e-04, -8.153683023786009e+00, -8.873449445398236e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^0.333333;                                      19|cbrt; cbrt(av_BE_H_subsurf); $\left(\sqrt[3]{ av_{BE, H, subsurf} }\right)$; nthroot(av_BE_H_subsurf, 3); av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.374975654974758e-01,  4.050000000000000e+01, -1.127148158908847e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.852401445655367e-01,  1.620000000000000e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.678210042548898e-01,  2.025000000000000e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.504018639442428e-01,  2.430000000000000e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.329827236335959e-01,  2.835000000000000e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.807253027016568e-01,  4.050000000000000e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.633061623910098e-01,  4.455000000000000e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.458870220803647e-01,  4.860000000000000e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.110487414590708e-01,  5.670000000000000e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.658907762370700e-01,  1.762104608377769e-01,  6.480000000000000e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.650229112638520e-01,  1.587913205271317e-01,  6.885000000000000e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.637375021423530e-01,  1.413721802164848e-01,  7.290000000000000e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.239530399058378e-01,  7.695000000000000e+02, -1.127148158908847e+00
