# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_surf^2)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.198758874854091; Max AE: 0.671944371311782
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.230765950811311e-04,  6.274037405309548e-01, -2.471086185139002e+00, 
# 3   , -4.596692899276197e-04,  5.948177708310565e-01, -2.462212229229996e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             16|sq; (av_BE_H_surf^2); $\left(av_{BE, H, surf}^2\right)$; (av_BE_H_surf).^2; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.389941045814358e-01,  4.050000000000000e+01,  4.665600000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.875902982790784e-01,  1.620000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.704556961782923e-01,  2.025000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.533210940775067e-01,  2.430000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.361864919767210e-01,  2.835000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.847826856743636e-01,  4.050000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.676480835735775e-01,  4.455000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.505134814727918e-01,  4.860000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.162442772712201e-01,  5.670000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  1.819750730696483e-01,  6.480000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  1.648404709688627e-01,  6.885000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  1.477058688680770e-01,  7.290000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.305712667672909e-01,  7.695000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  1.134366646665053e-01,  8.100000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  9.630206256571962e-02,  8.505000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  7.916746046493352e-02,  8.910000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  6.203285836414785e-02,  9.315000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  4.489825626336220e-02,  9.720000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.062905206179044e-02,  1.053000000000000e+03,  4.665600000000000e+00
PdAg_1_9_100,  2.518192543109310e-01, -6.505550038995215e-03,  1.093500000000000e+03,  4.665600000000000e+00
PdAg_1_9_100,  2.479231710514490e-01, -4.077475424056697e-02,  1.174500000000000e+03,  4.665600000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  5.796210074503396e-01,  5.400000000000000e+01,  4.898844444444429e+00
PdAg_1_5_100,  2.565338589410230e-01,  5.339287351815776e-01,  1.620000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.398208440226360e-01,  5.110825990471961e-01,  2.160000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.303037511075600e-01,  4.882364629128151e-01,  2.700000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.236877838869310e-01,  4.425441906440530e-01,  3.780000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.141497061269980e-01,  3.740057822409100e-01,  5.400000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.121100061106850e-01,  3.511596461065289e-01,  5.940000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.099035907134980e-01,  3.283135099721475e-01,  6.480000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.024470208367670e-01,  2.369289654346234e-01,  8.640000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.013479605126910e-01,  2.140828293002424e-01,  9.180000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.000269286823050e-01,  1.912366931658613e-01,  9.720000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  1.963439311488950e-01,  1.226982847627178e-01,  1.134000000000000e+03,  4.898844444444429e+00
PdAg_1_5_100,  1.926261364587620e-01,  7.700601249395576e-02,  1.242000000000000e+03,  4.898844444444429e+00
PdAg_1_5_100,  1.905512205622570e-01,  5.415987635957474e-02,  1.296000000000000e+03,  4.898844444444429e+00
PdAg_1_5_100,  1.891192110734720e-01,  3.131374022519372e-02,  1.350000000000000e+03,  4.898844444444429e+00
PdAg_1_5_100,  1.877437449997070e-01,  8.467604090812696e-03,  1.404000000000000e+03,  4.898844444444429e+00
PdAg_1_5_100,  1.864446344370330e-01, -1.437853204356833e-02,  1.458000000000000e+03,  4.898844444444429e+00
PdAg_1_5_100,  1.849359671980280e-01, -8.291694044671184e-02,  1.620000000000000e+03,  4.898844444444429e+00
PdAg_1_1_100,  1.535896786579120e+00,  1.364851644488202e+00,  5.400000000000000e+01,  6.150400000000000e+00
PdAg_1_1_100,  1.542341149952750e+00,  1.342005508353821e+00,  1.080000000000000e+02,  6.150400000000000e+00
PdAg_1_1_100,  1.476543275391880e+00,  1.319159372219440e+00,  1.620000000000000e+02,  6.150400000000000e+00
