# c0 + a0 * (av_BE_H_subsurf * std_dev) + a1 * (total_metal_loading * time) + a2 * (av_B_0 / time) + a3 * (time / av_E_def_subsurf) + a4 * (av_E_def_subsurf + av_mu_C_critical_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.112863494266214; Max AE: 0.603998464356883
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  1.068523589344481e-01, -2.943742333665941e-01,  3.994570984841331e-02,  6.701468722780416e-04, -7.516932890308391e-01, -2.386119877163420e+00, 
# 3   ,  1.205449169514438e-01, -4.560580138240957e-01,  4.684812468699549e-02,  1.147078435919559e-03, -7.606156674172917e-01, -2.587198268975787e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          19|3|mult; (av_BE_H_subsurf * std_dev); $\left(av_{BE, H, subsurf} std_{dev}\right)$; (av_BE_H_subsurf .* std_dev); av_BE_H_subsurf,std_dev
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; Gpa * min^-1;                                     10|0|div; (av_B_0 / time); $\left(\frac{ av_{B, 0} }{ time } \right)$; (av_B_0 ./ time); av_B_0,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV;                                               14|12|add; (av_E_def_subsurf + av_mu_C_critical_subsurf); $\left(av_{E, def, subsurf} + av_{mu, C, critical, subsurf}\right)$; (av_E_def_subsurf + av_mu_C_critical_subsurf); av_E_def_subsurf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.732942656979868e-01, -4.295999999999999e+00,  1.714500000000000e-01,  7.986666666666666e+00,  6.553398058252428e+01, -4.265000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.143602531198088e-01, -4.295999999999999e+00,  6.858000000000000e-01,  1.996666666666667e+00,  2.621359223300971e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.918555294582816e-01, -4.295999999999999e+00,  8.572500000000000e-01,  1.597333333333333e+00,  3.276699029126214e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.746680236187990e-01, -4.295999999999999e+00,  1.028700000000000e+00,  1.331111111111111e+00,  3.932038834951456e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.605189279633415e-01, -4.295999999999999e+00,  1.200150000000000e+00,  1.140952380952381e+00,  4.587378640776699e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.271868715490454e-01, -4.295999999999999e+00,  1.714500000000000e+00,  7.986666666666666e-01,  6.553398058252427e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.177335007234457e-01, -4.295999999999999e+00,  1.885950000000000e+00,  7.260606060606060e-01,  7.208737864077671e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.087635133362133e-01, -4.295999999999999e+00,  2.057400000000000e+00,  6.655555555555556e-01,  7.864077669902913e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.918593602153934e-01, -4.295999999999999e+00,  2.400300000000000e+00,  5.704761904761905e-01,  9.174757281553399e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.759047102770820e-01, -4.295999999999999e+00,  2.743200000000000e+00,  4.991666666666666e-01,  1.048543689320388e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.681787243856484e-01, -4.295999999999999e+00,  2.914650000000000e+00,  4.698039215686274e-01,  1.114077669902913e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.605830624604416e-01, -4.295999999999999e+00,  3.086100000000000e+00,  4.437037037037037e-01,  1.179611650485437e+03, -4.265000000000000e+00
