# c0 + a0 * (av_BE_H_subsurf * av_mu_C_critical_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.267073882726522; Max AE: 0.920745929246388
# Coefficients
# Task   a0                      c0
# 2   ,  1.846128141920647e-01, -9.374545787519730e-01, 
# 3   ,  1.767464365482219e-01, -1.057667611747279e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             19|12|mult; (av_BE_H_subsurf * av_mu_C_critical_subsurf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, subsurf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_subsurf); av_BE_H_subsurf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.929580134110400e-02,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  3.099375324862660e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.919675286925200e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.856868471553150e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.564021611090790e-01,  2.445237949539240e-01,  6.402471999999999e+00
PdAg_1_9_100,  2.537741737812260e-01,  2.445237949539240e-01,  6.402471999999999e+00
