# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (time / av_E_b_C_subsurf) + a3 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.134359500976979; Max AE: 0.826218205417016
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.336810596109589e+01, -7.008743307944455e-03,  3.201937020065918e-03,  2.181754919791809e-01, -2.820596177134990e-01, 
# 3   , -1.609506067788137e+01, -1.356147746056845e-02,  1.214338195421610e-02,  2.324566559538206e-01, -4.871062234016424e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^-1 * min;                                      0|13|div; (time / av_E_b_C_subsurf); $\left(\frac{ time }{ av_{E, b, C, subsurf} } \right)$; (time ./ av_E_b_C_subsurf); time,av_E_b_C_subsurf
# 3;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.242725687872745e-01,  4.109589041095890e-02,  2.781000000000000e+00,  2.886465683130212e+00,  5.802464000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.935254673529874e-01,  4.109589041095890e-02,  1.112400000000000e+01,  1.154586273252085e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.832764335415584e-01,  4.109589041095890e-02,  1.390500000000000e+01,  1.443232841565106e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.730273997301294e-01,  4.109589041095890e-02,  1.668600000000000e+01,  1.731879409878127e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.627783659187003e-01,  4.109589041095890e-02,  1.946700000000000e+01,  2.020525978191148e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.320312644844131e-01,  4.109589041095890e-02,  2.781000000000000e+01,  2.886465683130212e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.217822306729841e-01,  4.109589041095890e-02,  3.059100000000000e+01,  3.175112251443233e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.115331968615551e-01,  4.109589041095890e-02,  3.337200000000000e+01,  3.463758819756254e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.910351292386970e-01,  4.109589041095890e-02,  3.893400000000000e+01,  4.041051956382297e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.705370616158390e-01,  4.109589041095890e-02,  4.449600000000000e+01,  4.618345093008339e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.602880278044099e-01,  4.109589041095890e-02,  4.727699999999999e+01,  4.906991661321360e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.500389939929810e-01,  4.109589041095890e-02,  5.005800000000000e+01,  5.195638229634381e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.397899601815518e-01,  4.109589041095890e-02,  5.283900000000000e+01,  5.484284797947403e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.295409263701226e-01,  4.109589041095890e-02,  5.562000000000000e+01,  5.772931366260424e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.192918925586937e-01,  4.109589041095890e-02,  5.840100000000000e+01,  6.061577934573445e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.090428587472645e-01,  4.109589041095890e-02,  6.118200000000000e+01,  6.350224502886466e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.987938249358358e-01,  4.109589041095890e-02,  6.396299999999999e+01,  6.638871071199488e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.885447911244066e-01,  4.109589041095890e-02,  6.674400000000000e+01,  6.927517639512509e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.680467235015485e-01,  4.109589041095890e-02,  7.230600000000000e+01,  7.504810776138551e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.577976896901194e-01,  4.109589041095890e-02,  7.508699999999999e+01,  7.793457344451572e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.372996220672613e-01,  4.109589041095890e-02,  8.064900000000000e+01,  8.370750481077614e+01,  5.802464000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  4.306990823152581e-01,  5.128205128205128e-02,  2.744999999999996e+00,  2.750424448217319e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.098344532779258e-01,  5.128205128205128e-02,  8.234999999999987e+00,  8.251273344651958e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.398208440226360e-01,  3.994021387592598e-01,  5.128205128205128e-02,  1.097999999999998e+01,  1.100169779286928e+01,  6.456888888888880e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.889698242405936e-01,  5.128205128205128e-02,  1.372499999999998e+01,  1.375212224108660e+01,  6.456888888888880e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.681051952032616e-01,  5.128205128205128e-02,  1.921499999999997e+01,  1.925297113752124e+01,  6.456888888888880e+00
PdAg_1_5_100,  2.141497061269980e-01,  3.368082516472634e-01,  5.128205128205128e-02,  2.744999999999996e+01,  2.750424448217320e+01,  6.456888888888880e+00
PdAg_1_5_100,  2.121100061106850e-01,  3.263759371285971e-01,  5.128205128205128e-02,  3.019499999999995e+01,  3.025466893039052e+01,  6.456888888888880e+00
