# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf * av_BE_H_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.19519463846851; Max AE: 0.680355080085446
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.327727774658983e-04,  5.572752473138377e-01, -1.232383171386747e+00, 
# 3   , -4.684767490804745e-04,  5.325213386514891e-01, -1.306103399599032e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             19|16|mult; (av_BE_H_subsurf * av_BE_H_surf); $\left(av_{BE, H, subsurf} av_{BE, H, surf}\right)$; (av_BE_H_subsurf .* av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.738087440972618e-01,  4.050000000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.212268516351551e-01,  1.620000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.036995541477861e-01,  2.025000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.861722566604173e-01,  2.430000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.686449591730485e-01,  2.835000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.160630667109418e-01,  4.050000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.985357692235728e-01,  4.455000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.810084717362040e-01,  4.860000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.459538767614662e-01,  5.670000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.108992817867285e-01,  6.480000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  1.933719842993597e-01,  6.885000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  1.758446868119907e-01,  7.290000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.583173893246219e-01,  7.695000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  1.407900918372531e-01,  8.100000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.232627943498840e-01,  8.505000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.057354968625152e-01,  8.910000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  8.820819937514643e-02,  9.315000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  7.068090188777740e-02,  9.720000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  3.562630691303978e-02,  1.053000000000000e+03,  3.093120000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.809900942567074e-02,  1.093500000000000e+03,  3.093120000000000e+00
PdAg_1_9_100,  2.479231710514490e-01, -1.695558554906687e-02,  1.174500000000000e+03,  3.093120000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.108467314549793e-01,  5.400000000000000e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.565338589410230e-01,  5.641072714886624e-01,  1.620000000000000e+02,  3.349511111111099e+00
PdAg_1_5_100,  2.398208440226360e-01,  5.407375415055038e-01,  2.160000000000000e+02,  3.349511111111099e+00
PdAg_1_5_100,  2.303037511075600e-01,  5.173678115223452e-01,  2.700000000000000e+02,  3.349511111111099e+00
PdAg_1_5_100,  2.236877838869310e-01,  4.706283515560283e-01,  3.780000000000000e+02,  3.349511111111099e+00
PdAg_1_5_100,  2.141497061269980e-01,  4.005191616065527e-01,  5.400000000000000e+02,  3.349511111111099e+00
PdAg_1_5_100,  2.121100061106850e-01,  3.771494316233943e-01,  5.940000000000000e+02,  3.349511111111099e+00
PdAg_1_5_100,  2.099035907134980e-01,  3.537797016402358e-01,  6.480000000000000e+02,  3.349511111111099e+00
PdAg_1_5_100,  2.024470208367670e-01,  2.603007817076017e-01,  8.640000000000000e+02,  3.349511111111099e+00
PdAg_1_5_100,  2.013479605126910e-01,  2.369310517244432e-01,  9.180000000000000e+02,  3.349511111111099e+00
PdAg_1_5_100,  2.000269286823050e-01,  2.135613217412846e-01,  9.720000000000000e+02,  3.349511111111099e+00
PdAg_1_5_100,  1.963439311488950e-01,  1.434521317918092e-01,  1.134000000000000e+03,  3.349511111111099e+00
PdAg_1_5_100,  1.926261364587620e-01,  9.671267182549205e-02,  1.242000000000000e+03,  3.349511111111099e+00
PdAg_1_5_100,  1.905512205622570e-01,  7.334294184233371e-02,  1.296000000000000e+03,  3.349511111111099e+00
PdAg_1_5_100,  1.891192110734720e-01,  4.997321185917514e-02,  1.350000000000000e+03,  3.349511111111099e+00
PdAg_1_5_100,  1.877437449997070e-01,  2.660348187601658e-02,  1.404000000000000e+03,  3.349511111111099e+00
