# c0 + a0 * (av_mu_C_critical_subsurf * std_dev) + a1 * (total_metal_loading * time) + a2 * (av_B_0 / time) + a3 * (time / av_E_def_subsurf) + a4 * (av_E_def_subsurf + av_mu_C_critical_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.112676679610475; Max AE: 0.59485539391483
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  3.440835478802984e-02, -2.761511059987937e-01,  3.969889903644826e-02,  6.184289374821827e-04, -7.510729840715796e-01, -2.387899695532411e+00, 
# 3   ,  3.848417382304926e-02, -4.325314327261173e-01,  4.686512311484321e-02,  1.081383841457343e-03, -7.581232173150868e-01, -2.586715562652208e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          12|3|mult; (av_mu_C_critical_subsurf * std_dev); $\left(av_{mu, C, critical, subsurf} std_{dev}\right)$; (av_mu_C_critical_subsurf .* std_dev); av_mu_C_critical_subsurf,std_dev
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; Gpa * min^-1;                                     10|0|div; (av_B_0 / time); $\left(\frac{ av_{B, 0} }{ time } \right)$; (av_B_0 ./ time); av_B_0,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV;                                               14|12|add; (av_E_def_subsurf + av_mu_C_critical_subsurf); $\left(av_{E, def, subsurf} + av_{mu, C, critical, subsurf}\right)$; (av_E_def_subsurf + av_mu_C_critical_subsurf); av_E_def_subsurf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.641511952559336e-01, -1.341300000000000e+01,  1.714500000000000e-01,  7.986666666666666e+00,  6.553398058252428e+01, -4.265000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.059007985990149e-01, -1.341300000000000e+01,  6.858000000000000e-01,  1.996666666666667e+00,  2.621359223300971e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.832297077742615e-01, -1.341300000000000e+01,  8.572500000000000e-01,  1.597333333333333e+00,  3.276699029126214e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.658429815101383e-01, -1.341300000000000e+01,  1.028700000000000e+00,  1.331111111111111e+00,  3.932038834951456e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.514758921378026e-01, -1.341300000000000e+01,  1.200150000000000e+00,  1.140952380952381e+00,  4.587378640776699e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.174335346961615e-01, -1.341300000000000e+01,  1.714500000000000e+00,  7.986666666666666e-01,  6.553398058252427e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.077331568838627e-01, -1.341300000000000e+01,  1.885950000000000e+00,  7.260606060606060e-01,  7.208737864077671e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.985131758498026e-01, -1.341300000000000e+01,  2.057400000000000e+00,  6.655555555555556e-01,  7.864077669902913e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.811026354493378e-01, -1.341300000000000e+01,  2.400300000000000e+00,  5.704761904761905e-01,  9.174757281553399e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.646357315775570e-01, -1.341300000000000e+01,  2.743200000000000e+00,  4.991666666666666e-01,  1.048543689320388e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.566520657816121e-01, -1.341300000000000e+01,  2.914650000000000e+00,  4.698039215686274e-01,  1.114077669902913e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.487979187248986e-01, -1.341300000000000e+01,  3.086100000000000e+00,  4.437037037037037e-01,  1.179611650485437e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.410528400801689e-01, -1.341300000000000e+01,  3.257550000000000e+00,  4.203508771929824e-01,  1.245145631067961e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.334004695856260e-01, -1.341300000000000e+01,  3.429000000000000e+00,  3.993333333333333e-01,  1.310679611650485e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.258275632198142e-01, -1.341300000000000e+01,  3.600450000000000e+00,  3.803174603174603e-01,  1.376213592233010e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.183232849651798e-01, -1.341300000000000e+01,  3.771900000000000e+00,  3.630303030303030e-01,  1.441747572815534e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.108786833289594e-01, -1.341300000000000e+01,  3.943350000000000e+00,  3.472463768115942e-01,  1.507281553398058e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  2.034862987338527e-01, -1.341300000000000e+01,  4.114800000000000e+00,  3.327777777777778e-01,  1.572815533980583e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.888340804941558e-01, -1.341300000000000e+01,  4.457700000000000e+00,  3.071794871794872e-01,  1.703883495145631e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.815644282606393e-01, -1.341300000000000e+01,  4.629150000000000e+00,  2.958024691358024e-01,  1.769417475728156e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.671185696744302e-01, -1.341300000000000e+01,  4.972049999999999e+00,  2.754022988505747e-01,  1.900485436893204e+03, -4.265000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.707186046557270e-01, -1.882000000000000e+01,  1.836000000000000e-01,  8.432098765432075e+00,  6.639344262295093e+01, -4.501666666666667e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.282718125176633e-01, -1.882000000000000e+01,  5.508000000000000e-01,  2.810699588477358e+00,  1.991803278688528e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.398208440226360e-01,  3.907346758371928e-01, -1.882000000000000e+01,  7.343999999999999e-01,  2.108024691358019e+00,  2.655737704918037e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.643557070751975e-01, -1.882000000000000e+01,  9.179999999999999e-01,  1.686419753086415e+00,  3.319672131147547e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.259439854463898e-01, -1.882000000000000e+01,  1.285200000000000e+00,  1.204585537918868e+00,  4.647540983606565e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.141497061269980e-01,  2.826726188983598e-01, -1.882000000000000e+01,  1.836000000000000e+00,  8.432098765432074e-01,  6.639344262295093e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.121100061106850e-01,  2.699877653090382e-01, -1.882000000000000e+01,  2.019600000000000e+00,  7.665544332210976e-01,  7.303278688524601e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.578101011705563e-01, -1.882000000000000e+01,  2.203200000000000e+00,  7.026748971193395e-01,  7.967213114754111e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.024470208367670e-01,  2.122693786843788e-01, -1.882000000000000e+01,  2.937600000000000e+00,  5.270061728395047e-01,  1.062295081967215e+03, -4.501666666666667e+00
PdAg_1_5_100,  2.013479605126910e-01,  2.013969815149699e-01, -1.882000000000000e+01,  3.121200000000000e+00,  4.960058097312985e-01,  1.128688524590166e+03, -4.501666666666667e+00
PdAg_1_5_100,  2.000269286823050e-01,  1.906613265994646e-01, -1.882000000000000e+01,  3.304800000000000e+00,  4.684499314128930e-01,  1.195081967213117e+03, -4.501666666666667e+00
PdAg_1_5_100,  1.963439311488950e-01,  1.590794692993607e-01, -1.882000000000000e+01,  3.855600000000000e+00,  4.015285126396226e-01,  1.394262295081970e+03, -4.501666666666667e+00
PdAg_1_5_100,  1.926261364587620e-01,  1.384099277148352e-01, -1.882000000000000e+01,  4.222799999999999e+00,  3.666129898013945e-01,  1.527049180327871e+03, -4.501666666666667e+00
PdAg_1_5_100,  1.905512205622570e-01,  1.281617886610704e-01, -1.882000000000000e+01,  4.406400000000000e+00,  3.513374485596698e-01,  1.593442622950822e+03, -4.501666666666667e+00
PdAg_1_5_100,  1.891192110734720e-01,  1.179621633808632e-01, -1.882000000000000e+01,  4.590000000000000e+00,  3.372839506172829e-01,  1.659836065573773e+03, -4.501666666666667e+00
PdAg_1_5_100,  1.877437449997070e-01,  1.078054541311129e-01, -1.882000000000000e+01,  4.773600000000000e+00,  3.243114909781567e-01,  1.726229508196724e+03, -4.501666666666667e+00
PdAg_1_5_100,  1.864446344370330e-01,  9.768689246398912e-02, -1.882000000000000e+01,  4.957199999999999e+00,  3.122999542752620e-01,  1.792622950819675e+03, -4.501666666666667e+00
PdAg_1_5_100,  1.849359671980280e-01,  6.752194537575498e-02, -1.882000000000000e+01,  5.508000000000000e+00,  2.810699588477358e-01,  1.991803278688528e+03, -4.501666666666667e+00
PdAg_1_1_100,  1.535896786579120e+00,  1.487144770972092e+00, -2.350000000000000e+01,  1.930500000000000e-01,  1.065925925925926e+01,  7.105263157894737e+01, -5.685000000000000e+00
PdAg_1_1_100,  1.542341149952750e+00,  1.266194374843376e+00, -2.350000000000000e+01,  3.861000000000000e-01,  5.329629629629630e+00,  1.421052631578947e+02, -5.685000000000000e+00
PdAg_1_1_100,  1.476543275391880e+00,  1.186297597760213e+00, -2.350000000000000e+01,  5.791500000000001e-01,  3.553086419753086e+00,  2.131578947368421e+02, -5.685000000000000e+00
