# c0 + a0 * ((surface_area / std_dev) / (av_E_b_C_subsurf + av_mu_C_critical_subsurf)) + a1 * (exp(2.495688e-03*((time+6.551006e+02) / (av_mu_C_critical_surf+4.051988e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.158831110207322; Max AE: 0.574796545000786
# Coefficients
# Task   a0                      a1                      c0
# 2   , -2.440993890040271e-03, -4.754423305419685e+00,  7.513053983029316e-01, 
# 3   , -2.369495494061937e-03, -4.696006409683092e+00,  9.567507259186654e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g^-1 * m^2 * nm^-1;                       4|3|div|13|12|add|div; ((surface_area / std_dev) / (av_E_b_C_subsurf + av_mu_C_critical_subsurf)); $\left(\frac{ \left(\frac{ surface_{area} }{ std_{dev} } \right) }{ \left(av_{E, b, C, subsurf} + av_{mu, C, critical, subsurf}\right) } \right)$; ((surface_area ./ std_dev) ./ (av_E_b_C_subsurf + av_mu_C_critical_subsurf)); surface_area,std_dev,av_E_b_C_subsurf,av_mu_C_critical_subsurf
# 1;  2; Unitless;                                         0|11|div|exp:2.4956884865303e-03,0.0000000000000e+00,6.5510057021588e+02,4.0519880820795e+00; (exp(2.495688e-03*((time+6.551006e+02) / (av_mu_C_critical_surf+4.051988e+00)))); $\left(\exp{ \left(2.496e-03\left(\frac{ time +6.551e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.495688e-03.*((time+6.551006e+02) ./ (av_mu_C_critical_surf+4.051988e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.513618316460450e-01,  4.629679323273002e-01,  1.181229773462786e+02,  0.000000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  5.152079888436165e-01,  9.590163934426405e+01,  4.211012874765689e-04
PdAg_1_5_100,  4.808701435604430e-01,  5.154987833641660e-01,  9.590163934426405e+01,  3.599383447032648e-04
PdAg_1_5_100,  5.154914790070170e-01,  5.157473413750012e-01,  9.590163934426405e+01,  3.076590260839212e-04
PdAg_1_5_100,  5.367991849441260e-01,  5.159597975266290e-01,  9.590163934426405e+01,  2.629730278082487e-04
PdAg_1_5_100,  5.423108450430540e-01,  5.161413954409864e-01,  9.590163934426405e+01,  2.247774565072385e-04
PdAg_1_5_100,  5.500936576470050e-01,  5.162966171290677e-01,  9.590163934426405e+01,  1.921296087852199e-04
PdAg_1_5_100,  5.645630120222940e-01,  5.164292936112624e-01,  9.590163934426405e+01,  1.642237043943635e-04
PdAg_1_5_100,  5.582907011266131e-01,  5.166396336726982e-01,  9.590163934426405e+01,  1.199827843240087e-04
PdAg_1_5_100,  5.565493546496050e-01,  5.167224886467372e-01,  9.590163934426405e+01,  1.025558602332119e-04
PdAg_1_5_100,  5.598480318312991e-01,  5.167933093330970e-01,  9.590163934426405e+01,  8.766011330235050e-05
PdAg_1_5_100,  5.575686028510159e-01,  5.168538436543568e-01,  9.590163934426405e+01,  7.492790218625086e-05
PdAg_1_5_100,  5.602593885180470e-01,  5.169055856557233e-01,  9.590163934426405e+01,  6.404498368224033e-05
PdAg_1_5_100,  5.581440247555720e-01,  5.169498123795006e-01,  9.590163934426405e+01,  5.474275690599947e-05
