# c0 + a0 * ((av_IP * surface_area) / (av_E_def_subsurf * std_dev)) + a1 * (exp(2.495688e-03*((time+6.551006e+02) / (av_mu_C_critical_surf+4.051988e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.1571146213185; Max AE: 0.593847358328244
# Coefficients
# Task   a0                      a1                      c0
# 2   , -3.236037499635566e-04, -4.717631347352181e+00,  7.645178296988937e-01, 
# 3   , -3.280799443396245e-04, -4.662212560552205e+00,  9.820273072212216e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * m^2 * nm^-1;                               5|4|mult|14|3|mult|div; ((av_IP * surface_area) / (av_E_def_subsurf * std_dev)); $\left(\frac{ \left(av_{IP} surface_{area}\right) }{ \left(av_{E, def, subsurf} std_{dev}\right) } \right)$; ((av_IP .* surface_area) ./ (av_E_def_subsurf .* std_dev)); av_IP,surface_area,av_E_def_subsurf,std_dev
# 1;  2; Unitless;                                         0|11|div|exp:2.4956884865303e-03,0.0000000000000e+00,6.5510057021588e+02,4.0519880820795e+00; (exp(2.495688e-03*((time+6.551006e+02) / (av_mu_C_critical_surf+4.051988e+00)))); $\left(\exp{ \left(2.496e-03\left(\frac{ time +6.551e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.495688e-03.*((time+6.551006e+02) ./ (av_mu_C_critical_surf+4.051988e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.513618316460450e-01,  4.720160131584122e-01,  9.038888349514563e+02,  0.000000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  5.234804971095351e-01,  7.387143442622959e+02,  4.211012874765689e-04
PdAg_1_5_100,  4.808701435604430e-01,  5.237690413256588e-01,  7.387143442622959e+02,  3.599383447032648e-04
PdAg_1_5_100,  5.154914790070170e-01,  5.240156758779957e-01,  7.387143442622959e+02,  3.076590260839212e-04
PdAg_1_5_100,  5.367991849441260e-01,  5.242264879442486e-01,  7.387143442622959e+02,  2.629730278082487e-04
PdAg_1_5_100,  5.423108450430540e-01,  5.244066805687484e-01,  7.387143442622959e+02,  2.247774565072385e-04
PdAg_1_5_100,  5.500936576470050e-01,  5.245607010785853e-01,  7.387143442622959e+02,  1.921296087852199e-04
PdAg_1_5_100,  5.645630120222940e-01,  5.246923508479159e-01,  7.387143442622959e+02,  1.642237043943635e-04
PdAg_1_5_100,  5.582907011266131e-01,  5.249010631992754e-01,  7.387143442622959e+02,  1.199827843240087e-04
PdAg_1_5_100,  5.565493546496050e-01,  5.249832770026541e-01,  7.387143442622959e+02,  1.025558602332119e-04
