# c0 + a0 * ((particle_diameter / surface_area) * cbrt(time)) + a1 * ((av_delta_M1_M2_subsurf^6) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * (|(av_IP / av_BE_H_subsurf) - (av_IP / av_EA)|)
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00915631910492934; Max AE: 0.0628548810970427
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  2.798844432259526e-02, -9.692783610433771e+02, -3.814557271662079e-02,  5.066259067412869e-01, 
# 3   ,  5.469596122312470e-02, -7.482573743901580e+02, -3.592508556660784e-02,  4.704296652675049e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; g * m^-2 * min^0.333333 * nm;                     2|4|div|0|cbrt|mult; ((particle_diameter / surface_area) * cbrt(time)); $\left(\left(\frac{ particle_{diameter} }{ surface_{area} } \right) \left(\sqrt[3]{ time }\right)\right)$; ((particle_diameter ./ surface_area) .* nthroot(time, 3)); particle_diameter,surface_area,time
# 1;  2; eV^-1;                                            15|sp|18|16|sub|div; ((av_delta_M1_M2_subsurf^6) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf}^6\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_delta_M1_M2_subsurf).^6 ./ (av_d_band_center_surf - av_BE_H_surf)); av_delta_M1_M2_subsurf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; Unitless;                                         5|19|div|5|6|div|abd; (|(av_IP / av_BE_H_subsurf) - (av_IP / av_EA)|); $\left(\left|\left(\frac{ av_{IP} }{ av_{BE, H, subsurf} } \right) - \left(\frac{ av_{IP} }{ av_{EA} } \right)\right|\right)$; abs((av_IP ./ av_BE_H_subsurf) - (av_IP ./ av_EA)); av_IP,av_BE_H_subsurf,av_IP,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  7.099750649222918e-02,  1.957069790097780e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.106406789827700e-02,  7.421501565879766e-02,  3.106654643576400e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.338282477917900e-02,  7.488642379808223e-02,  3.346542267034816e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.232835059269099e-02,  7.547331222805491e-02,  3.556231817196349e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.403354012486200e-02,  7.599811798104787e-02,  3.743739828339857e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.624140955711101e-02,  7.732096162554307e-02,  4.216379046600074e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.655976498278901e-02,  7.770189891357153e-02,  4.352484249032132e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.670706670425401e-02,  7.806039471240526e-02,  4.480571324791577e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.687977851198700e-02,  7.872160852770720e-02,  4.716816615055205e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.689679201728600e-02,  7.932249309452592e-02,  4.931506849315069e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.677065317745700e-02,  7.960425464881386e-02,  5.032177522911799e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.681367034897300e-02,  7.987517239873569e-02,  5.128973810264971e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.696036194524600e-02,  8.013623305782529e-02,  5.222248254560827e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.735004744771500e-02,  8.038828708112615e-02,  5.312304715147110e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.746072776044501e-02,  8.063207327048487e-02,  5.399407158765891e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.767667904030801e-02,  8.086823798900315e-02,  5.483786524691462e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.765536965325100e-02,  8.109735035482850e-02,  5.565646153324111e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.697005438102600e-02,  8.131991439225265e-02,  5.645166127660267e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.907950298867700e-02,  8.174714520720587e-02,  5.797811558763512e-01, -8.361813853237205e-08,  1.156587650851163e+01
PdAg_1_9_100,  7.944109445923200e-02,  8.195257426334616e-02,  5.871209370293341e-01, -8.361813853237205e-08,  1.156587650851163e+01
