# c0 + a0 * (exp(1.894047e+00*((av_EA-9.126047e-01) / (av_d_band_center_surf+1.812565e+00))))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.0168129417060318; Max AE: 0.0495399302795244
# Coefficients
# Task   a0                      c0
# 2   , -1.239209491903313e-01,  1.676572171147139e-01, 
# 3   , -1.121764464370175e-01,  1.608644671765292e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         6|18|div|exp:1.8940473017546e+00,0.0000000000000e+00,-9.1260470297495e-01,1.8125651618744e+00; (exp(1.894047e+00*((av_EA-9.126047e-01) / (av_d_band_center_surf+1.812565e+00)))); $\left(\exp{ \left(1.894e+00\left(\frac{ av_{EA} -9.126e-01 }{ av_{d, band, center, surf}+1.813e+00 } \right) \right)}\right)$; exp(1.894047e+00.*((av_EA-9.126047e-01) ./ (av_d_band_center_surf+1.812565e+00))); av_EA,av_d_band_center_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.739314961236501e-02,  7.510435917315260e-02,  7.468701502552934e-01
PdAg_1_9_100,  7.106406789827700e-02,  7.510435917315260e-02,  7.468701502552934e-01
PdAg_1_9_100,  7.338282477917900e-02,  7.510435917315260e-02,  7.468701502552934e-01
PdAg_1_9_100,  7.232835059269099e-02,  7.510435917315260e-02,  7.468701502552934e-01
PdAg_1_9_100,  7.403354012486200e-02,  7.510435917315260e-02,  7.468701502552934e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.510435917315260e-02,  7.468701502552934e-01
PdAg_1_9_100,  7.655976498278901e-02,  7.510435917315260e-02,  7.468701502552934e-01
PdAg_1_9_100,  7.670706670425401e-02,  7.510435917315260e-02,  7.468701502552934e-01
PdAg_1_9_100,  7.687977851198700e-02,  7.510435917315260e-02,  7.468701502552934e-01
PdAg_1_9_100,  7.689679201728600e-02,  7.510435917315260e-02,  7.468701502552934e-01
PdAg_1_9_100,  7.677065317745700e-02,  7.510435917315260e-02,  7.468701502552934e-01
PdAg_1_9_100,  7.681367034897300e-02,  7.510435917315260e-02,  7.468701502552934e-01
PdAg_1_9_100,  7.696036194524600e-02,  7.510435917315260e-02,  7.468701502552934e-01
PdAg_1_9_100,  7.735004744771500e-02,  7.510435917315260e-02,  7.468701502552934e-01
