# FEAT_ID     Feature Postfix Expression (RPN)
0             6|4|mult|19|sp|mult
1             9|7|mult|12|10|div|mult
2             6|10|div|19|sp|mult
3             1|19|div|17|abs|mult
4             11|2|div|exp:3.9653193054735e-04,0.0000000000000e+00,5.3633300345963e+00,-2.9160648443821e+00
5             12|cb|6|sqrt|mult
6             7|11|div|exp:5.7486836549016e-02,0.0000000000000e+00,3.8245168177253e+01,4.0519998889520e+00
7             16|2|div|exp:2.3970480079789e+00,0.0000000000000e+00,2.4688032755189e+00,-2.9398266474567e+00
8             12|sp|9|6|mult|mult
9             12|sp|6|16|div|mult
10            11|6|add|6|cbrt|mult
11            9|cb|13|6|sub|mult
12            15|11|mult|exp:5.9382213340427e+00,0.0000000000000e+00,-5.8054753694538e-02,5.1793109574565e+00
13            7|6|mult|12|sp|mult
14            9|cb|12|6|add|mult
15            11|sp|14|2|mult|div
16            9|exp:8.9675506960787e-01,0.0000000000000e+00|13|6|sub|mult
17            2|11|div|exp:2.2441152264632e-01,0.0000000000000e+00,5.4415108493825e+01,1.6823021133839e+00
18            18|14|div|12|17|div|abd
19            8|6|mult|13|sp|mult
20            9|exp:8.9675506960787e-01,0.0000000000000e+00|12|6|add|mult
21            8|6|mult|12|sp|mult
22            12|sp|6|5|mult|mult
23            13|11|mult|exp:7.1773379089604e-01,0.0000000000000e+00,-4.3313322472932e+00,4.9846699551819e+00
24            11|3|div|exp:1.6114484306462e-02,0.0000000000000e+00,4.6255224484075e+00,1.7838589854967e+00
25            12|sp|17|6|sub|mult
26            11|18|div|3|2|div|sub
27            18|6|mult|13|sp|mult
28            13|sp|14|6|abd|mult
29            12|sp|6|13|div|mult
30            12|sp|14|6|abd|mult
31            11|cb|3|cbrt|div
32            12|5|add|13|sp|mult
33            3|19|div|exp:3.4478800473701e-01,0.0000000000000e+00,2.3599203685895e+01,-4.0088436418981e-01
34            12|9|mult|exp:6.5503545977050e-01,0.0000000000000e+00,4.4245888860598e+00,-3.0864266970662e+00
35            19|3|div|exp:6.1181835114434e-01,0.0000000000000e+00,1.0827537054092e+00,7.1386489062964e+00
36            12|sp|18|6|mult|mult
37            2|sqrt|15|10|div|mult
38            3|16|div|exp:2.1516881899885e-01,0.0000000000000e+00,2.6970859885777e+01,8.9751500569011e-01
39            18|16|abd|log:1.0000000000000e+00,-4.9229749966474e-02,5.7792476802244e+00,1.2601938536668e+01
40            11|sp|3|sqrt|div
41            11|sp|2|3|div|mult
42            19|0|div|exp:3.4322822052147e+01,0.0000000000000e+00,1.3794285526547e+00,4.3183938511559e+02
43            11|0|div|exp:7.8777006299656e+00,0.0000000000000e+00,4.0762815011169e+00,4.9024965580848e+02
44            11|sp|3|cbrt|div
45            10|15|div|2|sqrt|div
46            3|11|div|exp:8.2854513895166e-01,0.0000000000000e+00,2.1019771432435e+01,1.1064030111470e+00
47            16|0|div|exp:1.4839773672388e+02,0.0000000000000e+00,2.1528118819964e+00,4.0341729006774e+02
48            0|19|div|exp:9.6134557446333e-04,0.0000000000000e+00,3.0433683847078e+02,1.3869718719512e+00
49            0|11|div|exp:2.6533438252980e-03,0.0000000000000e+00,6.3307027900887e+02,4.0519356494930e+00
#-----------------------------------------------------------------------
50            3|1|mult|14|sqrt|mult
51            3|exp:6.1547612201415e-01,0.0000000000000e+00|12|11|abd|mult
52            3|1|mult|15|1|mult|mult
53            3|1|mult|8|sq|div
54            2|1|mult|14|9|div|mult
55            3|6|div|15|1|mult|mult
56            3|sqrt|1|8|div|mult
57            1|cb|3|18|div|mult
58            3|1|mult|12|11|abd|mult
59            2|10|div|8|sp|div
60            3|1|mult|14|5|div|mult
61            4|3|div|12|11|abd|div
62            1|15|div|14|3|mult|mult
63            8|sp|19|2|div|mult
64            9|7|mult|14|2|mult|div
65            3|sq|12|11|abd|mult
66            3|1|mult|8|exp:1.0437438756175e+00,0.0000000000000e+00|div
67            5|sq|14|2|mult|div
68            3|1|mult|8|cb|div
69            14|2|mult|9|7|mult|div
70            14|2|mult|12|10|div|mult
71            14|log:-1.0000000000000e+00,4.4892146480289e-01|3|1|mult|mult
72            2|19|div|8|sp|div
73            7|log|14|2|mult|div
74            14|2|mult|5|sq|div
75            1|cb|14|3|mult|mult
76            10|12|div|14|2|mult|div
77            2|1|mult|14|8|div|mult
78            13|2|mult|14|10|div|mult
79            2|5|div|14|1|mult|mult
80            9|14|div|2|1|mult|div
81            2|11|div|8|sp|div
82            14|2|mult|7|log|div
83            1|sq|14|3|mult|mult
84            2|1|mult|14|7|div|mult
85            10|14|div|13|2|mult|div
86            17|3|mult|14|2|mult|add
87            8|sp|11|2|div|mult
88            7|14|div|2|1|mult|div
89            7|exp|14|2|mult|div
90            14|2|mult|5|cb|div
91            7|nexp|14|2|mult|mult
92            5|cb|14|2|mult|div
93            5|14|div|2|1|mult|div
94            14|2|mult|7|5|mult|div
95            14|2|mult|7|sq|div
