# c0 + a0 * (av_E_def_subsurf * std_dev) + a1 * (ln(1.0*time-2.826084e+00)) + a2 * (av_mu_C_critical_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.153204142780909; Max AE: 0.676671871298074
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.090835239328856e-01, -1.852683233953792e-01,  6.748394268061403e-02,  3.384878727411981e-01, 
# 3   , -6.429851494554898e-01, -2.129098758241563e-01,  6.321254475276306e-02,  4.306158408119421e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          14|3|mult; (av_E_def_subsurf * std_dev); $\left(av_{E, def, subsurf} std_{dev}\right)$; (av_E_def_subsurf .* std_dev); av_E_def_subsurf,std_dev
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-2.8260841995340e+00; (ln(1.0*time-2.826084e+00)); $\left(\ln{ \left(1.0time-2.826e+00 \right)}\right)$; log(1.0*time-2.826084e+00); time
# 2;  1; eV^2;                                             12|11|mult; (av_mu_C_critical_subsurf * av_mu_C_critical_surf); $\left(av_{mu, C, critical, subsurf} av_{mu, C, critical, surf}\right)$; (av_mu_C_critical_subsurf .* av_mu_C_critical_surf); av_mu_C_critical_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  7.459676726391776e-01,  6.180000000000000e-01,  2.367802989597523e+00,  1.811649200000000e+01
PdAg_1_9_100,  6.062451827416920e-01,  5.945161534776131e-01,  6.180000000000000e-01,  3.185274192369480e+00,  1.811649200000000e+01
PdAg_1_9_100,  3.628741788873400e-01,  5.123137518607516e-01,  6.180000000000000e-01,  3.628967966406794e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.856868471553150e-01,  3.770737917770853e-01,  6.180000000000000e-01,  4.358936034369778e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.475602045651238e-01,  6.180000000000000e-01,  4.518237887331317e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.773647395214370e-01,  3.221085177765154e-01,  6.180000000000000e-01,  4.655615320894485e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  2.997347355027708e-01,  6.180000000000000e-01,  4.776379528524286e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.725813187048580e-01,  2.617563703347329e-01,  6.180000000000000e-01,  4.981370670409824e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.699577938430830e-01,  2.302544070086084e-01,  6.180000000000000e-01,  5.151404936110477e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.691444146104700e-01,  2.163080872026825e-01,  6.180000000000000e-01,  5.226681268029147e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.658907762370700e-01,  1.912177408854593e-01,  6.180000000000000e-01,  5.362108338655128e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.650229112638520e-01,  1.798414966304457e-01,  6.180000000000000e-01,  5.423512490463290e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.642144249687690e-01,  1.589919264701540e-01,  6.180000000000000e-01,  5.536049646185248e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.621887653386570e-01,  1.493857323685432e-01,  6.180000000000000e-01,  5.587899816390061e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.609797547787540e-01,  1.402531643387423e-01,  6.180000000000000e-01,  5.637193553508366e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.597681369110620e-01,  1.315497051365870e-01,  6.180000000000000e-01,  5.684171142783470e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.562832756759230e-01,  1.076527723764884e-01,  6.180000000000000e-01,  5.813156672107339e+00,  1.811649200000000e+01
