# c0 + a0 * (av_B_0 * std_dev) + a1 * (av_BE_H_subsurf / time) + a2 * (total_metal_loading * time) + a3 * (time / av_E_def_subsurf) + a4 * av_BE_H_subsurf
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.108846854642465; Max AE: 0.648638923243689
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.372019320617492e-03, -3.036082128775583e+00, -2.530158127403425e-01,  5.105805539907686e-04, -2.243285943056033e+00, -2.362787792063939e+00, 
# 3   , -1.805610619401071e-03, -5.948797235288871e+00, -4.357254421691886e-01,  1.102727333237294e-03, -2.274355351086659e+00, -2.525380238280001e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Gpa * nm;                                         10|3|mult; (av_B_0 * std_dev); $\left(av_{B, 0} std_{dev}\right)$; (av_B_0 .* std_dev); av_B_0,std_dev
# 1;  1; eV * min^-1;                                      19|0|div; (av_BE_H_subsurf / time); $\left(\frac{ av_{BE, H, subsurf} }{ time } \right)$; (av_BE_H_subsurf ./ time); av_BE_H_subsurf,time
# 2;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  0; eV;                                               19; av_BE_H_subsurf; $av_{BE, H, subsurf}$; av_BE_H_subsurf; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  7.179347245847929e-01,  3.234600000000000e+02, -1.060740740740741e-01,  1.714500000000000e-01,  6.553398058252428e+01, -1.432000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.469907392901499e-01,  3.234600000000000e+02, -5.303703703703704e-02,  3.429000000000000e-01,  1.310679611650486e+02, -1.432000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.833966208697447e-01,  3.234600000000000e+02, -3.535802469135802e-02,  5.143500000000000e-01,  1.966019417475728e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.999641324827675e-01,  3.234600000000000e+02, -1.767901234567901e-02,  1.028700000000000e+00,  3.932038834951456e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.823770998656067e-01,  3.234600000000000e+02, -1.515343915343915e-02,  1.200150000000000e+00,  4.587378640776699e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.667070291569148e-01,  3.234600000000000e+02, -1.325925925925926e-02,  1.371600000000000e+00,  5.242718446601942e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.523149330538689e-01,  3.234600000000000e+02, -1.178600823045267e-02,  1.543050000000000e+00,  5.898058252427185e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.259705105494637e-01,  3.234600000000000e+02, -9.643097643097643e-03,  1.885950000000000e+00,  7.208737864077671e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.016279503643918e-01,  3.234600000000000e+02, -8.159544159544159e-03,  2.228850000000000e+00,  8.519417475728155e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.899392620809811e-01,  3.234600000000000e+02, -7.576719576719577e-03,  2.400300000000000e+00,  9.174757281553399e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.672254492517057e-01,  3.234600000000000e+02, -6.629629629629629e-03,  2.743200000000000e+00,  1.048543689320388e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.561222583837768e-01,  3.234600000000000e+02, -6.239651416122004e-03,  2.914650000000000e+00,  1.114077669902913e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.342897732430703e-01,  3.234600000000000e+02, -5.582846003898636e-03,  3.257550000000000e+00,  1.245145631067961e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.235230893107770e-01,  3.234600000000000e+02, -5.303703703703704e-03,  3.429000000000000e+00,  1.310679611650485e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.128371195641033e-01,  3.234600000000000e+02, -5.051146384479717e-03,  3.600450000000000e+00,  1.376213592233010e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.022208575231924e-01,  3.234600000000000e+02, -4.821548821548821e-03,  3.771900000000000e+00,  1.441747572815534e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.707066683881185e-01,  3.234600000000000e+02, -4.242962962962963e-03,  4.286250000000000e+00,  1.638349514563107e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.602920224807976e-01,  3.234600000000000e+02, -4.079772079772079e-03,  4.457700000000000e+00,  1.703883495145631e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.499140773826644e-01,  3.234600000000000e+02, -3.928669410150892e-03,  4.629150000000000e+00,  1.769417475728156e+03, -1.432000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  7.351120269892075e-01,  4.553333333333320e+02, -1.120987654320985e-01,  1.836000000000000e-01,  6.639344262295093e+01, -1.513333333333330e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.523869952927611e-01,  4.553333333333320e+02, -5.604938271604926e-02,  3.672000000000000e-01,  1.327868852459019e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.398208440226360e-01,  4.421927256895183e-01,  4.553333333333320e+02, -2.802469135802463e-02,  7.343999999999999e-01,  2.655737704918037e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.303037511075600e-01,  4.126211702668622e-01,  4.553333333333320e+02, -2.241975308641971e-02,  9.179999999999999e-01,  3.319672131147547e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.680641047809578e-01,  4.553333333333320e+02, -1.601410934744265e-02,  1.285200000000000e+00,  4.647540983606565e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.141497061269980e-01,  3.158145519115109e-01,  4.553333333333320e+02, -1.120987654320985e-02,  1.836000000000000e+00,  6.639344262295093e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.121100061106850e-01,  3.001660397864716e-01,  4.553333333333320e+02, -1.019079685746350e-02,  2.019600000000000e+00,  7.303278688524601e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.850331959317149e-01,  4.553333333333320e+02, -9.341563786008211e-03,  2.203200000000000e+00,  7.967213114754111e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.074551680388040e-01,  2.702970199771745e-01,  4.553333333333320e+02, -8.622981956315272e-03,  2.386800000000000e+00,  8.631147540983620e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.558725116585198e-01,  4.553333333333320e+02, -8.007054673721323e-03,  2.570400000000000e+00,  9.295081967213130e+02, -1.513333333333330e+00
