# c0 + a0 * (av_B_0 * std_dev) + a1 * (av_E_b_C_subsurf / time) + a2 * (total_metal_loading * time) + a3 * (time / av_E_def_subsurf) + a4 * (av_BE_H_subsurf + av_BE_H_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.108796359653522; Max AE: 0.635669748019917
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.372698361553081e-03,  9.776234507781797e-01, -2.544771809705742e-01,  5.281257326444819e-04, -1.353373965646767e+00, -4.042013005325763e+00, 
# 3   , -1.791607069560108e-03,  1.869488991489673e+00, -4.341408053266226e-01,  1.107362786571720e-03, -1.370006596890955e+00, -4.223013060147674e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Gpa * nm;                                         10|3|mult; (av_B_0 * std_dev); $\left(av_{B, 0} std_{dev}\right)$; (av_B_0 .* std_dev); av_B_0,std_dev
# 1;  1; eV * min^-1;                                      13|0|div; (av_E_b_C_subsurf / time); $\left(\frac{ av_{E, b, C, subsurf} }{ time } \right)$; (av_E_b_C_subsurf ./ time); av_E_b_C_subsurf,time
# 2;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV;                                               19|16|add; (av_BE_H_subsurf + av_BE_H_surf); $\left(av_{BE, H, subsurf} + av_{BE, H, surf}\right)$; (av_BE_H_subsurf + av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  7.049655493610210e-01,  3.234600000000000e+02,  3.464444444444444e-01,  1.714500000000000e-01,  6.553398058252428e+01, -3.592000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.265995115515174e-01,  3.234600000000000e+02,  1.732222222222222e-01,  3.429000000000000e-01,  1.310679611650486e+02, -3.592000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.611308781689159e-01,  3.234600000000000e+02,  1.154814814814815e-01,  5.143500000000000e-01,  1.966019417475728e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.776223824480159e-01,  3.234600000000000e+02,  5.774074074074074e-02,  1.028700000000000e+00,  3.932038834951456e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.605383509626570e-01,  3.234600000000000e+02,  4.949206349206349e-02,  1.200150000000000e+00,  4.587378640776699e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.454703445563528e-01,  3.234600000000000e+02,  4.330555555555555e-02,  1.371600000000000e+00,  5.242718446601942e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.317463548694136e-01,  3.234600000000000e+02,  3.849382716049382e-02,  1.543050000000000e+00,  5.898058252427185e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.068642255961496e-01,  3.234600000000000e+02,  3.149494949494949e-02,  1.885950000000000e+00,  7.208737864077671e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.840874092259529e-01,  3.234600000000000e+02,  2.664957264957265e-02,  2.228850000000000e+00,  8.519417475728155e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.732065318299853e-01,  3.234600000000000e+02,  2.474603174603174e-02,  2.400300000000000e+00,  9.174757281553399e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.521426318731075e-01,  3.234600000000000e+02,  2.165277777777777e-02,  2.743200000000000e+00,  1.048543689320388e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.418775087433661e-01,  3.234600000000000e+02,  2.037908496732026e-02,  2.914650000000000e+00,  1.114077669902913e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.217404809977557e-01,  3.234600000000000e+02,  1.823391812865497e-02,  3.257550000000000e+00,  1.245145631067961e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.118292545304994e-01,  3.234600000000000e+02,  1.732222222222222e-02,  3.429000000000000e+00,  1.310679611650485e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.020029133297275e-01,  3.234600000000000e+02,  1.649735449735450e-02,  3.600450000000000e+00,  1.376213592233010e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.922498821318318e-01,  3.234600000000000e+02,  1.574747474747475e-02,  3.771900000000000e+00,  1.441747572815534e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.633426765519415e-01,  3.234600000000000e+02,  1.385777777777778e-02,  4.286250000000000e+00,  1.638349514563107e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.538016804392813e-01,  3.234600000000000e+02,  1.332478632478632e-02,  4.457700000000000e+00,  1.703883495145631e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.442992817298466e-01,  3.234600000000000e+02,  1.283127572016461e-02,  4.629150000000000e+00,  1.769417475728156e+03, -3.592000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  7.203119700816182e-01,  4.553333333333320e+02,  3.635802469135800e-01,  1.836000000000000e-01,  6.639344262295093e+01, -3.726666666666660e+00
