# c0 + a0 * (av_d_band_center_surf / std_dev) + a1 * (ln(1.0*time-2.826084e+00)) + a2 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.153266728189928; Max AE: 0.692389681350914
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -2.665655374730553e-01, -1.862242004813206e-01,  6.782424249727122e-03,  1.698465898985975e-01, 
# 3   , -2.112178118381233e-01, -2.123629034433088e-01,  6.412511133545400e-03,  2.391270843854424e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm^-1;                                       18|3|div; (av_d_band_center_surf / std_dev); $\left(\frac{ av_{d, band, center, surf} }{ std_{dev} } \right)$; (av_d_band_center_surf ./ std_dev); av_d_band_center_surf,std_dev
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-2.8260841995340e+00; (ln(1.0*time-2.826084e+00)); $\left(\ln{ \left(1.0time-2.826e+00 \right)}\right)$; log(1.0*time-2.826084e+00); time
# 2;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  7.616854826920177e-01, -1.290333333333333e+00,  2.367802989597523e+00,  1.015599566684160e+02
PdAg_1_9_100,  6.062451827416920e-01,  6.094525615393065e-01, -1.290333333333333e+00,  3.185274192369480e+00,  1.015599566684160e+02
PdAg_1_9_100,  3.628741788873400e-01,  5.268260432106678e-01, -1.290333333333333e+00,  3.628967966406794e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.856868471553150e-01,  3.908883233773669e-01, -1.290333333333333e+00,  4.358936034369778e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.813651505179750e-01,  3.612224631744114e-01, -1.290333333333333e+00,  4.518237887331317e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  3.356394604449347e-01, -1.290333333333333e+00,  4.655615320894485e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.742250823045090e-01,  3.131502424323148e-01, -1.290333333333333e+00,  4.776379528524286e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.725813187048580e-01,  2.749759309289276e-01, -1.290333333333333e+00,  4.981370670409824e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.699577938430830e-01,  2.433114357443949e-01, -1.290333333333333e+00,  5.151404936110477e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.691444146104700e-01,  2.292931610176742e-01, -1.290333333333333e+00,  5.226681268029147e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.658907762370700e-01,  2.040733630668235e-01, -1.290333333333333e+00,  5.362108338655128e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.650229112638520e-01,  1.926384239901149e-01, -1.290333333333333e+00,  5.423512490463290e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.642144249687690e-01,  1.716812821413514e-01, -1.290333333333333e+00,  5.536049646185248e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.621887653386570e-01,  1.620255256501398e-01, -1.290333333333333e+00,  5.587899816390061e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.609797547787540e-01,  1.528458388665469e-01, -1.290333333333333e+00,  5.637193553508366e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.597681369110620e-01,  1.440974748632509e-01, -1.290333333333333e+00,  5.684171142783470e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.562832756759230e-01,  1.200772477912535e-01, -1.290333333333333e+00,  5.813156672107339e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.537741737812260e-01,  1.127129296812548e-01, -1.290333333333333e+00,  5.852702112984328e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.518192543109310e-01,  1.056287920389076e-01, -1.290333333333333e+00,  5.890743020793503e+00,  1.015599566684160e+02
PdAg_1_5_100,  5.770639017232591e-01,  7.740802829960242e-01, -9.295833333333325e-01,  2.367802989597523e+00,  1.175657849608262e+02
PdAg_1_5_100,  3.293542674131830e-01,  6.218473618433129e-01, -9.295833333333325e-01,  3.185274192369480e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.398208440226360e-01,  4.821874513749665e-01, -9.295833333333325e-01,  3.935229945205992e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.303037511075600e-01,  4.385871482424878e-01, -9.295833333333325e-01,  4.169357964119689e+00,  1.175657849608262e+02
