# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.187816980418273; Max AE: 0.749948712354638
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.660298723032271e-04, -2.087266495861624e-01, -5.342795312075420e-02, 
# 3   , -4.211170807752094e-04, -1.980823677116387e-01, -2.133423857343887e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^3;                                             19|cb; (av_BE_H_subsurf^3); $\left(av_{BE, H, subsurf}^3\right)$; (av_BE_H_subsurf).^3; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.406223010309208e-01,  4.050000000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.217480912026401e-01,  8.100000000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  5.028738813743594e-01,  1.215000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  4.462512518895173e-01,  2.430000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  4.273770420612366e-01,  2.835000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  4.085028322329559e-01,  3.240000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.896286224046752e-01,  3.645000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.518802027481138e-01,  4.455000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.141317830915524e-01,  5.265000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.952575732632717e-01,  5.670000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.575091536067103e-01,  6.480000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.386349437784296e-01,  6.885000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.008865241218683e-01,  7.695000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  1.820123142935876e-01,  8.100000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.631381044653069e-01,  8.505000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.442638946370262e-01,  8.910000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  8.764126515218405e-02,  1.012500000000000e+03, -2.936493568000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  6.876705532390336e-02,  1.053000000000000e+03, -2.936493568000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  4.989284549562266e-02,  1.093500000000000e+03, -2.936493568000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.448117506700541e-01,  5.400000000000000e+01, -3.465802370370348e+00
PdAg_1_5_100,  3.293542674131830e-01,  6.196461375656799e-01,  1.080000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.398208440226360e-01,  5.693149113569314e-01,  2.160000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.303037511075600e-01,  5.441492982525571e-01,  2.700000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.236877838869310e-01,  4.938180720438085e-01,  3.780000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.141497061269980e-01,  4.183212327306857e-01,  5.400000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.121100061106850e-01,  3.931556196263115e-01,  5.940000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.099035907134980e-01,  3.679900065219372e-01,  6.480000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.074551680388040e-01,  3.428243934175629e-01,  7.020000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.050856479851930e-01,  3.176587803131887e-01,  7.560000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.924931672088145e-01,  8.100000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.024470208367670e-01,  2.673275541044402e-01,  8.640000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.013479605126910e-01,  2.421619410000659e-01,  9.180000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.000269286823050e-01,  2.169963278956916e-01,  9.720000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  1.973081438407180e-01,  1.918307147913174e-01,  1.026000000000000e+03, -3.465802370370348e+00
PdAg_1_5_100,  1.969854579108610e-01,  1.666651016869431e-01,  1.080000000000000e+03, -3.465802370370348e+00
PdAg_1_5_100,  1.963439311488950e-01,  1.414994885825688e-01,  1.134000000000000e+03, -3.465802370370348e+00
PdAg_1_5_100,  1.940684048443220e-01,  1.163338754781946e-01,  1.188000000000000e+03, -3.465802370370348e+00
PdAg_1_5_100,  1.891192110734720e-01,  4.083703616507178e-02,  1.350000000000000e+03, -3.465802370370348e+00
PdAg_1_5_100,  1.877437449997070e-01,  1.567142306069752e-02,  1.404000000000000e+03, -3.465802370370348e+00
PdAg_1_5_100,  1.848761965650050e-01, -3.465980314805101e-02,  1.512000000000000e+03, -3.465802370370348e+00
PdAg_1_5_100,  1.846523109974680e-01, -5.982541625242527e-02,  1.566000000000000e+03, -3.465802370370348e+00
