# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (av_BE_H_subsurf / time) + a2 * (av_E_def_subsurf * time) + a3 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.136338295254028; Max AE: 0.69277485019591
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  5.366488704176591e-01, -3.704532395157400e+00, -2.974915416787649e-03,  7.426254823206744e-03,  3.907833830915467e-02, 
# 3   ,  5.087491651168643e-01, -4.969645490564358e+00, -3.610731770036737e-03,  7.050055401978918e-03, -9.630952757073627e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; eV * min^-1;                                      19|0|div; (av_BE_H_subsurf / time); $\left(\frac{ av_{BE, H, subsurf} }{ time } \right)$; (av_BE_H_subsurf ./ time); av_BE_H_subsurf,time
# 2;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 3;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  7.620706515370143e-01, -7.749935417204856e-01, -1.060740740740741e-01,  2.781000000000000e+00,  1.015599566684160e+02
PdAg_1_9_100,  6.062451827416920e-01,  5.573199899160612e-01, -7.749935417204856e-01, -5.303703703703704e-02,  5.561999999999999e+00,  1.015599566684160e+02
PdAg_1_9_100,  3.628741788873400e-01,  4.835542761930193e-01, -7.749935417204856e-01, -3.535802469135802e-02,  8.343000000000000e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.856868471553150e-01,  3.932420829218045e-01, -7.749935417204856e-01, -1.767901234567901e-02,  1.668600000000000e+01,  1.015599566684160e+02
PdAg_1_9_100,  2.813651505179750e-01,  3.756127754407244e-01, -7.749935417204856e-01, -1.515343915343915e-02,  1.946700000000000e+01,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  3.603224848863927e-01, -7.749935417204856e-01, -1.325925925925926e-02,  2.224800000000000e+01,  1.015599566684160e+02
PdAg_1_9_100,  2.742250823045090e-01,  3.465915389498932e-01, -7.749935417204856e-01, -1.178600823045267e-02,  2.502900000000000e+01,  1.015599566684160e+02
PdAg_1_9_100,  2.725813187048580e-01,  3.221065777109378e-01, -7.749935417204856e-01, -9.643097643097643e-03,  3.059100000000000e+01,  1.015599566684160e+02
PdAg_1_9_100,  2.699577938430830e-01,  3.000642262229924e-01, -7.749935417204856e-01, -8.159544159544159e-03,  3.615300000000000e+01,  1.015599566684160e+02
PdAg_1_9_100,  2.691444146104700e-01,  2.896318939011382e-01, -7.749935417204856e-01, -7.576719576719577e-03,  3.893400000000000e+01,  1.015599566684160e+02
PdAg_1_9_100,  2.658907762370700e-01,  2.695768889628427e-01, -7.749935417204856e-01, -6.629629629629629e-03,  4.449600000000000e+01,  1.015599566684160e+02
PdAg_1_9_100,  2.650229112638520e-01,  2.598589622634117e-01, -7.749935417204856e-01, -6.239651416122004e-03,  4.727699999999999e+01,  1.015599566684160e+02
PdAg_1_9_100,  2.642144249687690e-01,  2.408793257883425e-01, -7.749935417204856e-01, -5.582846003898636e-03,  5.283900000000000e+01,  1.015599566684160e+02
PdAg_1_9_100,  2.621887653386570e-01,  2.315719943203252e-01, -7.749935417204856e-01, -5.303703703703704e-03,  5.562000000000000e+01,  1.015599566684160e+02
PdAg_1_9_100,  2.609797547787540e-01,  2.223631477755394e-01, -7.749935417204856e-01, -5.051146384479717e-03,  5.840100000000000e+01,  1.015599566684160e+02
PdAg_1_9_100,  2.597681369110620e-01,  2.132393563917263e-01, -7.749935417204856e-01, -4.821548821548821e-03,  6.118200000000000e+01,  1.015599566684160e+02
PdAg_1_9_100,  2.562832756759230e-01,  1.862762470129556e-01, -7.749935417204856e-01, -4.242962962962963e-03,  6.952499999999999e+01,  1.015599566684160e+02
PdAg_1_9_100,  2.537741737812260e-01,  1.773984613254942e-01, -7.749935417204856e-01, -4.079772079772079e-03,  7.230600000000000e+01,  1.015599566684160e+02
PdAg_1_9_100,  2.518192543109310e-01,  1.685654568168013e-01, -7.749935417204856e-01, -3.928669410150892e-03,  7.508699999999999e+01,  1.015599566684160e+02
PdAg_1_5_100,  5.770639017232591e-01,  7.419587377998175e-01, -1.075750784401615e+00, -1.120987654320985e-01,  2.744999999999996e+00,  1.175657849608262e+02
PdAg_1_5_100,  3.293542674131830e-01,  5.261558409805557e-01, -1.075750784401615e+00, -5.604938271604926e-02,  5.489999999999991e+00,  1.175657849608262e+02
