# c0 + a0 * (av_B_0 * std_dev) + a1 * (av_BE_H_subsurf / time) + a2 * (total_metal_loading * time) + a3 * (time / av_E_def_subsurf) + a4 * (av_BE_H_subsurf + av_BE_H_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.108400796964745; Max AE: 0.635630747108678
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.386927261664049e-03, -3.190858453933641e+00, -2.546354999134153e-01,  5.294670766879565e-04, -1.354120666383027e+00, -4.039967577805239e+00, 
# 3   , -1.809988753197668e-03, -6.081660606621473e+00, -4.345927253077689e-01,  1.109434705812536e-03, -1.370912376016154e+00, -4.219973872266806e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Gpa * nm;                                         10|3|mult; (av_B_0 * std_dev); $\left(av_{B, 0} std_{dev}\right)$; (av_B_0 .* std_dev); av_B_0,std_dev
# 1;  1; eV * min^-1;                                      19|0|div; (av_BE_H_subsurf / time); $\left(\frac{ av_{BE, H, subsurf} }{ time } \right)$; (av_BE_H_subsurf ./ time); av_BE_H_subsurf,time
# 2;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV;                                               19|16|add; (av_BE_H_subsurf + av_BE_H_surf); $\left(av_{BE, H, subsurf} + av_{BE, H, surf}\right)$; (av_BE_H_subsurf + av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  7.049265484497819e-01,  3.234600000000000e+02, -1.060740740740741e-01,  1.714500000000000e-01,  6.553398058252428e+01, -3.592000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.267336991111601e-01,  3.234600000000000e+02, -5.303703703703704e-02,  3.429000000000000e-01,  1.310679611650486e+02, -3.592000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.613633017733524e-01,  3.234600000000000e+02, -3.535802469135802e-02,  5.143500000000000e-01,  1.966019417475728e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.780745617607434e-01,  3.234600000000000e+02, -1.767901234567901e-02,  1.028700000000000e+00,  3.932038834951456e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.610566438518558e-01,  3.234600000000000e+02, -1.515343915343915e-02,  1.200150000000000e+00,  4.587378640776699e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.460534125858395e-01,  3.234600000000000e+02, -1.325925925925926e-02,  1.371600000000000e+00,  5.242718446601942e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.323933057484058e-01,  3.234600000000000e+02, -1.178600823045267e-02,  1.543050000000000e+00,  5.898058252427185e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.076372387099190e-01,  3.234600000000000e+02, -9.643097643097643e-03,  1.885950000000000e+00,  7.208737864077671e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.849850868602574e-01,  3.234600000000000e+02, -8.159544159544159e-03,  2.228850000000000e+00,  8.519417475728155e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.741662047755912e-01,  3.234600000000000e+02, -7.576719576719577e-03,  2.400300000000000e+00,  9.174757281553399e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.532258321364819e-01,  3.234600000000000e+02, -6.629629629629629e-03,  2.743200000000000e+00,  1.048543689320388e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.430222955196609e-01,  3.234600000000000e+02, -6.239651416122004e-03,  2.914650000000000e+00,  1.114077669902913e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.230081797426776e-01,  3.234600000000000e+02, -5.582846003898636e-03,  3.257550000000000e+00,  1.245145631067961e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.131583048368498e-01,  3.234600000000000e+02, -5.303703703703704e-03,  3.429000000000000e+00,  1.310679611650485e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.033932588422996e-01,  3.234600000000000e+02, -5.051146384479717e-03,  3.600450000000000e+00,  1.376213592233010e+03, -3.592000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.937014741802184e-01,  3.234600000000000e+02, -4.821548821548821e-03,  3.771900000000000e+00,  1.441747572815534e+03, -3.592000000000000e+00
