# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (ln(1.0*time-2.826084e+00)) + a2 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.150619439990343; Max AE: 0.710256248860325
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  4.910985904909187e-01, -1.857722800674194e-01,  7.367407350450017e-03,  8.517888750376353e-01, 
# 3   ,  4.261515071072449e-01, -2.144744181829337e-01,  6.937744059659064e-03,  8.172452477046701e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-2.8260841995340e+00; (ln(1.0*time-2.826084e+00)); $\left(\ln{ \left(1.0time-2.826e+00 \right)}\right)$; log(1.0*time-2.826084e+00); time
# 2;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  7.795520502014293e-01, -7.749935417204856e-01,  2.367802989597523e+00,  1.015599566684160e+02
PdAg_1_9_100,  6.062451827416920e-01,  6.276885609730271e-01, -7.749935417204856e-01,  3.185274192369480e+00,  1.015599566684160e+02
PdAg_1_9_100,  3.628741788873400e-01,  5.452625569183968e-01, -7.749935417204856e-01,  3.628967966406794e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.856868471553150e-01,  4.096547245565043e-01, -7.749935417204856e-01,  4.358936034369778e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.813651505179750e-01,  3.800608561128744e-01, -7.749935417204856e-01,  4.518237887331317e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  3.545399370500342e-01, -7.749935417204856e-01,  4.655615320894485e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.742250823045090e-01,  3.321052948481109e-01, -7.749935417204856e-01,  4.776379528524286e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.725813187048580e-01,  2.940236230264106e-01, -7.749935417204856e-01,  4.981370670409824e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.699577938430830e-01,  2.624359697976107e-01, -7.749935417204856e-01,  5.151404936110477e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.691444146104700e-01,  2.484517139819677e-01, -7.749935417204856e-01,  5.226681268029147e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.658907762370700e-01,  2.232931182889277e-01, -7.749935417204856e-01,  5.362108338655128e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.650229112638520e-01,  2.118859290019195e-01, -7.749935417204856e-01,  5.423512490463290e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.642144249687690e-01,  1.909796449911492e-01, -7.749935417204856e-01,  5.536049646185248e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.621887653386570e-01,  1.813473206503173e-01, -7.749935417204856e-01,  5.587899816390061e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.609797547787540e-01,  1.721899107128058e-01, -7.749935417204856e-01,  5.637193553508366e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.597681369110620e-01,  1.634627768410990e-01, -7.749935417204856e-01,  5.684171142783470e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.562832756759230e-01,  1.395008409629008e-01, -7.749935417204856e-01,  5.813156672107339e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.537741737812260e-01,  1.321543942449112e-01, -7.749935417204856e-01,  5.852702112984328e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.518192543109310e-01,  1.250874480653663e-01, -7.749935417204856e-01,  5.890743020793503e+00,  1.015599566684160e+02
PdAg_1_5_100,  5.770639017232591e-01,  7.497720492523353e-01, -1.075750784401615e+00,  2.367802989597523e+00,  1.175657849608262e+02
PdAg_1_5_100,  3.293542674131830e-01,  5.979085600239330e-01, -1.075750784401615e+00,  3.185274192369480e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.398208440226360e-01,  4.585875698698161e-01, -1.075750784401615e+00,  3.935229945205992e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.303037511075600e-01,  4.150930739685508e-01, -1.075750784401615e+00,  4.169357964119689e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.236877838869310e-01,  3.502808551637805e-01, -1.075750784401615e+00,  4.518237887331317e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.141497061269980e-01,  2.823103610631116e-01, -1.075750784401615e+00,  4.884118599329907e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.121100061106850e-01,  2.642436220773167e-01, -1.075750784401615e+00,  4.981370670409824e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.099035907134980e-01,  2.477792297505618e-01, -1.075750784401615e+00,  5.069997414511687e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.074551680388040e-01,  2.326559688485168e-01, -1.075750784401615e+00,  5.151404936110477e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.050856479851930e-01,  2.186717130328738e-01, -1.075750784401615e+00,  5.226681268029147e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.038357874315140e-01,  2.056668458874900e-01, -1.075750784401615e+00,  5.296685614967582e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.024470208367670e-01,  1.935131173398338e-01, -1.075750784401615e+00,  5.362108338655128e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.013479605126910e-01,  1.821059280528255e-01, -1.075750784401615e+00,  5.423512490463290e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.000269286823050e-01,  1.713588493890157e-01, -1.075750784401615e+00,  5.481363310079164e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.973081438407180e-01,  1.611996440420552e-01, -1.075750784401615e+00,  5.536049646185248e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.969854579108610e-01,  1.515673197012234e-01, -1.075750784401615e+00,  5.587899816390061e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.963439311488950e-01,  1.424099097637118e-01, -1.075750784401615e+00,  5.637193553508366e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.940684048443220e-01,  1.336827758920051e-01, -1.075750784401615e+00,  5.684171142783470e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.891192110734720e-01,  1.097208400138069e-01, -1.075750784401615e+00,  5.813156672107339e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.877437449997070e-01,  1.023743932958172e-01, -1.075750784401615e+00,  5.852702112984328e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.848761965650050e-01,  8.849951109124397e-02, -1.075750784401615e+00,  5.927389693927717e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.846523109974680e-01,  8.193226863697965e-02, -1.075750784401615e+00,  5.962740729356043e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.849359671980280e-01,  7.558927995555419e-02, -1.075750784401615e+00,  5.996884621432534e+00,  1.175657849608262e+02
PdAg_1_1_100,  1.535896786579120e+00,  1.461202107288213e+00, -1.353637901861252e+00,  2.367802989597523e+00,  2.326537649520640e+02
PdAg_1_1_100,  1.542341149952750e+00,  1.309338618059810e+00, -1.353637901861252e+00,  3.185274192369480e+00,  2.326537649520640e+02
PdAg_1_1_100,  1.476543275391880e+00,  1.226912614005180e+00, -1.353637901861252e+00,  3.628967966406794e+00,  2.326537649520640e+02
PdAg_1_1_100,  1.443594468047830e+00,  1.170017627905693e+00, -1.353637901861252e+00,  3.935229945205992e+00,  2.326537649520640e+02
PdAg_1_1_100,  1.385113175840640e+00,  1.126523132004428e+00, -1.353637901861252e+00,  4.169357964119689e+00,  2.326537649520640e+02
PdAg_1_1_100,  1.208605384312000e+00,  1.061710913199658e+00, -1.353637901861252e+00,  4.518237887331317e+00,  2.326537649520640e+02
PdAg_1_1_100,  1.124408621718650e+00,  1.036189994136817e+00, -1.353637901861252e+00,  4.655615320894485e+00,  2.326537649520640e+02
PdAg_1_1_100,  1.010936655602070e+00,  9.937404190989889e-01, -1.353637901861252e+00,  4.884118599329907e+00,  2.326537649520640e+02
PdAg_1_1_100,  9.741100506334990e-01,  9.756736801131939e-01, -1.353637901861252e+00,  4.981370670409824e+00,  2.326537649520640e+02
PdAg_1_1_100,  9.478991583993770e-01,  9.592092877864391e-01, -1.353637901861252e+00,  5.069997414511687e+00,  2.326537649520640e+02
PdAg_1_1_100,  9.217389182624810e-01,  9.440860268843940e-01, -1.353637901861252e+00,  5.151404936110477e+00,  2.326537649520640e+02
PdAg_1_1_100,  8.995066396137220e-01,  9.301017710687510e-01, -1.353637901861252e+00,  5.226681268029147e+00,  2.326537649520640e+02
PdAg_1_1_100,  8.704807885278290e-01,  9.170969039233673e-01, -1.353637901861252e+00,  5.296685614967582e+00,  2.326537649520640e+02
PdAg_1_1_100,  8.640896201761730e-01,  9.049431753757110e-01, -1.353637901861252e+00,  5.362108338655128e+00,  2.326537649520640e+02
PdAg_1_1_100,  8.305147648333780e-01,  8.726297020779324e-01, -1.353637901861252e+00,  5.536049646185248e+00,  2.326537649520640e+02
PdAg_1_1_100,  8.196082741920870e-01,  8.629973777371006e-01, -1.353637901861252e+00,  5.587899816390061e+00,  2.326537649520640e+02
PdAg_1_1_100,  7.987791951287240e-01,  8.451128339278823e-01, -1.353637901861252e+00,  5.684171142783470e+00,  2.326537649520640e+02
PdAg_1_1_100,  7.909704423439380e-01,  8.367773497940277e-01, -1.353637901861252e+00,  5.729040507205490e+00,  2.326537649520640e+02
PdAg_1_1_100,  7.811341630508190e-01,  8.287998676893137e-01, -1.353637901861252e+00,  5.771982770183684e+00,  2.326537649520640e+02
PdAg_1_1_100,  7.616541677031310e-01,  8.138044513316944e-01, -1.353637901861252e+00,  5.852702112984328e+00,  2.326537649520640e+02
PdAg_1_1_100,  7.507945291751720e-01,  8.067375051521497e-01, -1.353637901861252e+00,  5.890743020793503e+00,  2.326537649520640e+02
PdAg_1_1_100,  7.431020909817240e-01,  7.999295691271212e-01, -1.353637901861252e+00,  5.927389693927717e+00,  2.326537649520640e+02
PdAg_1_1_100,  7.336770425315350e-01,  7.933623266728569e-01, -1.353637901861252e+00,  5.962740729356043e+00,  2.326537649520640e+02
PdAg_1_1_100,  7.318398412815810e-01,  7.870193379914314e-01, -1.353637901861252e+00,  5.996884621432534e+00,  2.326537649520640e+02
PdAu_1_9_100,  8.319575347159480e-01,  8.478709465557825e-01, -9.439899307740718e-01,  3.185274192369480e+00,  1.427109694499352e+02
PdAu_1_9_100,  7.195733252458120e-01,  7.654449425011522e-01, -9.439899307740718e-01,  3.628967966406794e+00,  1.427109694499352e+02
