# c0 + a0 * (av_B_0 * std_dev) + a1 * (av_B_0 / time) + a2 * (total_metal_loading * time) + a3 * (time / av_E_def_subsurf) + a4 * cbrt(av_BE_H_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.108937680205515; Max AE: 0.609724209564794
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.459920621764560e-03,  4.079552995521221e-02, -2.690890595761583e-01,  5.727242267024331e-04, -9.875589520877655e+00, -1.029722448970471e+01, 
# 3   , -1.866668681786559e-03,  6.411940949682597e-02, -4.561674488184301e-01,  1.149742224320418e-03, -1.009744457000567e+01, -1.064633930164023e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Gpa * nm;                                         10|3|mult; (av_B_0 * std_dev); $\left(av_{B, 0} std_{dev}\right)$; (av_B_0 .* std_dev); av_B_0,std_dev
# 1;  1; Gpa * min^-1;                                     10|0|div; (av_B_0 / time); $\left(\frac{ av_{B, 0} }{ time } \right)$; (av_B_0 ./ time); av_B_0,time
# 2;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV^0.333333;                                      19|cbrt; cbrt(av_BE_H_subsurf); $\left(\sqrt[3]{ av_{BE, H, subsurf} }\right)$; nthroot(av_BE_H_subsurf, 3); av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.790200109058984e-01,  3.234600000000000e+02,  7.986666666666666e+00,  1.714500000000000e-01,  6.553398058252428e+01, -1.127148158908847e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.075074403722764e-01,  3.234600000000000e+02,  3.993333333333333e+00,  3.429000000000000e-01,  1.310679611650486e+02, -1.127148158908847e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.446016362527527e-01,  3.234600000000000e+02,  2.662222222222222e+00,  5.143500000000000e-01,  1.966019417475728e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.644909903082820e-01,  3.234600000000000e+02,  1.331111111111111e+00,  1.028700000000000e+00,  3.932038834951456e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.481309432233712e-01,  3.234600000000000e+02,  1.140952380952381e+00,  1.200150000000000e+00,  4.587378640776699e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.337103026815726e-01,  3.234600000000000e+02,  9.983333333333333e-01,  1.371600000000000e+00,  5.242718446601942e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.205825998351775e-01,  3.234600000000000e+02,  8.874074074074073e-01,  1.543050000000000e+00,  5.898058252427185e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.967955297427083e-01,  3.234600000000000e+02,  7.260606060606060e-01,  1.885950000000000e+00,  7.208737864077671e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.750337606556301e-01,  3.234600000000000e+02,  6.143589743589744e-01,  2.228850000000000e+00,  8.519417475728155e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.646411183187483e-01,  3.234600000000000e+02,  5.704761904761905e-01,  2.400300000000000e+00,  9.174757281553399e+02, -1.127148158908847e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.445271666791365e-01,  3.234600000000000e+02,  4.991666666666666e-01,  2.743200000000000e+00,  1.048543689320388e+03, -1.127148158908847e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.347268770194497e-01,  3.234600000000000e+02,  4.698039215686274e-01,  2.914650000000000e+00,  1.114077669902913e+03, -1.127148158908847e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.155045720412976e-01,  3.234600000000000e+02,  4.203508771929824e-01,  3.257550000000000e+00,  1.245145631067961e+03, -1.127148158908847e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.060447292887120e-01,  3.234600000000000e+02,  3.993333333333333e-01,  3.429000000000000e+00,  1.310679611650485e+03, -1.127148158908847e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.966665457589963e-01,  3.234600000000000e+02,  3.803174603174603e-01,  3.600450000000000e+00,  1.376213592233010e+03, -1.127148158908847e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.873588861035729e-01,  3.234600000000000e+02,  3.630303030303030e-01,  3.771900000000000e+00,  1.441747572815534e+03, -1.127148158908847e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.597744217339217e-01,  3.234600000000000e+02,  3.194666666666666e-01,  4.286250000000000e+00,  1.638349514563107e+03, -1.127148158908847e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.506707388226141e-01,  3.234600000000000e+02,  3.071794871794872e-01,  4.457700000000000e+00,  1.703883495145631e+03, -1.127148158908847e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.416041864297353e-01,  3.234600000000000e+02,  2.958024691358024e-01,  4.629150000000000e+00,  1.769417475728156e+03, -1.127148158908847e+00
PdAg_1_5_100,  5.770639017232591e-01,  7.087620164870256e-01,  4.553333333333320e+02,  8.432098765432075e+00,  1.836000000000000e-01,  6.639344262295093e+01, -1.148095988175254e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.253864293479400e-01,  4.553333333333320e+02,  4.216049382716037e+00,  3.672000000000000e-01,  1.327868852459019e+02, -1.148095988175254e+00
PdAg_1_5_100,  2.398208440226360e-01,  4.166292083976342e-01,  4.553333333333320e+02,  2.108024691358019e+00,  7.343999999999999e-01,  2.655737704918037e+02, -1.148095988175254e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.880499932552693e-01,  4.553333333333320e+02,  1.686419753086415e+00,  9.179999999999999e-01,  3.319672131147547e+02, -1.148095988175254e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.456340745892744e-01,  4.553333333333320e+02,  1.204585537918868e+00,  1.285200000000000e+00,  4.647540983606565e+02, -1.148095988175254e+00
PdAg_1_5_100,  2.141497061269980e-01,  2.967527082090187e-01,  4.553333333333320e+02,  8.432098765432074e-01,  1.836000000000000e+00,  6.639344262295093e+02, -1.148095988175254e+00
PdAg_1_5_100,  2.121100061106850e-01,  2.822458905208980e-01,  4.553333333333320e+02,  7.665544332210976e-01,  2.019600000000000e+00,  7.303278688524601e+02, -1.148095988175254e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.682602727384951e-01,  4.553333333333320e+02,  7.026748971193395e-01,  2.203200000000000e+00,  7.967213114754111e+02, -1.148095988175254e+00
PdAg_1_5_100,  2.074551680388040e-01,  2.546755779604824e-01,  4.553333333333320e+02,  6.486229819563134e-01,  2.386800000000000e+00,  8.631147540983620e+02, -1.148095988175254e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.414058941144970e-01,  4.553333333333320e+02,  6.022927689594338e-01,  2.570400000000000e+00,  9.295081967213130e+02, -1.148095988175254e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.283882190141307e-01,  4.553333333333320e+02,  5.621399176954716e-01,  2.754000000000000e+00,  9.959016393442639e+02, -1.148095988175254e+00
PdAg_1_5_100,  2.024470208367670e-01,  2.155753010195789e-01,  4.553333333333320e+02,  5.270061728395047e-01,  2.937600000000000e+00,  1.062295081967215e+03, -1.148095988175254e+00
PdAg_1_5_100,  2.013479605126910e-01,  2.029310065239352e-01,  4.553333333333320e+02,  4.960058097312985e-01,  3.121200000000000e+00,  1.128688524590166e+03, -1.148095988175254e+00
PdAg_1_5_100,  2.000269286823050e-01,  1.904272316107148e-01,  4.553333333333320e+02,  4.684499314128930e-01,  3.304800000000000e+00,  1.195081967213117e+03, -1.148095988175254e+00
PdAg_1_5_100,  1.973081438407180e-01,  1.780417889774265e-01,  4.553333333333320e+02,  4.437946718648460e-01,  3.488400000000000e+00,  1.261475409836068e+03, -1.148095988175254e+00
PdAg_1_5_100,  1.969854579108610e-01,  1.657569287820846e-01,  4.553333333333320e+02,  4.216049382716037e-01,  3.672000000000000e+00,  1.327868852459019e+03, -1.148095988175254e+00
PdAg_1_5_100,  1.963439311488950e-01,  1.535582821049820e-01,  4.553333333333320e+02,  4.015285126396226e-01,  3.855600000000000e+00,  1.394262295081970e+03, -1.148095988175254e+00
PdAg_1_5_100,  1.940684048443220e-01,  1.414340925572657e-01,  4.553333333333320e+02,  3.832772166105488e-01,  4.039200000000000e+00,  1.460655737704920e+03, -1.148095988175254e+00
PdAg_1_5_100,  1.891192110734720e-01,  1.054189181351757e-01,  4.553333333333320e+02,  3.372839506172829e-01,  4.590000000000000e+00,  1.659836065573773e+03, -1.148095988175254e+00
PdAg_1_5_100,  1.877437449997070e-01,  9.351008151553457e-02,  4.553333333333320e+02,  3.243114909781567e-01,  4.773600000000000e+00,  1.726229508196724e+03, -1.148095988175254e+00
PdAg_1_5_100,  1.848761965650050e-01,  6.980581221177977e-02,  4.553333333333320e+02,  3.011463844797169e-01,  5.140800000000000e+00,  1.859016393442626e+03, -1.148095988175254e+00
PdAg_1_5_100,  1.846523109974680e-01,  5.800255856659624e-02,  4.553333333333320e+02,  2.907620263942094e-01,  5.324400000000000e+00,  1.925409836065577e+03, -1.148095988175254e+00
PdAg_1_5_100,  1.849359671980280e-01,  4.622754728083627e-02,  4.553333333333320e+02,  2.810699588477358e-01,  5.508000000000000e+00,  1.991803278688528e+03, -1.148095988175254e+00
PdAg_1_1_100,  1.535896786579120e+00,  1.560342361235477e+00,  5.756000000000000e+02,  1.065925925925926e+01,  1.930500000000000e-01,  7.105263157894737e+01, -1.242893002381544e+00
PdAg_1_1_100,  1.542341149952750e+00,  1.331663216554783e+00,  5.756000000000000e+02,  5.329629629629630e+00,  3.861000000000000e-01,  1.421052631578947e+02, -1.242893002381544e+00
PdAg_1_1_100,  1.476543275391880e+00,  1.247934115344582e+00,  5.756000000000000e+02,  3.553086419753086e+00,  5.791500000000001e-01,  2.131578947368421e+02, -1.242893002381544e+00
