# c0 + a0 * (av_BE_H_subsurf * std_dev) + a1 * (av_E_def_subsurf * time) + a2 * (av_BE_H_subsurf^2)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.139102257576235; Max AE: 0.514447940507524
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.091936050725685e-01, -4.226055539259374e-03,  6.490608170847055e-01, -3.992719407131957e-01, 
# 3   ,  1.016247012802258e-01, -5.762963339677304e-03,  6.011451644678030e-01, -4.042453741986340e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          19|3|mult; (av_BE_H_subsurf * std_dev); $\left(av_{BE, H, subsurf} std_{dev}\right)$; (av_BE_H_subsurf .* std_dev); av_BE_H_subsurf,std_dev
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^2;                                             19|sq; (av_BE_H_subsurf^2); $\left(av_{BE, H, subsurf}^2\right)$; (av_BE_H_subsurf).^2; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.508593604138770e-01, -4.295999999999999e+00,  2.781000000000000e+00,  2.050624000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.391066999591967e-01, -4.295999999999999e+00,  5.561999999999999e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.038487185951556e-01, -4.295999999999999e+00,  1.390500000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.920960581404754e-01, -4.295999999999999e+00,  1.668600000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.803433976857950e-01, -4.295999999999999e+00,  1.946700000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.685907372311147e-01, -4.295999999999999e+00,  2.224800000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.333327558670738e-01, -4.295999999999999e+00,  3.059100000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.215800954123935e-01, -4.295999999999999e+00,  3.337200000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.098274349577132e-01, -4.295999999999999e+00,  3.615300000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.980747745030327e-01, -4.295999999999999e+00,  3.893400000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.745694535936722e-01, -4.295999999999999e+00,  4.449600000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.628167931389919e-01, -4.295999999999999e+00,  4.727699999999999e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.510641326843114e-01, -4.295999999999999e+00,  5.005800000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.393114722296311e-01, -4.295999999999999e+00,  5.283900000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.275588117749509e-01, -4.295999999999999e+00,  5.562000000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.040534908655904e-01, -4.295999999999999e+00,  6.118200000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.687955095015493e-01, -4.295999999999999e+00,  6.952499999999999e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.452901885921886e-01, -4.295999999999999e+00,  7.508699999999999e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.335375281375083e-01, -4.295999999999999e+00,  7.786799999999999e+01,  2.050624000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.100322072281478e-01, -4.295999999999999e+00,  8.342999999999999e+01,  2.050624000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  4.146069071725972e-01, -6.053333333333320e+00,  2.744999999999996e+00,  2.290177777777768e+00
PdAg_1_5_100,  3.293542674131830e-01,  4.030063847173301e-01, -6.053333333333320e+00,  5.489999999999991e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.565338589410230e-01,  3.914058622620633e-01, -6.053333333333320e+00,  8.234999999999987e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.398208440226360e-01,  3.798053398067964e-01, -6.053333333333320e+00,  1.097999999999998e+01,  2.290177777777768e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.682048173515293e-01, -6.053333333333320e+00,  1.372499999999998e+01,  2.290177777777768e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.566042948962624e-01, -6.053333333333320e+00,  1.646999999999997e+01,  2.290177777777768e+00
PdAg_1_5_100,  2.164592134781930e-01,  3.218027275304615e-01, -6.053333333333320e+00,  2.470499999999996e+01,  2.290177777777768e+00
PdAg_1_5_100,  2.141497061269980e-01,  3.102022050751944e-01, -6.053333333333320e+00,  2.744999999999996e+01,  2.290177777777768e+00
PdAg_1_5_100,  2.121100061106850e-01,  2.986016826199275e-01, -6.053333333333320e+00,  3.019499999999995e+01,  2.290177777777768e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.870011601646607e-01, -6.053333333333320e+00,  3.293999999999995e+01,  2.290177777777768e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.638001152541267e-01, -6.053333333333320e+00,  3.842999999999994e+01,  2.290177777777768e+00
PdAg_1_5_100,  2.024470208367670e-01,  2.405990703435927e-01, -6.053333333333320e+00,  4.391999999999993e+01,  2.290177777777768e+00
PdAg_1_5_100,  2.013479605126910e-01,  2.289985478883258e-01, -6.053333333333320e+00,  4.666499999999993e+01,  2.290177777777768e+00
PdAg_1_5_100,  2.000269286823050e-01,  2.173980254330587e-01, -6.053333333333320e+00,  4.940999999999992e+01,  2.290177777777768e+00
