# c0 + a0 * (particle_diameter / std_dev) + a1 * (total_metal_loading * time) + a2 * (particle_diameter * time) + a3 * (time / av_E_def_subsurf) + a4 * cbrt(av_E_b_C_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.0967762629098948; Max AE: 0.509879321234435
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  2.105855580759854e-01, -3.502994547779808e-01, -4.529724963997292e-04,  1.379093066895938e-03,  6.489714248142339e+00, -1.091640072114973e+01, 
# 3   ,  2.096373488576688e-01, -5.530178852510420e-01, -6.776175140149027e-04,  2.229635292861792e-03,  6.327467062695600e+00, -1.078012705711643e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         2|3|div; (particle_diameter / std_dev); $\left(\frac{ particle_{diameter} }{ std_{dev} } \right)$; (particle_diameter ./ std_dev); particle_diameter,std_dev
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV^0.333333;                                      13|cbrt; cbrt(av_E_b_C_subsurf); $\left(\sqrt[3]{ av_{E, b, C, subsurf} }\right)$; nthroot(av_E_b_C_subsurf, 3); av_E_b_C_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.513539626675323e-01,  2.000000000000000e+00,  1.714500000000000e-01,  8.100000000000000e+01,  6.553398058252428e+01,  1.672331832828313e+00
PdAg_1_9_100,  6.062451827416920e-01,  3.449818072049199e-01,  2.000000000000000e+00,  3.429000000000000e-01,  1.620000000000000e+02,  1.310679611650486e+02,  1.672331832828313e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.258653408170881e-01,  2.000000000000000e+00,  8.572500000000000e-01,  4.050000000000000e+02,  3.276699029126214e+02,  1.672331832828313e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.194931853544775e-01,  2.000000000000000e+00,  1.028700000000000e+00,  4.860000000000000e+02,  3.932038834951456e+02,  1.672331832828313e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.131210298918669e-01,  2.000000000000000e+00,  1.200150000000000e+00,  5.670000000000000e+02,  4.587378640776699e+02,  1.672331832828313e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.067488744292580e-01,  2.000000000000000e+00,  1.371600000000000e+00,  6.480000000000000e+02,  5.242718446601942e+02,  1.672331832828313e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.876324080414244e-01,  2.000000000000000e+00,  1.885950000000000e+00,  8.910000000000000e+02,  7.208737864077671e+02,  1.672331832828313e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.812602525788138e-01,  2.000000000000000e+00,  2.057400000000000e+00,  9.720000000000000e+02,  7.864077669902913e+02,  1.672331832828313e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.748880971162050e-01,  2.000000000000000e+00,  2.228850000000000e+00,  1.053000000000000e+03,  8.519417475728155e+02,  1.672331832828313e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.685159416535908e-01,  2.000000000000000e+00,  2.400300000000000e+00,  1.134000000000000e+03,  9.174757281553399e+02,  1.672331832828313e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.557716307283714e-01,  2.000000000000000e+00,  2.743200000000000e+00,  1.296000000000000e+03,  1.048543689320388e+03,  1.672331832828313e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.493994752657608e-01,  2.000000000000000e+00,  2.914650000000000e+00,  1.377000000000000e+03,  1.114077669902913e+03,  1.672331832828313e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.430273198031502e-01,  2.000000000000000e+00,  3.086100000000000e+00,  1.458000000000000e+03,  1.179611650485437e+03,  1.672331832828313e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.366551643405378e-01,  2.000000000000000e+00,  3.257550000000000e+00,  1.539000000000000e+03,  1.245145631067961e+03,  1.672331832828313e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.302830088779290e-01,  2.000000000000000e+00,  3.429000000000000e+00,  1.620000000000000e+03,  1.310679611650485e+03,  1.672331832828313e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.175386979527077e-01,  2.000000000000000e+00,  3.771900000000000e+00,  1.782000000000000e+03,  1.441747572815534e+03,  1.672331832828313e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.984222315648742e-01,  2.000000000000000e+00,  4.286250000000000e+00,  2.025000000000000e+03,  1.638349514563107e+03,  1.672331832828313e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.856779206396547e-01,  2.000000000000000e+00,  4.629150000000000e+00,  2.187000000000000e+03,  1.769417475728156e+03,  1.672331832828313e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.793057651770441e-01,  2.000000000000000e+00,  4.800600000000000e+00,  2.268000000000000e+03,  1.834951456310680e+03,  1.672331832828313e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.665614542518229e-01,  2.000000000000000e+00,  5.143500000000000e+00,  2.430000000000000e+03,  1.966019417475728e+03,  1.672331832828313e+00
