# c0 + a0 * (av_E_def_subsurf^3) + a1 * (std_dev / surface_area) + a2 * (ln(1.0*time-2.073135e+00)) + a3 * (av_BE_H_surf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.13395131547617; Max AE: 0.611685028715103
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -7.949344919090029e+00, -1.356936268077016e+01, -1.702299800304863e-01,  2.081803302729723e-01, -9.926864425013901e-02, 
# 3   , -2.013068574336436e+01, -1.863152747295412e+01, -1.929938334184296e-01,  2.095306787607442e-01,  2.460941965897949e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^3;                                             14|cb; (av_E_def_subsurf^3); $\left(av_{E, def, subsurf}^3\right)$; (av_E_def_subsurf).^3; av_E_def_subsurf
# 1;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 2;  1; Unitless;                                         0|log:1.0000000000000e+00,-2.0731349776768e+00; (ln(1.0*time-2.073135e+00)); $\left(\ln{ \left(1.0time-2.073e+00 \right)}\right)$; log(1.0*time-2.073135e+00); time
# 3;  1; eV^2;                                             16|11|mult; (av_BE_H_surf * av_mu_C_critical_surf); $\left(av_{BE, H, surf} av_{mu, C, critical, surf}\right)$; (av_BE_H_surf .* av_mu_C_critical_surf); av_BE_H_surf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.809808300562068e-01,  8.741815999999998e-03,  4.109589041095890e-02,  2.435967163923918e+00,  8.752319999999999e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.482050248039383e-01,  8.741815999999998e-03,  4.109589041095890e-02,  3.215946138417658e+00,  8.752319999999999e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.745276702807610e-01,  8.741815999999998e-03,  4.109589041095890e-02,  3.648756824937051e+00,  8.752319999999999e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.232749195112524e-01,  8.741815999999998e-03,  4.109589041095890e-02,  3.949836286735318e+00,  8.752319999999999e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.839353384110429e-01,  8.741815999999998e-03,  4.109589041095890e-02,  4.180932954273929e+00,  8.752319999999999e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.520021160193634e-01,  8.741815999999998e-03,  4.109589041095890e-02,  4.368521664476212e+00,  8.752319999999999e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.019158190187929e-01,  8.741815999999998e-03,  4.109589041095890e-02,  4.662748903365629e+00,  8.752319999999999e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.814958353814880e-01,  8.741815999999998e-03,  4.109589041095890e-02,  4.782704175836717e+00,  8.752319999999999e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.632650702943247e-01,  8.741815999999998e-03,  4.109589041095890e-02,  4.889799089928221e+00,  8.752319999999999e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.317865633324634e-01,  8.741815999999998e-03,  4.109589041095890e-02,  5.074716617124217e+00,  8.752319999999999e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.052305456513388e-01,  8.741815999999998e-03,  4.109589041095890e-02,  5.230717444219237e+00,  8.752319999999999e+00
PdAg_1_9_100,  2.679801391469650e-01,  1.933600732793377e-01,  8.741815999999998e-03,  4.109589041095890e-02,  5.300449417223494e+00,  8.752319999999999e+00
PdAg_1_9_100,  2.658907762370700e-01,  1.822636682635450e-01,  8.741815999999998e-03,  4.109589041095890e-02,  5.365634204379115e+00,  8.752319999999999e+00
PdAg_1_9_100,  2.637375021423530e-01,  1.620302658856110e-01,  8.741815999999998e-03,  4.109589041095890e-02,  5.484493422798281e+00,  8.752319999999999e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.527493265921281e-01,  8.741815999999998e-03,  4.109589041095890e-02,  5.539013427393363e+00,  8.752319999999999e+00
