# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (av_E_def_subsurf * time) + a2 * (av_BE_H_surf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.151741920848087; Max AE: 0.72569992528182
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  5.593044860875984e-01, -4.487202586328455e-03, -2.096326321892268e-01, -1.230690690890325e+00, 
# 3   ,  5.705149682536198e-01, -5.804591533965261e-03, -2.033690355838888e-01, -1.258885550817912e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^3;                                             16|cb; (av_BE_H_surf^3); $\left(av_{BE, H, surf}^3\right)$; (av_BE_H_surf).^3; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.359869730267534e-01, -7.749935417204856e-01,  2.781000000000000e+00, -1.007769600000000e+01
PdAg_1_9_100,  6.062451827416920e-01,  4.235080626341741e-01, -7.749935417204856e-01,  5.561999999999999e+00, -1.007769600000000e+01
PdAg_1_9_100,  3.628741788873400e-01,  4.110291522415946e-01, -7.749935417204856e-01,  8.343000000000000e+00, -1.007769600000000e+01
PdAg_1_9_100,  3.099375324862660e-01,  3.985502418490153e-01, -7.749935417204856e-01,  1.112400000000000e+01, -1.007769600000000e+01
PdAg_1_9_100,  2.919675286925200e-01,  3.860713314564357e-01, -7.749935417204856e-01,  1.390500000000000e+01, -1.007769600000000e+01
PdAg_1_9_100,  2.856868471553150e-01,  3.735924210638564e-01, -7.749935417204856e-01,  1.668600000000000e+01, -1.007769600000000e+01
PdAg_1_9_100,  2.773647395214370e-01,  3.486346002786976e-01, -7.749935417204856e-01,  2.224800000000000e+01, -1.007769600000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  3.361556898861180e-01, -7.749935417204856e-01,  2.502900000000000e+01, -1.007769600000000e+01
PdAg_1_9_100,  2.739275035497000e-01,  3.236767794935387e-01, -7.749935417204856e-01,  2.781000000000000e+01, -1.007769600000000e+01
PdAg_1_9_100,  2.710137208355010e-01,  2.987189587083797e-01, -7.749935417204856e-01,  3.337200000000000e+01, -1.007769600000000e+01
PdAg_1_9_100,  2.691444146104700e-01,  2.737611379232208e-01, -7.749935417204856e-01,  3.893400000000000e+01, -1.007769600000000e+01
