# c0 + a0 * (av_E_def_subsurf / av_IP) + a1 * (std_dev / surface_area) + a2 * (ln(1.0*time-2.073135e+00)) + a3 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.133347115253728; Max AE: 0.618685066384882
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -7.490760093458738e+00, -1.215296747286395e+01, -1.701772609517591e-01,  2.052300613670525e-01,  6.127806785100678e-01, 
# 3   , -3.093192634643521e+01, -1.929063670841541e+01, -1.932197267405913e-01,  2.069717856293629e-01,  1.556037320337637e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         14|5|div; (av_E_def_subsurf / av_IP); $\left(\frac{ av_{E, def, subsurf} }{ av_{IP} } \right)$; (av_E_def_subsurf ./ av_IP); av_E_def_subsurf,av_IP
# 1;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 2;  1; Unitless;                                         0|log:1.0000000000000e+00,-2.0731349776768e+00; (ln(1.0*time-2.073135e+00)); $\left(\ln{ \left(1.0time-2.073e+00 \right)}\right)$; log(1.0*time-2.073135e+00); time
# 3;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.879808677259863e-01,  2.692071457508396e-02,  4.109589041095890e-02,  2.435967163923918e+00,  5.802464000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.552461822466795e-01,  2.692071457508396e-02,  4.109589041095890e-02,  3.215946138417658e+00,  5.802464000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.815916451041589e-01,  2.692071457508396e-02,  4.109589041095890e-02,  3.648756824937051e+00,  5.802464000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.303547669665000e-01,  2.692071457508396e-02,  4.109589041095890e-02,  3.949836286735318e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.910273690696999e-01,  2.692071457508396e-02,  4.109589041095890e-02,  4.180932954273929e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.591040361820020e-01,  2.692071457508396e-02,  4.109589041095890e-02,  4.368521664476212e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.090332505704022e-01,  2.692071457508396e-02,  4.109589041095890e-02,  4.662748903365629e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.886195908645504e-01,  2.692071457508396e-02,  4.109589041095890e-02,  4.782704175836717e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.703944717225943e-01,  2.692071457508396e-02,  4.109589041095890e-02,  4.889799089928221e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.389257134424073e-01,  2.692071457508396e-02,  4.109589041095890e-02,  5.074716617124217e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.123779199811680e-01,  2.692071457508396e-02,  4.109589041095890e-02,  5.230717444219237e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.005111238145414e-01,  2.692071457508396e-02,  4.109589041095890e-02,  5.300449417223494e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  1.894181552806745e-01,  2.692071457508396e-02,  4.109589041095890e-02,  5.365634204379115e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  1.691910190512339e-01,  2.692071457508396e-02,  4.109589041095890e-02,  5.484493422798281e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.599129540021654e-01,  2.692071457508396e-02,  4.109589041095890e-02,  5.539013427393363e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  1.511146833917544e-01,  2.692071457508396e-02,  4.109589041095890e-02,  5.590714051561390e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.427490146858613e-01,  2.692071457508396e-02,  4.109589041095890e-02,  5.639872609285883e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.347753929655319e-01,  2.692071457508396e-02,  4.109589041095890e-02,  5.686727410425206e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.271587117027720e-01,  2.692071457508396e-02,  4.109589041095890e-02,  5.731484748862560e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.198683784905744e-01,  2.692071457508396e-02,  4.109589041095890e-02,  5.774324392487240e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.128775728244439e-01,  2.692071457508396e-02,  4.109589041095890e-02,  5.815403944637938e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  8.747484945884985e-02,  2.692071457508396e-02,  4.109589041095890e-02,  5.964676081370677e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  8.167538066996781e-02,  2.692071457508396e-02,  4.109589041095890e-02,  5.998755069106447e+00,  5.802464000000000e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.960286470799801e-01,  2.639721314667760e-02,  5.128205128205128e-02,  3.648756824937051e+00,  6.456888888888880e+00
