# c0 + a0 * (std_dev / surface_area) + a1 * (ln(1.0*time-2.073135e+00)) + a2 * (av_BE_H_subsurf * av_BE_H_surf) + a3 * (av_BE_H_subsurf / av_bulk_int_dist)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.134227068883126; Max AE: 0.650112780319855
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.216727100737931e+01, -1.697643287615355e-01,  8.231326896561115e-01,  2.321026251835292e+00,  2.428376422537763e-01, 
# 3   , -1.938637697903087e+01, -1.940537256959545e-01,  1.487683562742254e+00,  8.099962800853936e+00,  1.354966441467526e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-2.0731349776768e+00; (ln(1.0*time-2.073135e+00)); $\left(\ln{ \left(1.0time-2.073e+00 \right)}\right)$; log(1.0*time-2.073135e+00); time
# 2;  1; eV^2;                                             19|16|mult; (av_BE_H_subsurf * av_BE_H_surf); $\left(av_{BE, H, subsurf} av_{BE, H, surf}\right)$; (av_BE_H_subsurf .* av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# 3;  1; A^-1 * eV;                                        19|8|div; (av_BE_H_subsurf / av_bulk_int_dist); $\left(\frac{ av_{BE, H, subsurf} }{ av_{bulk, int, dist} } \right)$; (av_BE_H_subsurf ./ av_bulk_int_dist); av_BE_H_subsurf,av_bulk_int_dist
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  7.194085816609590e-01,  4.109589041095890e-02,  2.435967163923918e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  6.062451827416920e-01,  5.869959746079183e-01,  4.109589041095890e-02,  3.215946138417658e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  3.628741788873400e-01,  5.135201589301341e-01,  4.109589041095890e-02,  3.648756824937051e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  3.099375324862660e-01,  4.624076061940672e-01,  4.109589041095890e-02,  3.949836286735318e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.919675286925200e-01,  4.231756355503471e-01,  4.109589041095890e-02,  4.180932954273929e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.856868471553150e-01,  3.913297640796143e-01,  4.109589041095890e-02,  4.368521664476212e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.773647395214370e-01,  3.413804743661926e-01,  4.109589041095890e-02,  4.662748903365629e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.742250823045090e-01,  3.210163480537311e-01,  4.109589041095890e-02,  4.782704175836717e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.739275035497000e-01,  3.028354518492127e-01,  4.109589041095890e-02,  4.889799089928221e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.710137208355010e-01,  2.714430519685413e-01,  4.109589041095890e-02,  5.074716617124217e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.691444146104700e-01,  2.449596762705111e-01,  4.109589041095890e-02,  5.230717444219237e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.679801391469650e-01,  2.331216746802258e-01,  4.109589041095890e-02,  5.300449417223494e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.658907762370700e-01,  2.220556230432884e-01,  4.109589041095890e-02,  5.365634204379115e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.637375021423530e-01,  2.018775676112377e-01,  4.109589041095890e-02,  5.484493422798281e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.642144249687690e-01,  1.926220156270779e-01,  4.109589041095890e-02,  5.539013427393363e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.621887653386570e-01,  1.838450938686402e-01,  4.109589041095890e-02,  5.590714051561390e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.609797547787540e-01,  1.754997243136567e-01,  4.109589041095890e-02,  5.639872609285883e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.597681369110620e-01,  1.675454504489842e-01,  4.109589041095890e-02,  5.686727410425206e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.586590858830060e-01,  1.599472509320139e-01,  4.109589041095890e-02,  5.731484748862560e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.564021611090790e-01,  1.526746075876866e-01,  4.109589041095890e-02,  5.774324392487240e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.562832756759230e-01,  1.457007649909989e-01,  4.109589041095890e-02,  5.815403944637938e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.479231710514490e-01,  1.203596808957654e-01,  4.109589041095890e-02,  5.964676081370677e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_9_100,  2.453013105463630e-01,  1.145742844179298e-01,  4.109589041095890e-02,  5.998755069106447e+00,  3.093120000000000e+00, -4.980176671071851e-01
PdAg_1_5_100,  2.565338589410230e-01,  5.311099199834310e-01,  5.128205128205128e-02,  3.648756824937051e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  2.398208440226360e-01,  4.799973672473641e-01,  5.128205128205128e-02,  3.949836286735318e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  2.261682956735730e-01,  4.089195251329112e-01,  5.128205128205128e-02,  4.368521664476212e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  2.195369868150280e-01,  3.589702354194892e-01,  5.128205128205128e-02,  4.662748903365629e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  2.164592134781930e-01,  3.386061091070280e-01,  5.128205128205128e-02,  4.782704175836717e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  2.141497061269980e-01,  3.204252129025094e-01,  5.128205128205128e-02,  4.889799089928221e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  2.099035907134980e-01,  2.890328130218383e-01,  5.128205128205128e-02,  5.074716617124217e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  2.074551680388040e-01,  2.752752194247592e-01,  5.128205128205128e-02,  5.155755983270471e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  2.050856479851930e-01,  2.625494373238080e-01,  5.128205128205128e-02,  5.230717444219237e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  2.038357874315140e-01,  2.507114357335225e-01,  5.128205128205128e-02,  5.300449417223494e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  2.024470208367670e-01,  2.396453840965851e-01,  5.128205128205128e-02,  5.365634204379115e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  2.000269286823050e-01,  2.194673286645346e-01,  5.128205128205128e-02,  5.484493422798281e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  1.973081438407180e-01,  2.102117766803746e-01,  5.128205128205128e-02,  5.539013427393363e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  1.969854579108610e-01,  2.014348549219372e-01,  5.128205128205128e-02,  5.590714051561390e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  1.926261364587620e-01,  1.775370119853108e-01,  5.128205128205128e-02,  5.731484748862560e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  1.905512205622570e-01,  1.702643686409835e-01,  5.128205128205128e-02,  5.774324392487240e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  1.877437449997070e-01,  1.565918972891545e-01,  5.128205128205128e-02,  5.854862344432578e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  1.864446344370330e-01,  1.501475826200520e-01,  5.128205128205128e-02,  5.892822702277568e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  1.848761965650050e-01,  1.439389761418266e-01,  5.128205128205128e-02,  5.929394616551423e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  1.846523109974680e-01,  1.379494419490621e-01,  5.128205128205128e-02,  5.964676081370677e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_5_100,  1.849359671980280e-01,  1.321640454712268e-01,  5.128205128205128e-02,  5.998755069106447e+00,  3.349511111111099e+00, -5.279683684149314e-01
PdAg_1_1_100,  1.535896786579120e+00,  1.463663872125393e+00,  5.797101449275362e-02,  2.435967163923918e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  1.542341149952750e+00,  1.331251265072352e+00,  5.797101449275362e-02,  3.215946138417658e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  1.476543275391880e+00,  1.257775449394568e+00,  5.797101449275362e-02,  3.648756824937051e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  1.443594468047830e+00,  1.206662896658501e+00,  5.797101449275362e-02,  3.949836286735318e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  1.385113175840640e+00,  1.167430926014781e+00,  5.797101449275362e-02,  4.180932954273929e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  1.289499794158380e+00,  1.135585054544048e+00,  5.797101449275362e-02,  4.368521664476212e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  1.124408621718650e+00,  1.085635764830627e+00,  5.797101449275362e-02,  4.662748903365629e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  1.055882869290930e+00,  1.065271638518165e+00,  5.797101449275362e-02,  4.782704175836717e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  9.478991583993770e-01,  1.015698342432976e+00,  5.797101449275362e-02,  5.074716617124217e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  9.217389182624810e-01,  1.001940748835896e+00,  5.797101449275362e-02,  5.155755983270471e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  8.995066396137220e-01,  9.892149667349448e-01,  5.797101449275362e-02,  5.230717444219237e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  8.704807885278290e-01,  9.773769651446595e-01,  5.797101449275362e-02,  5.300449417223494e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  8.640896201761730e-01,  9.663109135077221e-01,  5.797101449275362e-02,  5.365634204379115e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  8.596665013433460e-01,  9.559222686107927e-01,  5.797101449275362e-02,  5.426828714278318e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  8.441400331191570e-01,  9.461328580756716e-01,  5.797101449275362e-02,  5.484493422798281e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  8.305147648333780e-01,  9.368773060915119e-01,  5.797101449275362e-02,  5.539013427393363e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  8.196082741920870e-01,  9.281003843330742e-01,  5.797101449275362e-02,  5.590714051561390e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  8.088625391977590e-01,  9.197550147780904e-01,  5.797101449275362e-02,  5.639872609285883e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  7.987791951287240e-01,  9.118007409134179e-01,  5.797101449275362e-02,  5.686727410425206e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  7.909704423439380e-01,  9.042025413964481e-01,  5.797101449275362e-02,  5.731484748862560e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  7.811341630508190e-01,  8.969298980521205e-01,  5.797101449275362e-02,  5.774324392487240e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  7.748485070789100e-01,  8.899560554554331e-01,  5.797101449275362e-02,  5.815403944637938e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  7.616541677031310e-01,  8.832574267002913e-01,  5.797101449275362e-02,  5.854862344432578e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  7.507945291751720e-01,  8.768131120311893e-01,  5.797101449275362e-02,  5.892822702277568e+00,  4.761600000000000e+00, -6.806097128677773e-01
PdAg_1_1_100,  7.336770425315350e-01,  8.646149713601992e-01,  5.797101449275362e-02,  5.964676081370677e+00,  4.761600000000000e+00, -6.806097128677773e-01
