# c0 + a0 * (sqrt(time) * (av_E_def_subsurf / surface_area)) + a1 * (exp(9.197761e-01*((std_dev+3.776506e+01) / (av_mu_C_critical_surf-2.762924e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.136390490350333; Max AE: 0.634493244265052
# Coefficients
# Task   a0                      a1                      c0
# 2   , -7.812849064806531e+00,  1.512869226492457e+02, -1.117164239903197e-01, 
# 3   , -1.102093808299077e+01,  1.463447405465968e+02, -1.000649992350540e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g * m^-2 * min^0.5;                          0|sqrt|14|4|div|mult; (sqrt(time) * (av_E_def_subsurf / surface_area)); $\left(\left(\sqrt{ time }\right) \left(\frac{ av_{E, def, subsurf} }{ surface_{area} } \right)\right)$; (sqrt(time) .* (av_E_def_subsurf ./ surface_area)); time,av_E_def_subsurf,surface_area
# 1;  2; Unitless;                                         3|11|div|exp:9.1977612750174e-01,0.0000000000000e+00,3.7765058078491e+01,-2.7629236123135e+00; (exp(9.197761e-01*((std_dev+3.776506e+01) / (av_mu_C_critical_surf-2.762924e+00)))); $\left(\exp{ \left(9.198e-01\left(\frac{ std_{dev} +3.777e+01 }{ av_{mu, C, critical, surf}-2.763e+00 } \right) \right)}\right)$; exp(9.197761e-01.*((std_dev+3.776506e+01) ./ (av_mu_C_critical_surf-2.762924e+00))); std_dev,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.244056454569077e-01,  1.036838808931510e-02,  4.079194089136037e-03
PdAg_1_9_100,  3.628741788873400e-01,  3.651046610368994e-01,  1.795857496328574e-02,  4.079194089136037e-03
PdAg_1_9_100,  3.099375324862660e-01,  3.433989942697511e-01,  2.073677617863019e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.856868471553150e-01,  3.069873354639094e-01,  2.539726027397260e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.813651505179750e-01,  2.910888430606928e-01,  2.743217638093190e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.739275035497000e-01,  2.492467732698667e-01,  3.278772202679704e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.725813187048580e-01,  2.367436291330680e-01,  3.438805297304811e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.699577938430830e-01,  2.133386621351453e-01,  3.738375489993568e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.650229112638520e-01,  1.714133174218514e-01,  4.274995925964221e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.621887653386570e-01,  1.431395392758719e-01,  4.636884116961543e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.609797547787540e-01,  1.341931857840348e-01,  4.751392325396498e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.597681369110620e-01,  1.254574232653056e-01,  4.863205089808906e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.586590858830060e-01,  1.169180452827009e-01,  4.972504244467747e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.564021611090790e-01,  1.085623742837545e-01,  5.079452054794521e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.562832756759230e-01,  1.003790407082812e-01,  5.184194044657548e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.537741737812260e-01,  9.235780150994867e-02,  5.286861319192068e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.518192543109310e-01,  8.448938982256939e-02,  5.387572488985722e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.496764650829220e-01,  7.676538947732116e-02,  5.486435276186380e-02,  4.079194089136037e-03
PdAg_1_9_100,  2.479231710514490e-01,  6.917812952716808e-02,  5.583547864529222e-02,  4.079194089136037e-03
