# c0 + a0 * ((av_W_change_H * time) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((ln(1.0*time-9.873681e+00)) / sqrt(surface_area)) + a2 * (exp(2.807715e-01*((std_dev+6.964769e+01) / (av_BE_H_subsurf-4.146507e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.112274773416291; Max AE: 0.581775479659693
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -1.300942912189057e-04, -9.066743937763890e-01,  1.028143613657923e+02, -1.867263381803380e+00, 
# 3   , -2.131151991910294e-04, -1.364604673868355e+00,  9.576047684697647e+01, -1.545430468479451e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; min;                                              17|0|mult|18|16|abd|div; ((av_W_change_H * time) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(av_{W, change, H} time\right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((av_W_change_H .* time) ./ abs(av_d_band_center_surf - av_BE_H_surf)); av_W_change_H,time,av_d_band_center_surf,av_BE_H_surf
# 1;  2; g^0.5 * m^-1;                                     0|log:1.0000000000000e+00,-9.8736813350288e+00|4|sqrt|div; ((ln(1.0*time-9.873681e+00)) / sqrt(surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-9.874e+00 \right)}\right) }{ \left(\sqrt{ surface_{area} }\right) } \right)$; (log(1.0*time-9.873681e+00) ./ sqrt(surface_area)); time,surface_area
# 2;  2; Unitless;                                         3|19|div|exp:2.8077148095596e-01,0.0000000000000e+00,6.9647688888847e+01,-4.1465069534261e+00; (exp(2.807715e-01*((std_dev+6.964769e+01) / (av_BE_H_subsurf-4.146507e+00)))); $\left(\exp{ \left(2.808e-01\left(\frac{ std_{dev} +6.965e+01 }{ av_{BE, H, subsurf}-4.147e+00 } \right) \right)}\right)$; exp(2.807715e-01.*((std_dev+6.964769e+01) ./ (av_BE_H_subsurf-4.146507e+00))); std_dev,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.510712810007973e-01,  8.126826417299824e-01,  1.507745115996383e-01,  2.582463910495459e-02
PdAg_1_9_100,  3.628741788873400e-01,  4.244415860816138e-01,  2.438047925189947e+00,  4.004983879204481e-01,  2.582463910495459e-02
PdAg_1_9_100,  3.099375324862660e-01,  3.855818430223077e-01,  3.250730566919930e+00,  4.432414255015910e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.856868471553150e-01,  3.347094486596061e-01,  4.876095850379895e+00,  4.991169900547823e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.813651505179750e-01,  3.161616642112759e-01,  5.688778492109877e+00,  5.194573230372272e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.739275035497000e-01,  2.743439411909572e-01,  8.126826417299824e+00,  5.652295949668223e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.725813187048580e-01,  2.633655368530889e-01,  8.939509059029808e+00,  5.772214180956532e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.699577938430830e-01,  2.442701169292905e-01,  1.056487434248977e+01,  5.980491477733619e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.650229112638520e-01,  2.139013574533491e-01,  1.381560490940970e+01,  6.310773861271184e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.621887653386570e-01,  1.956247561394791e-01,  1.625365283459965e+01,  6.508854068679293e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.609797547787540e-01,  1.901498715236097e-01,  1.706633547632963e+01,  6.568072232117703e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.597681369110620e-01,  1.849336121042842e-01,  1.787901811805962e+01,  6.624437936080930e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.586590858830060e-01,  1.799522034249868e-01,  1.869170075978960e+01,  6.678213396604613e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.564021611090790e-01,  1.751850057223648e-01,  1.950438340151958e+01,  6.729626256197402e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.562832756759230e-01,  1.706139859646170e-01,  2.031706604324956e+01,  6.778875406897330e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.537741737812260e-01,  1.662232965658395e-01,  2.112974868497955e+01,  6.826135636765173e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.518192543109310e-01,  1.619989359128598e-01,  2.194243132670952e+01,  6.871561374041851e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.496764650829220e-01,  1.579284723499308e-01,  2.275511396843951e+01,  6.915289731408972e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.479231710514490e-01,  1.540008178981514e-01,  2.356779661016949e+01,  6.957443001709230e-01,  2.582463910495459e-02
PdAg_1_9_100,  2.453013105463630e-01,  1.502060413287017e-01,  2.438047925189947e+01,  6.998130719621090e-01,  2.582463910495459e-02
PdAg_1_5_100,  5.770639017232591e-01,  6.633235574779892e-01,  8.820598006644487e-01,  1.458619647093500e-01,  2.590057423183909e-02
PdAg_1_5_100,  3.293542674131830e-01,  5.038385640632621e-01,  1.764119601328897e+00,  3.216364693872135e-01,  2.590057423183909e-02
PdAg_1_5_100,  2.398208440226360e-01,  4.064469060895368e-01,  3.528239202657795e+00,  4.287996988238306e-01,  2.590057423183909e-02
PdAg_1_5_100,  2.303037511075600e-01,  3.789296655038796e-01,  4.410299003322243e+00,  4.590227754091777e-01,  2.590057423183909e-02
PdAg_1_5_100,  2.261682956735730e-01,  3.572070993963463e-01,  5.292358803986692e+00,  4.828547213770733e-01,  2.590057423183909e-02
PdAg_1_5_100,  2.236877838869310e-01,  3.392511699821312e-01,  6.174418604651140e+00,  5.025323240446912e-01,  2.590057423183909e-02
PdAg_1_5_100,  2.195369868150280e-01,  3.239415839384578e-01,  7.056478405315589e+00,  5.192911905169260e-01,  2.590057423183909e-02
PdAg_1_5_100,  2.164592134781930e-01,  3.105937469260673e-01,  7.938538205980038e+00,  5.338863816446838e-01,  2.590057423183909e-02
PdAg_1_5_100,  2.121100061106850e-01,  2.881253688625971e-01,  9.702657807308935e+00,  5.584143448550301e-01,  2.590057423183909e-02
PdAg_1_5_100,  2.074551680388040e-01,  2.696271767500258e-01,  1.146677740863783e+01,  5.785634638207924e-01,  2.590057423183909e-02
PdAg_1_5_100,  2.024470208367670e-01,  2.468253893466386e-01,  1.411295681063118e+01,  6.033325923235936e-01,  2.590057423183909e-02
PdAg_1_5_100,  2.013479605126910e-01,  2.401980132641140e-01,  1.499501661129563e+01,  6.105155735378514e-01,  2.590057423183909e-02
PdAg_1_5_100,  1.963439311488950e-01,  2.171705188018851e-01,  1.852325581395342e+01,  6.354070790648891e-01,  2.590057423183909e-02
PdAg_1_5_100,  1.940684048443220e-01,  2.121117456289443e-01,  1.940531561461787e+01,  6.408599982851705e-01,  2.590057423183909e-02
PdAg_1_5_100,  1.926261364587620e-01,  2.072801712709136e-01,  2.028737541528232e+01,  6.460623327128638e-01,  2.590057423183909e-02
PdAg_1_5_100,  1.864446344370330e-01,  1.898619772218247e-01,  2.381561461794011e+01,  6.647671625692931e-01,  2.590057423183909e-02
PdAg_1_5_100,  1.848761965650050e-01,  1.859116674953694e-01,  2.469767441860456e+01,  6.689975222311553e-01,  2.590057423183909e-02
