# c0 + a0 * ((ln(1.0*time-9.873681e+00)) * sqrt(av_delta_M1_M2_subsurf)) + a1 * ((av_mu_C_critical_surf^6) / sqrt(std_dev))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.141179031348671; Max AE: 0.627919872699663
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.260669406499824e-01,  5.473903143431832e-05,  7.049399018654974e-01, 
# 3   , -6.576754639496735e-01,  5.099570786414161e-05,  8.904513620751738e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|log:1.0000000000000e+00,-9.8736813350288e+00|15|sqrt|mult; ((ln(1.0*time-9.873681e+00)) * sqrt(av_delta_M1_M2_subsurf)); $\left(\left(\ln{ \left(1.0time-9.874e+00 \right)}\right) \left(\sqrt{ av_{delta, M1, M2, subsurf} }\right)\right)$; (log(1.0*time-9.873681e+00) .* sqrt(av_delta_M1_M2_subsurf)); time,av_delta_M1_M2_subsurf
# 1;  2; eV^6 * nm^-0.5;                                   11|sp|3|sqrt|div; ((av_mu_C_critical_surf^6) / sqrt(std_dev)); $\left(\frac{ \left(av_{mu, C, critical, surf}^6\right) }{ \left(\sqrt{ std_{dev} }\right) } \right)$; ((av_mu_C_critical_surf).^6 ./ sqrt(std_dev)); av_mu_C_critical_surf,std_dev
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.972156740407666e-01,  3.464324531389562e-01,  2.555382949986874e+03
PdAg_1_9_100,  3.628741788873400e-01,  4.527440012527447e-01,  9.202194557519032e-01,  2.555382949986874e+03
PdAg_1_9_100,  3.099375324862660e-01,  4.108999371149636e-01,  1.018429525920563e+00,  2.555382949986874e+03
PdAg_1_9_100,  2.856868471553150e-01,  3.561995498890928e-01,  1.146814016729503e+00,  2.555382949986874e+03
PdAg_1_9_100,  2.813651505179750e-01,  3.362870156831303e-01,  1.193549710833310e+00,  2.555382949986874e+03
PdAg_1_9_100,  2.739275035497000e-01,  2.914774281867350e-01,  1.298720009725866e+00,  2.555382949986874e+03
PdAg_1_9_100,  2.725813187048580e-01,  2.797378176085411e-01,  1.326273451352397e+00,  2.555382949986874e+03
PdAg_1_9_100,  2.699577938430830e-01,  2.593481376560123e-01,  1.374129029918111e+00,  2.555382949986874e+03
PdAg_1_9_100,  2.650229112638520e-01,  2.270145506616658e-01,  1.450017543927248e+00,  2.555382949986874e+03
PdAg_1_9_100,  2.621887653386570e-01,  2.076231330828961e-01,  1.495530151756401e+00,  2.555382949986874e+03
PdAg_1_9_100,  2.609797547787540e-01,  2.018258646404407e-01,  1.509136625034078e+00,  2.555382949986874e+03
PdAg_1_9_100,  2.597681369110620e-01,  1.963078428402095e-01,  1.522087692750839e+00,  2.555382949986874e+03
PdAg_1_9_100,  2.586590858830060e-01,  1.910433975725563e-01,  1.534443603912644e+00,  2.555382949986874e+03
PdAg_1_9_100,  2.564021611090790e-01,  1.860102433653400e-01,  1.546256663615277e+00,  2.555382949986874e+03
PdAg_1_9_100,  2.562832756759230e-01,  1.811889093253648e-01,  1.557572570999737e+00,  2.555382949986874e+03
