# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((av_BE_H_surf * surface_area) / cbrt(time)) + a2 * (exp(2.807715e-01*((std_dev+6.964769e+01) / (av_BE_H_subsurf-4.146507e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.109398015620344; Max AE: 0.564817259178374
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.654830353016952e-07, -1.064440887930583e-02,  9.795180549839266e+01, -2.600294182521245e+00, 
# 3   , -1.172731378854327e-06, -1.644302147937689e-02,  8.734013517232948e+01, -2.624934383889719e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV * g^-1 * m^2 * min^-0.333333;                  16|4|mult|0|cbrt|div; ((av_BE_H_surf * surface_area) / cbrt(time)); $\left(\frac{ \left(av_{BE, H, surf} surface_{area}\right) }{ \left(\sqrt[3]{ time }\right) } \right)$; ((av_BE_H_surf .* surface_area) ./ nthroot(time, 3)); av_BE_H_surf,surface_area,time
# 2;  2; Unitless;                                         3|19|div|exp:2.8077148095596e-01,0.0000000000000e+00,6.9647688888847e+01,-4.1465069534261e+00; (exp(2.807715e-01*((std_dev+6.964769e+01) / (av_BE_H_subsurf-4.146507e+00)))); $\left(\exp{ \left(2.808e-01\left(\frac{ std_{dev} +6.965e+01 }{ av_{BE, H, subsurf}-4.147e+00 } \right) \right)}\right)$; exp(2.807715e-01.*((std_dev+6.964769e+01) ./ (av_BE_H_subsurf-4.146507e+00))); std_dev,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.341130605194777e-01,  7.660313335186942e+01, -6.622145038247453e+01,  2.582463910495459e-02
PdAg_1_9_100,  3.628741788873400e-01,  4.178650866761265e-01,  2.298094000556082e+02, -4.591538922653987e+01,  2.582463910495459e-02
PdAg_1_9_100,  3.099375324862660e-01,  3.731236688167233e-01,  3.064125334074777e+02, -4.171689964572428e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.856868471553150e-01,  3.168848984199849e-01,  4.596188001112164e+02, -3.644306857986936e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.813651505179750e-01,  2.974049111085714e-01,  5.362219334630859e+02, -3.461779021579886e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.739275035497000e-01,  2.559461805277444e-01,  7.660313335186941e+02, -3.073727446409365e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.725813187048580e-01,  2.456640531627808e-01,  8.426344668705635e+02, -2.977609856458856e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.699577938430830e-01,  2.283952902658773e-01,  9.958407335743022e+02, -2.816334515383926e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.650229112638520e-01,  2.025480729823864e-01,  1.302253266981780e+03, -2.575425835235812e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.621887653386570e-01,  1.879393135775088e-01,  1.532062667037388e+03, -2.439619090946877e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.609797547787540e-01,  1.836991669565727e-01,  1.608665800389258e+03, -2.400263513922923e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.597681369110620e-01,  1.797168888417401e-01,  1.685268933741127e+03, -2.363330509246834e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.586590858830060e-01,  1.759659238393664e-01,  1.761872067092997e+03, -2.328570599526808e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.564021611090790e-01,  1.724234584866154e-01,  1.838475200444866e+03, -2.295769461326993e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.562832756759230e-01,  1.690697635327990e-01,  1.915078333796735e+03, -2.264741746161516e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.537741737812260e-01,  1.658876729714484e-01,  1.991681467148604e+03, -2.235326186207396e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.518192543109310e-01,  1.628621673235505e-01,  2.068284600500474e+03, -2.207381679415818e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.496764650829220e-01,  1.599800372927874e-01,  2.144887733852343e+03, -2.180784129686488e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.479231710514490e-01,  1.572296100262144e-01,  2.221490867204213e+03, -2.155423875195281e+01,  2.582463910495459e-02
PdAg_1_9_100,  2.453013105463630e-01,  1.546005246082091e-01,  2.298094000556082e+03, -2.131203579248920e+01,  2.582463910495459e-02
PdAg_1_5_100,  5.770639017232591e-01,  7.084180743111609e-01,  9.122135255363506e+01, -7.250425668461685e+01,  2.590057423183909e-02
PdAg_1_5_100,  3.293542674131830e-01,  5.491426640484930e-01,  1.824427051072701e+02, -5.754666666666657e+01,  2.590057423183909e-02
PdAg_1_5_100,  2.398208440226360e-01,  4.226524572140585e-01,  3.648854102145402e+02, -4.567481960196492e+01,  2.590057423183909e-02
